group,variant,parameter,approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.3268173292413183,0.8407023314131503,0.7276172359343303,1.0672201175635831,-0.3034116079090099,1.991342393210874,0.43468237531763987,0.9781727925338735,66.63513619817464,0.3250353836087032,-89.41774619487897,0.91152912146192,-0.894558022415652,-1.369458095963392,1.9772761723593433,0.9456722011756359,1.36696588392091,66.623604663243,0.2479819075540257,-89.34110578038468,0.9108108636422781,-0.8944852997129931,-1.3676264013340518,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.585290336299343,0.9794757546571181,2.4036272964284233,-0.6159591569923739,-0.7258762013898634,2.6861183964355972,-1.0431277308913733,1.0120881746951476,66.36083037984105,-0.16530219440203542,-90.68068263206445,0.8938788162507219,-0.9085620816390098,-1.3851499486354877,2.674036272964284,-0.5311595915699238,1.4027412379861013,66.35099997136932,-0.24259110326498545,-90.60394956246395,0.8931780162181471,-0.9085082033155536,-1.3833070624959374,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.88766188615939,0.6129117157854324,2.8617250228613944,0.32448747495734676,0.20935362643792477,3.0620531890937444,-0.029252631085838834,1.0328765110713332,66.77021921858326,-0.32858718648923324,89.45324554958587,0.9131651725357584,0.896654606502328,1.369228098747981,3.048617250228614,0.48324487474957345,1.4220935362643792,66.78023027005861,-0.25132145957820407,89.52989296521561,0.9118273300494095,0.8983775277916141,1.36955380204068,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.0701985673932684,0.06479566737726082,3.0593980502144458,-0.18552349371284693,0.17828024805963683,3.062068928737869,-1.4943523269292611,1.0305925640887281,67.08406724438532,-0.1352362572994048,89.89762480936815,0.912143292875288,0.9072789144447233,1.3720859981703475,3.0505939805021445,-0.9818552349371285,1.4217828024805963,67.09467716148252,-0.05805050005517562,89.97430499107529,0.9108023459232628,0.9090039632924213,1.372402573314941,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.953679892549468,0.10666345443313388,2.919323022871634,0.06430196300757363,0.4445708642457413,4.041961231817377,-0.5133176879197642,1.1447606579104748,0.09497703717384468,-0.07507065703327727,89.90844792019035,0.0023306855855828247,0.00027095091103243444,1.5691988912032098,4.029193230228716,0.0006430196300757363,1.5344457086424574,0.10560152894477125,0.0021130936031853393,89.98513923377162,0.0014187382739222283,0.0014762924235378456,1.5705364386599059,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.9615131197515203,0.2584953618827457,2.9580712718829005,0.07105210648440385,0.1237978476618995,4.081058266700542,-1.4931500191274079,1.0302405058016575,67.13183517188166,0.2336531399615912,179.89399096486304,-0.0037261947850515723,1.7348786676355534,2.6145644855743218,4.069580712718829,-0.9792894789351559,1.421237978476619,67.20902218443786,0.22304791162577317,179.97099666843454,-0.004649142910881431,1.7373104253748026,2.6144130052724925,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.0600423404106296,0.47068971323778913,3.01118760038257,0.4422815852189177,0.31779767114390456,4.093911010474161,0.22074449600125234,0.8844910741817287,0.41064227718558954,-0.12708478107423318,90.12646139517054,0.007368970790978414,0.0038962604097099074,1.5730033975899793,4.0801118760038255,0.7344228158521892,1.273177976711439,0.4215603836450604,-0.04994201486305227,90.2031426062632,0.006457339944425674,0.005107993560259118,1.5743371864988107,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.8461231568114294,0.10932875665920389,-1.366419366055971,0.70075239808437,-1.0247023483732298,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01366419366055971,0.5070075239808437,0.3897529765162677,-0.07716667544268443,0.010747808885695978,0.07669084028593945,-0.001346937896012011,0.00018668323660457202,0.0013386337835416405,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_016,16,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.0559859505896383,0.08016399198966809,-1.8796238148652389,-0.5259894424464506,-0.6460864106667907,-0.9566518840678918,-1.0121771957830334,0.8822443093188874,90.02586377039648,-0.02835917569043565,89.87121950138581,1.2109581837234256,1.2076418199058376,1.2076957625900095,-0.9687962381486523,-0.5052598944244645,1.2735391358933321,90.03643811297975,0.0488314612047766,89.94791946846806,1.2094704187999215,1.2094011800320177,1.2076017091243851,-0.95,-0.5,1.28,90.0,-0.0,90.0000001836389,1.2091995746407735,1.2091995785163834,1.2091995785163834
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_017,17,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.898960316461378,0.538415491559567,0.4834935717151767,-0.7334565460799025,-0.1908012360939182,1.5159201418317052,-1.7184033515167987,1.506310400651761,89.97988746711603,0.003060814010416445,-179.54136980879747,0.008932662127698015,-2.2170667104967796,-2.217845578069942,1.5048349357171518,-1.207334565460799,1.8980919876390607,90.05696563870025,-0.008304335439882383,-179.46467525783945,0.010200117313924855,-2.2177904060281546,-2.2155849898908757,1.5,-1.2,1.9,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_018,18,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.251830511993299,0.7183167620264692,-1.8655372952485594,-0.9788785873899863,-0.7951779460787956,-0.2074863307908491,-1.7179360245889723,1.0499435564191322,89.60325906119674,0.26841310483964315,179.3330945691342,0.007634161932645898,2.2056149814565824,2.220880189265655,-0.2186553729524856,-1.2097887858738998,1.442048220539212,89.68054639347048,0.25856395587536,179.4101480703973,0.006355188900614985,2.2078701102908065,2.2201629987940774,-0.2,-1.2,1.45,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_019,19,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.7122352074944156,0.2070135394205749,-2.6858147003751665,0.3400290444754761,-0.16431513908956585,-1.3026158291160022,0.5866432902424265,1.1091506451157385,89.9572584000471,0.15322627117361004,-0.11709847701412728,1.570051462250817,0.0004965638684604381,-0.003704990114716187,-1.3168581470037517,1.0934002904447548,1.4983568486091043,89.88006960574523,0.16381620902307742,-0.04061395843954702,1.5687029236196661,0.001691278779504276,-0.0027997150733235707,-1.29,1.09,1.5,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/fov,fov_100deg,100 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_020,20,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,8.530658897760517,4.753169751480558,8.416570287394443,-1.2983675075166623,-0.49772245550467886,5.765736657266703,-1.379535755074485,1.3544946394351036,73.87916915156863,0.5257290439635205,-89.3516953286353,1.010638736813271,-0.9871454050130164,-1.3256252441448175,5.754165702873944,-0.8629836750751666,1.7450227754449532,73.86754854839769,0.44868890837650055,-89.27509606418414,1.0099800258227185,-0.9869453004036622,-1.323771719902236,5.67,-0.85,1.75,78.54084409738354,-0.0,-90.0000001836389,1.060608245500786,-1.060608248900145,-1.2971757314132144
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.378805797147836,0.47917024032592265,0.234135326047602,-0.36683558725090215,2.338659727614756,0.598346079862551,-1.7451297603484868,2.132729784189468,-113.24024716131265,-1.6088892467513012,-0.7392112862719381,-1.9764152567303968,-0.005534463303647378,-0.03614940505768963,0.590149283260476,-1.238223615872509,2.5107148972761477,-113.22763328016349,-1.3728313835345305,-0.8004537846409363,-1.9762165557431335,-0.0017989263616453371,-0.032772532634166435,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,8.404436468709006,0.2065766984255321,-7.772000863741502,2.2564535530272045,2.2669301474896653,-4.046203447209887,0.4858176113619666,2.1564968738130523,-106.30665176144028,0.832150935016281,-114.62253684497657,-1.1214646178576217,1.7687188175727153,-1.3125930992372872,-4.051887328637415,0.997651035530272,2.5542119814748965,-106.52762074217976,0.7481014246362923,-114.68649829847128,-1.123982968583346,1.7726470865003132,-1.3115198754292239,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,5.679670954758707,0.10549376245620837,-5.584172051459602,-0.9407370389117542,0.436690368162429,-3.274927072784825,-1.5836622669043683,2.064602532800304,-109.21919142917807,1.864050832545413,-59.931751411000505,-1.6902843981540379,1.0007476877373083,-0.669288596877926,-3.283197550514596,-1.0726216303891176,2.4585778036816244,-109.41560044256558,1.9957686533552506,-59.999280186781085,-1.6916231251882148,1.0046524539770803,-0.6665834646723203,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,5.502296029357404,0.16436364526787087,5.181524524955172,1.010331919960561,1.551223582685335,5.916415530168911,0.35728688725358554,2.1976081986101113,-109.5791133367774,4.051658257772428,113.90951517328665,-1.2334188058847226,-1.7963033625730567,1.3305838700687074,5.910674115249551,0.8585228591996056,2.5542738058268535,-109.36932773308645,3.941721327511747,113.86322269336277,-1.2304672093088889,-1.7926924680175007,1.3313159086905064,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,5.807509127910952,2.1440315964448318,-5.758628699249657,0.685862607778781,-0.3081399977256094,-2.5957026695334715,-0.023814473118713358,0.7853024764095453,64.97245337744383,0.022695439275067782,91.10302802618021,0.8749589064492704,0.8925225671487429,1.4011223694737907,-2.6075862869924964,0.4868586260777878,1.1769186000227438,65.20798379749041,0.0025028330793217413,91.04216550233997,0.8786941497025491,0.8948851737543134,1.3990120754313387,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,5.239332357064291,0.3974391066471668,-5.156411972346087,-0.7439608477488924,0.5554650090180857,-2.290488287855828,-1.0426612608276675,1.2454773221380804,0.3965824787734409,0.28777195970586883,-89.73897234635986,0.009378516040179759,-0.0014692720554463387,-1.5662475164254819,-2.301564119723461,-0.532439608477489,1.6355546500901808,0.1607774284590105,0.3044986114413334,-89.80110542570999,0.006371452372999469,0.0019802316413422534,-1.5673272775366391,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.007471713918628,0.7095896141591106,-3.8927631665713447,-0.6797715689747963,-0.6664346035860857,-1.1256307874710019,-1.0409307995562602,0.7080487553028769,67.16518928401403,-0.2878511938731479,-90.5761716212276,0.9034968766398441,-0.9195609032924104,-1.3775167536792297,-1.1389276316657135,-0.531797715689748,1.0933356539641392,66.92916558918634,-0.2745668237571687,-90.63592753069567,0.9001940287135138,-0.916864931423801,-1.3799743249997902,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.5340570357982184,0.9089050946329169,-1.1751101216436495,1.452866226036198,-1.7116486181259383,0.10094647413203094,0.7166150650211105,0.40216336938991093,90.40008947404137,-0.2342115181132032,0.867361659016695,1.5777748751769516,0.008740173075394181,0.015084108637006193,0.08824889878356351,1.224528662260362,0.7828835138187407,90.41931295017982,0.0013999775038837177,0.8064082871097976,1.5780861231337941,0.011124693915519622,0.011005296352822783,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.59753944668672,0.5161000363298818,0.08156447565402791,1.5815077966911506,-0.21050560333752966,0.708504366801866,0.7188850498447523,1.6196857317105329,90.29110311357189,-0.058624203972073845,0.4352500755172526,1.575872504658161,0.005183494244924804,0.0067614811126965844,0.7008156447565402,1.2258150779669115,1.9978949439666247,90.3085492205561,0.17712555946718783,0.37435380070304514,1.576163941692439,0.007572365427638538,0.0026851757797132945,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.2588805566428016,0.6742546927493294,0.651639690266137,-1.6178705102012803,-1.4354100792002722,1.9203108154531026,-1.5020741176952412,0.713024547743205,66.83637688665046,-0.033905342095242916,-90.41089689949109,0.903537850782711,-0.9108574651549267,-1.3795523435347214,1.9065163969026613,-0.9961787051020128,1.0856458992079974,66.60039518269781,-0.01994236148516223,-90.47170032541507,0.9002387656583577,-0.9081619536396517,-1.3820141618185642,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.3961330744393774,0.787717920853418,0.9566620223352418,0.6498083377210473,-0.7821345541485725,1.9906252306431476,0.0007550251161585985,0.9894385145052206,66.82920191209999,0.3535241913587457,-89.44503176306303,0.9143271739991794,-0.8970835284056149,-1.3690030159562159,1.9795666202233524,0.5064980833772105,1.3621786544585144,66.59348416550799,0.37145977697170846,-89.50743738187451,0.9110600675463605,-0.894388318147406,-1.371496561570979,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
moving_cam/fov,fov_140deg_extreme,140 deg,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.6601989739398995,0.8619441502386443,0.959572510877349,1.1968583796953647,-0.634831669336533,1.9901802343104014,0.4412256933278803,0.9907893751508551,66.5382418404915,0.25407103506113293,-89.6902410988304,0.9076998111109332,-0.8967243330719241,-1.3734022776159809,1.9795957251087735,0.9469685837969537,1.3636516833066348,66.30245179660521,0.27099852008482905,-89.75223582547402,0.9044253861510212,-0.894025149038801,-1.3758819499217863,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
