group,variant,parameter,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
moving_cam/fov,fov_100deg,100 deg,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,11.880994272799246,2.4815101104919437,6.82406279407668,1.4462535459941788,3.8191529186563207,3.8873935465970875,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,52.787063485390036,19.891099035998195,0.025855557584305487,0.9732842235911483,0.41659399963901483,-3.8806109666353987,-0.20352012328708724,0.10614457673835487,35.87674564517071,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/fov,fov_100deg,100 deg,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,14.94482370237194,2.735643692794586,0.9252064146675565,1.5091158121132948,5.667927964501032,5.658675900354356,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-61.357775781108536,117.74608814893165,-0.020673982499703574,-1.8447181616508144,-0.6546316595967893,5.283524059271267,-0.7533442071685194,1.8808133788014398,-141.8633448988032,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/fov,fov_100deg,100 deg,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447511,1.8616307118908735,0.06579721552966156,1.7658104034511908,2.172182679705039,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451067,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/fov,fov_100deg,100 deg,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,23.971182313827065,2.757827917991408,16.95107660901982,0.9791405140084979,9.833844654272019,10.003355420362217,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,41.97237191726796,134.1828896904683,0.05038530687888477,2.213099676571907,0.755010897137224,-3.892161440290467,-2.4956284060631218,8.870740546744507,158.97631830947876,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/fov,fov_100deg,100 deg,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,9.311554959296354,2.5431639802362067,6.505317970864866,0.4096604527506861,9.285515073252315,9.350568252960963,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-8.444369787,139.680741895,-0.12386651816083032,-2.826409481805017,-1.0416121551799595,2.882586001,-3.179239078,8.307602752,178.086305074,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/fov,fov_100deg,100 deg,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,12.340208633082923,1.0969468712587527,12.03866359051764,0.3028836155182123,5.069131069576643,5.189517705481819,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,56.86065223591792,117.56700827861978,0.05953009702259049,1.8818780886495898,0.6880601132680167,-4.691255846662739,-1.029222907448101,1.9656838004740298,140.04843711596,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_cam/fov,fov_100deg,100 deg,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,5.138352055994458,1.3678235973586355,4.064806143008903,0.46906887944574566,3.8191529186563207,3.8598009800864097,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,51.60188393943131,22.576507960063072,0.06384103115507526,0.9658133497867645,0.42270592527317047,-3.8572439090023787,-0.08951982147787452,0.1082554105004725,37.306756963000375,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/fov,fov_100deg,100 deg,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,13.276102166488608,0.8476368495784657,13.032176778288385,0.25318448442496505,5.667927964501032,5.7982497322839155,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.392504221820154,119.78768139088007,0.0033618901667729676,-1.878112782993391,-0.660053449511803,5.367994627004043,-0.7523647696317881,2.058708550476032,-143.19934386951795,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/fov,fov_100deg,100 deg,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,12.075301992545981,0.5244758844356003,7.028427118224556,2.549280368934128,2.172182679705039,2.2424669508872848,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.03700105973372,5.323246510021466,-0.06540893332966606,-0.9122062133326246,-0.2674292792380274,1.5356675738204077,-0.34557808594470063,1.5971721619953985,-19.08301731790375,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/fov,fov_100deg,100 deg,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,28.07901915228651,0.9077395392326095,22.96450051132073,0.9306023000037916,9.833844654272019,10.063489659385226,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,44.61174578806094,133.93972929015248,0.05463810666243532,2.1720021487995025,0.7195610911444881,-4.196293942448078,-2.4593384434147705,8.810028132410768,157.33272848382123,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/fov,fov_100deg,100 deg,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,25.77558742407881,1.0058342062697905,16.692677648955545,1.2011585537558176,9.285515073252315,9.45244184974187,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.091448780549583,142.1473693155352,-0.14257271441034597,-2.873529073770152,-0.9909462268191054,2.7795266540191483,-3.097584146465387,8.486922938139294,176.75342348156195,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/fov,fov_100deg,100 deg,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,11.158111525552341,0.7972235937959968,11.0510841057895,0.17239319171354825,5.069131069576643,5.179641910634538,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,56.85996795295048,116.88892371913565,0.06426298358818215,1.8757503650928355,0.6901384611006077,-4.693103654137495,-1.012854973438797,1.943603153090515,139.29408538673255,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_cam/fov,fov_100deg,100 deg,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,7.363798929944491,1.0330002716875415,7.184582178262167,0.23999683600056732,3.8191529186563207,3.8909987404389423,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,51.31084451391939,22.237399204282262,0.06072602620340619,0.9598647289352147,0.4263670144649465,-3.888749585056265,-0.11372882199126516,0.06755455477344796,37.26638852656999,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/fov,fov_100deg,100 deg,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.577616109548382,0.7372418597399675,12.405164961280324,0.20756333157556126,5.667927964501032,5.791979614113835,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.282625759427134,119.7562015024262,0.0008450360963279476,-1.8794369062352627,-0.6643011907666005,5.3508451300932585,-0.7936356297676692,2.0701755315022896,-143.4074405389546,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/fov,fov_100deg,100 deg,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,7.013153887793693,0.3034960827454618,5.828176697681986,1.015412484395602,2.172182679705039,2.230464446681859,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-51.960878527163295,4.8121934393344805,-0.07333126710082352,-0.909746344300614,-0.27147625731419983,1.5581113693829478,-0.38666771490486374,1.548466559781534,-19.073315297222937,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/fov,fov_100deg,100 deg,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,26.198283217911044,0.6467494291727053,21.32934888942639,0.8768676730561802,9.833844654272019,10.047138143166283,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,44.38835692823199,133.79314707300244,0.05918630123612416,2.1733497675624034,0.7224216689075607,-4.190292356208208,-2.4800320104348264,8.788394396281296,157.13389648730487,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/fov,fov_100deg,100 deg,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,27.26880019964791,0.6892890942054053,19.303305100775425,1.1763205206328724,9.285515073252315,9.478548124260069,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.245589246578712,141.65077424660558,-0.14720619955985528,-2.8674751550224364,-1.0030999141088528,2.775914197175533,-3.1552886698685345,8.495959529307601,176.6449652016256,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,15.865760942222371,1.8524070746904784,13.30745355652212,0.9639083494618347,5.069131069576643,5.202205605141864,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.936091324589206,119.15013030488149,0.03878731282266187,1.8852654993313103,0.6683645593076707,-4.687105386752686,-1.0896801279365071,1.9765078978905348,141.62326938234875,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,18.651261214003732,3.5875225769421313,7.40313687216636,2.5439166461430345,3.8191529186563207,3.8931842873779843,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,53.6368675590343,19.516078788840897,0.01016255680665244,0.9859192593095351,0.42410336985412417,-3.8812847929516865,-0.27380032029871193,0.13245994146583406,36.39366700370082,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,20.844259085236367,3.204166512694398,4.192370988138272,2.071828403820342,5.667927964501032,5.626004254619649,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-62.01773888450997,118.17817052779208,-0.022407107764391903,-1.8406492620098882,-0.6393962827690801,5.275178265035978,-0.6978717090105225,1.826853366543994,-141.80838648435116,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447511,1.8616307118908735,0.06579721552966156,1.7658104034511908,2.172182679705039,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451067,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,20.5020543306362,2.6285220615594547,13.726390368629637,0.8811767525275123,9.833844654272019,9.971108557958315,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,42.214482640433296,133.73544157998703,0.047542875467597875,2.206352268311551,0.7597495226860728,-3.8900390812116026,-2.5073623983680333,8.831972351886414,158.8028991537438,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,10.132786037879287,2.6816416622334636,3.60524641292006,0.5831953595553092,9.285515073252315,9.321567537381515,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-8.1909235,139.364837617,-0.124881127249003,-2.828163283436984,-1.0512161928437425,2.856387871,-3.191673889,8.279244378,177.980585979,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,15.81052246502599,1.2877963545214017,15.447235153365924,0.37521101013829433,5.069131069576643,5.223603421110302,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,56.71618959024077,117.8186268885708,0.060850115268335024,1.885246927726559,0.6879687241691725,-4.716325708949644,-1.0312965546501678,1.9946758946010712,140.2445191574579,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,7.682492883420567,1.4764271986862638,6.234079053751618,0.6681201833583547,3.8191529186563207,3.881493709193837,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,51.64201486695954,22.765770277193685,0.06582021441357219,0.9672687529477593,0.4223429323620294,-3.878805393681094,-0.08142845337878435,0.11929601603626416,37.39583332677372,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,23.199049650198354,1.3188132169255515,19.836837837046595,1.195265169166897,5.667927964501032,5.866296342871498,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.86164198442407,120.46180201857437,0.0062587233568615315,-1.8771732021459198,-0.6432628108358063,5.4538234332963595,-0.6717491532941879,2.0537759896988654,-143.16264514599501,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,13.670149050543795,0.5530839861442665,9.072239502217583,2.6428836427337736,2.172182679705039,2.262905074727215,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.164152757321496,5.341789640464198,-0.06529673823250987,-0.9144378801802304,-0.2666300261099997,1.5477620957113294,-0.3464275687504157,1.6140507463878366,-19.05632760974323,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,39.0583924255682,1.044100509972636,34.282969104283545,1.0718765684828626,9.833844654272019,10.176674345314854,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,44.33575708483643,134.5758909726073,0.06671397883878562,2.17909963877067,0.7081276400768429,-4.213970974098887,-2.4177876042510613,8.942116777406316,157.13705069538233,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
