mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_0,1,7,97,127,0.6725594636171132,0.16495226794861997,7.6397189321760335,True,2.1970242055041456,-1.275277700145329,3.0285499946500334
relay,cam_edge_3,cam_edge_0,1,7,97,131,0.6732698405164316,0.16516972373899208,8.745576341438806,True,2.0804510856452056,-1.269327562727372,2.9497283333510005
relay,cam_edge_3,cam_edge_0,1,7,97,133,0.6792895889274724,0.13494795234995544,7.935158956893098,True,2.107867566879503,-1.2618442609688734,3.0041930750770485
relay,cam_edge_3,cam_edge_0,1,7,97,134,0.6747967138584097,0.15336800567786962,7.915042322117925,True,2.114502671004148,-1.2785619255975966,2.9923531088543074
relay,cam_edge_3,cam_edge_0,1,7,97,135,0.675792934373683,0.15585259657732564,7.8431382857172665,True,2.1830905083701473,-1.2719331218147154,3.0257204330671588
relay,cam_edge_3,cam_edge_0,1,7,97,136,0.6818061121257057,0.13124231158301672,7.496146035733965,True,2.1121977605798166,-1.2547399903922132,2.9896953058183042
relay,cam_edge_3,cam_edge_0,1,7,97,137,0.6898969729911638,0.15574821936334574,7.905386094116718,True,2.1404606865382547,-1.2791392041572336,2.990348644378039
relay,cam_edge_3,cam_edge_0,1,7,97,138,0.6889759340873644,0.13978697965022074,7.791043658078963,True,2.1289453218966052,-1.2656958488674106,2.9979947334361525
relay,cam_edge_3,cam_edge_0,1,7,98,127,0.6692421891663712,0.16429445713429736,7.168703421753073,True,2.1960855822253764,-1.274952258074315,3.0335574703737387
relay,cam_edge_3,cam_edge_0,1,7,98,131,0.6699490622637717,0.16320407755490376,8.202627194998763,True,2.0802038389364403,-1.2691456090351894,2.953712275789892
relay,cam_edge_3,cam_edge_0,1,7,98,133,0.6759391193855153,0.13443492996274714,7.366590609059967,True,2.1070550300655944,-1.261978531585842,3.008500211282527
relay,cam_edge_3,cam_edge_0,1,7,98,134,0.671468404587006,0.1524097811940657,7.321468957910634,True,2.1139311647457824,-1.2785280323848651,2.9965619319801293
relay,cam_edge_3,cam_edge_0,1,7,98,135,0.6724597114298959,0.1552298527535195,7.371016466124527,True,2.182152720471546,-1.2716891204716674,3.0306303839182847
relay,cam_edge_3,cam_edge_0,1,7,98,136,0.6784432303011748,0.13000003338449492,6.906473398252081,True,2.1114630618263748,-1.2547000881412014,2.994112714335263
relay,cam_edge_3,cam_edge_0,1,7,98,137,0.6864941845004041,0.1543901502028393,7.355816989795902,True,2.1399103714082486,-1.2788832931347534,2.9947943602476528
relay,cam_edge_3,cam_edge_0,1,7,98,138,0.6855776884496741,0.1387350298035212,7.2390838281129275,True,2.1282189987123292,-1.2656051429931154,3.0024619958326557
relay,cam_edge_3,cam_edge_0,1,7,109,127,0.6642642532114282,0.1577598358480954,8.460613296426821,True,2.175300996227256,-1.267170366759247,3.0823564492610753
relay,cam_edge_3,cam_edge_0,1,7,109,131,0.6649658684678498,0.14784955171369535,9.388138884970479,True,2.059141146558986,-1.2621156915270522,3.0028650014052163
relay,cam_edge_3,cam_edge_0,1,7,109,133,0.670911370537325,0.1316518676585389,8.617193602250376,True,2.086315491462752,-1.2538252945735213,3.05733421874096
relay,cam_edge_3,cam_edge_0,1,7,109,134,0.6664739096673635,0.14457790332054304,8.638204805378976,True,2.092947778879428,-1.2707612697209039,3.045807067012591
relay,cam_edge_3,cam_edge_0,1,7,109,135,0.6674578430032398,0.14937539175742917,8.631966456343385,True,2.161393774922365,-1.2638235226296648,3.079402067983725
relay,cam_edge_3,cam_edge_0,1,7,109,136,0.673396855454857,0.12159105586456777,8.194774671207007,True,2.090743201170406,-1.2469787643086774,3.042742201695131
relay,cam_edge_3,cam_edge_0,1,7,109,137,0.6813879253027577,0.1426048361075017,8.662981053831066,True,2.1189130918066406,-1.271464649487048,3.043942266664702
relay,cam_edge_3,cam_edge_0,1,7,109,138,0.6804782463037877,0.13071121720519135,8.514164073367082,True,2.1074093690412727,-1.2578548373916365,3.0513061976413143
relay,cam_edge_3,cam_edge_0,2,3,103,45,0.6317947579023212,0.28993177679507853,11.455212695115883,True,2.392590484074516,-1.2234867307406807,3.002518878746196
relay,cam_edge_3,cam_edge_0,2,3,103,46,0.6390642063031813,0.22770298166256148,9.213675380993424,True,2.283161482706371,-1.2817521110110168,3.0728330817601512
relay,cam_edge_3,cam_edge_0,2,3,103,47,0.6321575402812665,0.13164520832041315,8.031774669825118,True,2.114110565591361,-1.250373633932155,3.081050930963454
relay,cam_edge_3,cam_edge_0,2,3,103,48,0.6326411991691941,0.11257226805410038,7.375755622521,True,2.092060961349807,-1.2361277795503933,3.0529755826256704
relay,cam_edge_3,cam_edge_0,2,3,103,51,0.6247257040738917,0.13470324903544093,8.710840280201538,True,2.127120033632009,-1.2107526491579885,3.136083375886135
relay,cam_edge_3,cam_edge_0,2,3,103,52,0.6276305598330932,0.11806610963064708,8.394904430355453,True,2.1007916307028625,-1.2044041647878296,3.118249267461788
relay,cam_edge_3,cam_edge_0,2,3,103,120,0.6331243629217349,0.10500055008152735,9.838291424977426,True,2.1017972261305404,-1.175588710653272,3.1215361042887997
relay,cam_edge_3,cam_edge_0,2,3,103,121,0.6242613519469391,0.122294525379744,9.362408594068528,True,2.104220003760255,-1.1760622762671546,3.140900787806271
relay,cam_edge_3,cam_edge_0,2,3,105,45,0.6368600150554654,0.2832828101154712,11.106516243343616,True,2.3816088511346045,-1.232495106145619,2.997414166075484
relay,cam_edge_3,cam_edge_0,2,3,105,46,0.6441877444487701,0.2250666461911395,8.863429556073518,True,2.271828543010558,-1.290884376961292,3.067074951498613
relay,cam_edge_3,cam_edge_0,2,3,105,47,0.6372257059518002,0.13851680815167472,7.682994962482527,True,2.102809029785652,-1.2592267646752486,3.074856608154192
relay,cam_edge_3,cam_edge_0,2,3,105,48,0.6377132424544296,0.12277247386304534,7.028237381040168,True,2.080883377798392,-1.244807590553598,3.0467726661027883
relay,cam_edge_3,cam_edge_0,2,3,105,51,0.629734286848177,0.13573025608266495,8.374312451795495,True,2.1157017940713336,-1.219889520288569,3.130119584191316
relay,cam_edge_3,cam_edge_0,2,3,105,52,0.6326624315651121,0.1219769289629327,8.056164366871448,True,2.089447184434351,-1.2134077130244756,3.112224749034493
relay,cam_edge_3,cam_edge_0,2,3,105,120,0.6382002798520475,0.10679984596130074,9.499958560042716,True,2.0904951581816085,-1.1846099748537489,3.1156506712092775
relay,cam_edge_3,cam_edge_0,2,3,105,121,0.6292662118936713,0.12279389480349587,9.02725135748183,True,2.09284999010672,-1.1851791415648547,3.1350211616373733
relay,cam_edge_3,cam_edge_0,2,3,106,45,0.6313206212484421,0.2923204924056237,12.205181217959554,True,2.3900022097508065,-1.2304351723189542,2.982573627645775
relay,cam_edge_3,cam_edge_0,2,3,106,46,0.6385846142195172,0.2278788575273012,10.000045371144394,True,2.281504951287184,-1.287779192684483,3.0550557375637375
relay,cam_edge_3,cam_edge_0,2,3,106,47,0.6316831313737463,0.1314011366317583,8.80246818873703,True,2.112774469728225,-1.2555148977511574,3.0659825079960337
relay,cam_edge_3,cam_edge_0,2,3,106,48,0.6321664272950557,0.11577953771089201,8.136030803383107,True,2.0903190491556525,-1.2413088811236845,3.0382102596705503
relay,cam_edge_3,cam_edge_0,2,3,106,51,0.6242568724616997,0.12599463591304078,9.284278409397476,True,2.1269147832955793,-1.2156669798372732,3.120570360651074
relay,cam_edge_3,cam_edge_0,2,3,106,52,0.6271595482430325,0.11062264648080422,9.010165464166786,True,2.1003173179838353,-1.2092822896704076,3.1031532986613843
relay,cam_edge_3,cam_edge_0,2,3,106,120,0.6326492284525573,0.09437338733768388,10.395725940212255,True,2.1015198791344716,-1.180455124990882,3.1062667113694626
relay,cam_edge_3,cam_edge_0,2,3,106,121,0.6237928688124147,0.11055110844128936,9.906099742662619,True,2.104270356218225,-1.1808377095442515,3.125589588702738
relay,cam_edge_3,cam_edge_0,2,3,109,45,0.6289942836174492,0.3145841745245188,13.515695852545123,True,2.4275193658866514,-1.1904254024467953,3.008613797994122
relay,cam_edge_3,cam_edge_0,2,3,109,46,0.6362315096817717,0.23961170293831535,11.266356040647874,True,2.3205467028391458,-1.2482849039924473,3.0829291763849875
relay,cam_edge_3,cam_edge_0,2,3,109,47,0.6293554579382228,0.11517690715158113,10.049168633918134,True,2.1513674024507945,-1.2187174792043127,3.0945259931141065
relay,cam_edge_3,cam_edge_0,2,3,109,48,0.6298369729744308,0.08515569535336753,9.379452897251834,True,2.128472827432866,-1.2054067082479645,3.0666689220214813
relay,cam_edge_3,cam_edge_0,2,3,109,51,0.6219565638626524,0.13662690561916863,10.611746537178345,True,2.1652079144953262,-1.1776442042114963,3.148276016323895
relay,cam_edge_3,cam_edge_0,2,3,109,52,0.6248485436463046,0.11219133728398427,10.312970265593501,True,2.138380732055413,-1.1720342336556748,3.130944715432518
relay,cam_edge_3,cam_edge_0,2,3,109,120,0.6303179950699737,0.10740387018190117,11.749927731322009,True,2.139108389698768,-1.1431387117246636,3.1335262347837656
relay,cam_edge_3,cam_edge_0,2,3,109,121,0.6214942700088564,0.1267822730363435,11.252193901969505,True,2.142002872364876,-1.143121585529661,3.1528318495202754
relay,cam_edge_3,cam_edge_0,2,3,110,45,0.6323306939814743,0.3097112618447792,12.789511037076277,True,2.3893688355536553,-1.2512066546183804,2.9375174042638603
relay,cam_edge_3,cam_edge_0,2,3,110,46,0.6396063088780592,0.24168564011377108,10.646833720389749,True,2.2820221883178027,-1.3078017646885316,3.0122659083782084
relay,cam_edge_3,cam_edge_0,2,3,110,47,0.6326937840998608,0.14417737772086006,9.415636244017339,True,2.1139806737307243,-1.2737339037262192,3.027490384443951
relay,cam_edge_3,cam_edge_0,2,3,110,48,0.6331778532638231,0.13554816859538224,8.740363862977034,True,2.0910197726758155,-1.2591023773876802,3.0003597733503016
relay,cam_edge_3,cam_edge_0,2,3,110,51,0.6252556436471468,0.11790867667570759,9.53739886374626,True,2.129888978802398,-1.2343944205941155,3.0819602805700557
relay,cam_edge_3,cam_edge_0,2,3,110,52,0.6281629635246186,0.10580243050853406,9.337903184155936,True,2.1029505351559385,-1.2276035358055117,3.0652346231664307
relay,cam_edge_3,cam_edge_0,2,3,110,120,0.6336614268723874,0.08112569831874097,10.605140864712325,True,2.1045530359803024,-1.1988119535847193,3.068493718102697
relay,cam_edge_3,cam_edge_0,2,3,110,121,0.6247908976216137,0.09202696854734743,10.09885636644314,True,2.1077668842386794,-1.1993482542832163,3.087741280143081
relay,cam_edge_3,cam_edge_0,2,3,112,45,0.6326040964844978,0.2855944322850078,11.56788433681432,True,2.387799376030454,-1.2233189032632583,3.000170434385847
relay,cam_edge_3,cam_edge_0,2,3,112,46,0.6398828571580357,0.2239003583389947,9.320784829324957,True,2.278500724947337,-1.2816774694289563,3.0706099875535022
relay,cam_edge_3,cam_edge_0,2,3,112,47,0.6329673435931239,0.1312701940586584,8.136518197548138,True,2.1093935590615844,-1.250603583748994,3.078827926563987
relay,cam_edge_3,cam_edge_0,2,3,112,48,0.6334516220553575,0.11366691453462517,7.480342183667044,True,2.0873089753256435,-1.2364440120722062,3.050736428033227
relay,cam_edge_3,cam_edge_0,2,3,112,51,0.6255259870918503,0.13277074902961758,8.826967462339276,True,2.1223447115481875,-1.2108704368793062,3.133793219035179
relay,cam_edge_3,cam_edge_0,2,3,112,52,0.6284345640149458,0.1173304624218721,8.507609746022423,True,2.0959991866862167,-1.2045999036227057,3.115956817763786
relay,cam_edge_3,cam_edge_0,2,3,112,120,0.6339354047479283,0.1039679506808825,9.957712266478042,True,2.0969515937740164,-1.1757774014390825,3.119197373902238
relay,cam_edge_3,cam_edge_0,2,3,112,121,0.6250610401228427,0.12092446662731103,9.481022732642202,True,2.0993809456397434,-1.17621550466631,3.138562068545848
relay,cam_edge_3,cam_edge_0,2,3,113,45,0.6379773468085413,0.2815100471105701,11.138898795792556,True,2.381310612709678,-1.2302290514562475,3.004289354269633
relay,cam_edge_3,cam_edge_0,2,3,113,46,0.6453179322526822,0.2243369275228598,8.904172092366293,True,2.2714368319823888,-1.288437875393304,3.0739537867192004
relay,cam_edge_3,cam_edge_0,2,3,113,47,0.6383436792870771,0.13859159410292707,7.738202364081088,True,2.1024222647470756,-1.2566976927564926,3.0815030459666115
relay,cam_edge_3,cam_edge_0,2,3,113,48,0.638832071142535,0.12171971786694047,7.087888583561942,True,2.0805306815044182,-1.242324864447196,3.0533688143601716
relay,cam_edge_3,cam_edge_0,2,3,113,51,0.630839116949082,0.13905186837054218,8.454071724259,True,2.115275133127518,-1.2172573258717185,3.1367017771271435
relay,cam_edge_3,cam_edge_0,2,3,113,52,0.6337723989159504,0.12493093703580964,8.134102454648941,True,2.089041154951528,-1.2108001475099688,3.118767822890688
relay,cam_edge_3,cam_edge_0,2,3,113,120,0.6393199630173323,0.11098767945638408,9.576505378720306,True,2.090097215147723,-1.1819961683531628,3.1221383476374656
relay,cam_edge_3,cam_edge_0,2,3,113,121,0.6303702207858378,0.12741591543719716,9.107375782900192,True,2.092432312420518,-1.182528297604482,3.141512279679051
relay,cam_edge_3,cam_edge_0,2,3,114,45,0.6397968876122986,0.3019546710352657,12.24920738640647,True,2.4050361205239237,-1.2162070620019818,2.9822345496542204
relay,cam_edge_3,cam_edge_0,2,3,114,46,0.647158408744526,0.23033592892225518,10.008696232411866,True,2.296892416146232,-1.2743237729726014,3.0546295434962794
relay,cam_edge_3,cam_edge_0,2,3,114,47,0.6401642648879511,0.11953399681122805,8.778849737119428,True,2.1279821522308624,-1.243054417379153,3.06567058473131
relay,cam_edge_3,cam_edge_0,2,3,114,48,0.6406540496594956,0.10066258159936212,8.104828090605604,True,2.1054370564092975,-1.2289209941143324,3.0379339735508246
relay,cam_edge_3,cam_edge_0,2,3,114,51,0.6326382991922087,0.11956201257242155,9.262716386775518,True,2.14190890169683,-1.2032378660201446,3.1203361733088677
relay,cam_edge_3,cam_edge_0,2,3,114,52,0.6355799470144705,0.10023118167633656,8.979128835433844,True,2.1152699452555677,-1.1969707411438049,3.1029398339412317
relay,cam_edge_3,cam_edge_0,2,3,114,120,0.6411433330244114,0.0864282361720803,10.389845895716983,True,2.1163073790325497,-1.1681435805424996,3.10611212937156
relay,cam_edge_3,cam_edge_0,2,3,114,121,0.632168065715491,0.10417550435199244,9.893184545441112,True,2.1190657394347006,-1.1685499855737165,3.125433396576585
relay,cam_edge_3,cam_edge_0,2,4,103,37,0.6860047819260406,1.165426646487002,26.89019445164992,False,2.6128825956405253,-0.7435966348988474,2.0460563875026834
relay,cam_edge_3,cam_edge_0,2,4,103,128,0.6784755512839055,0.15156364104595962,9.828366995976594,True,2.017073551740183,-1.049598231089207,2.9509060385130588
relay,cam_edge_3,cam_edge_0,2,4,103,129,0.685133878393494,0.17941351363349559,10.459981647984215,True,1.9968592949314619,-1.0540307494322263,2.9219084608307595
relay,cam_edge_3,cam_edge_0,2,4,103,130,0.684506518510766,0.1663619548395298,10.52623392158251,True,1.9973480751615194,-1.069532048286713,2.9332126416070983
relay,cam_edge_3,cam_edge_0,2,4,103,131,0.6842141966554487,0.1512420349701546,10.215080640967306,True,2.0090943650113626,-1.0758404348213966,2.9405636925349827
relay,cam_edge_3,cam_edge_0,2,4,103,132,0.6854163048161682,0.138782476395386,10.072746407776025,True,2.018926880204339,-1.0799448472567057,2.947119403637113
relay,cam_edge_3,cam_edge_0,2,4,103,133,0.692261042487654,0.1543819952963717,9.954879354116237,True,2.019814217830568,-1.0486267508983975,2.9431995333908816
relay,cam_edge_3,cam_edge_0,2,4,103,134,0.688315605910473,0.1672823253510642,10.477830069541302,True,1.9999178050910185,-1.0743639036402715,2.9257306140488595
relay,cam_edge_3,cam_edge_0,2,4,105,37,0.6915046544483752,1.1626968453948954,26.618966016895982,False,2.606106079435531,-0.7485287702241405,2.0439881354674543
relay,cam_edge_3,cam_edge_0,2,4,105,128,0.6839150600743623,0.15780452773874012,9.49093953061522,True,2.006597965831336,-1.0576593965151535,2.945324122882665
relay,cam_edge_3,cam_edge_0,2,4,105,129,0.6906267686636133,0.18697052004717196,10.123973023001527,True,1.9864759887449452,-1.0619174738825674,2.9162363638782485
relay,cam_edge_3,cam_edge_0,2,4,105,130,0.6899943790792397,0.17486592414910665,10.186910559726119,True,1.9868967052169269,-1.0774726429080999,2.9274690567677957
relay,cam_edge_3,cam_edge_0,2,4,105,131,0.689699713606236,0.15983732420601018,9.873365599082469,True,1.998605683243816,-1.0838376191056904,2.9348308450846226
relay,cam_edge_3,cam_edge_0,2,4,105,132,0.6909114593698066,0.14737275266127764,9.72905581456256,True,2.0084077673047283,-1.0879913080382926,2.941401074976173
relay,cam_edge_3,cam_edge_0,2,4,105,133,0.6978110730212181,0.16054021845046582,9.61699953034205,True,2.0093671044167323,-1.056656853291287,2.9376317874663296
relay,cam_edge_3,cam_edge_0,2,4,105,134,0.6938340048887023,0.17605573483027076,10.13778990253606,True,1.9894833035772646,-1.0822740945099505,2.919973281565196
relay,cam_edge_3,cam_edge_0,2,4,106,37,0.6854899628209765,1.1765205268385972,27.6704868676708,False,2.59628944605017,-0.7567460594879201,2.019916982633462
relay,cam_edge_3,cam_edge_0,2,4,106,128,0.6779663825647908,0.1585511267266134,10.546759575735098,True,2.014514963502724,-1.0549535524033384,2.936426135464922
relay,cam_edge_3,cam_edge_0,2,4,106,129,0.6846197128666396,0.1880896807323116,11.209680185305682,True,1.9937874402963953,-1.0594394708665797,2.907801509250709
relay,cam_edge_3,cam_edge_0,2,4,106,130,0.6839928237923695,0.17513282209208128,11.279676038692298,True,1.9943931398961956,-1.0748826396354905,2.9191793535844694
relay,cam_edge_3,cam_edge_0,2,4,106,131,0.6837007213128931,0.16022629487802667,10.963073326419737,True,2.0062321244245718,-1.081210309210591,2.926363228495482
relay,cam_edge_3,cam_edge_0,2,4,106,132,0.6849019273395986,0.14788061400628721,10.809019522838947,True,2.016154853654836,-1.0853287532257831,2.9327725785429064
relay,cam_edge_3,cam_edge_0,2,4,106,133,0.6917415283096863,0.16194866632969218,10.669974972850635,True,2.0171284650033874,-1.0540367736109848,2.928668921265856
relay,cam_edge_3,cam_edge_0,2,4,106,134,0.6877990526245883,0.17680757549521028,11.239458729707342,True,1.9968111563369384,-1.0797669951979705,2.9116808642911463
relay,cam_edge_3,cam_edge_0,2,4,109,37,0.6829640179325854,1.1805933448843977,28.689170657097208,False,2.6187358385279706,-0.7309194872673714,2.0360223163499658
relay,cam_edge_3,cam_edge_0,2,4,109,128,0.6754681611298727,0.14489003880064683,11.867908037883497,True,2.0487432736946403,-1.0222633391148488,2.9620922492510857
relay,cam_edge_3,cam_edge_0,2,4,109,129,0.6820969747406272,0.16687733008365715,12.501541455657804,True,2.0278924171780703,-1.0276246526802073,2.93370878561448
relay,cam_edge_3,cam_edge_0,2,4,109,130,0.6814723956742911,0.15073127683079013,12.57575215069002,True,2.028845407966714,-1.0428450429293052,2.9453597600173134
