pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,65,3227.929061498,499.325221015,37581.340263707,2431.457489522,3483.666782936,0.176792653,17.679265284,5.103378292,2.107830475,-1.027094909,3.096893551,19.198344347,-54.213237471,-34.724706955,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.083989861,8.398986060,2.495688437,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,67,3227.929061498,499.325221015,27655.464000652,3293.769807701,3480.931039771,0.161585680,16.158567995,3.714008233,2.101145518,-1.051855793,3.105093541,17.511369106,-54.267276927,-34.599202375,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.060011110,6.001110989,1.688418609,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,71,3227.929061498,499.325221015,15828.080062932,5730.939229770,3477.285756493,0.158566361,15.856636069,3.687048598,2.098553180,-1.035319609,3.079800814,16.971046316,-53.934325079,-33.539259252,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.073843909,7.384390862,2.332661579,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,69,3227.929061498,499.325221015,18306.476026107,4931.866741755,3473.208797310,0.174272901,17.427290056,4.212759123,2.120316007,-1.040793854,3.103469102,17.363298082,-54.653839326,-33.746105672,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.078389170,7.838916961,2.410809108,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,66,3227.929061498,499.325221015,31122.341998764,2753.378564664,3428.162663582,0.149805951,14.980595057,4.422533088,2.066325496,-1.045055268,3.086998689,18.307602446,-53.802233079,-34.289120697,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.061146288,6.114628813,2.276254287,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,66,3227.929061498,499.325221015,31073.044112428,2753.378564664,3426.804301372,0.178066105,17.806610459,4.069446997,2.070253506,-1.022607909,3.103881165,17.206477424,-54.129333834,-33.389810047,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.083738566,8.373856577,2.547487204,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,65,3227.929061498,499.325221015,34781.505863065,2431.457489522,3416.887158782,0.188788710,18.878871001,5.414506298,2.104601525,-1.020126504,3.109769398,19.414572495,-54.450610492,-34.656204191,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.091189752,9.118975237,2.774703929,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,65,3227.929061498,499.325221015,34519.170071506,2431.457489522,3410.425978597,0.173262246,17.326224622,4.835353484,2.103653666,-1.030647618,3.097508289,18.901722505,-54.240349956,-34.739538292,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.079256799,7.925679910,2.262062336,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,68,3227.929061498,499.325221015,21282.819893218,3925.097604701,3406.408900407,0.142211676,14.221167616,3.652311194,2.095053780,-1.061889239,3.088746192,17.676074049,-53.818912627,-34.667094836,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.046807812,4.680781217,1.638996041,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,70,3227.929061498,499.325221015,15828.080062932,5276.569651600,3406.213372498,0.150231998,15.023199829,3.601832061,2.109741807,-1.072725800,3.104928695,16.681442077,-54.723176451,-33.918617785,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.047920440,4.792043999,2.165607170,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,66,3227.929061498,499.325221015,30174.508777760,2753.378564664,3401.757924494,0.145241498,14.524149753,3.999853547,2.027450718,-1.067299761,3.100308457,17.448960474,-54.175155330,-33.882262947,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.063125891,6.312589133,2.226695143,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,67,3227.929061498,499.325221015,25025.761759375,3293.769807701,3395.056520272,0.132576524,13.257652431,4.179331495,2.099749008,-1.071413456,3.082313558,18.624538836,-53.854445791,-35.327150523,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.041487684,4.148768398,1.471934772,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,67,3227.929061498,499.325221015,24292.791826839,3293.769807701,3369.919599017,0.178576307,17.857630709,4.111070231,2.107420277,-1.034634923,3.109708998,17.650968446,-54.389082662,-34.151220943,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.078873958,7.887395772,2.116027752,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,72,3227.929061498,499.325221015,11967.159859989,6670.685482996,3367.962602158,0.432284241,43.228424111,5.908067654,2.385745300,-0.917527906,2.860563356,14.633874774,-49.759932843,-28.895194671,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.428444164,42.844416359,6.904804904,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,71,3227.929061498,499.325221015,13776.566692871,5730.939229770,3358.679563721,0.153994193,15.399419281,3.861969854,2.108677770,-1.035915491,3.065232349,17.219292492,-53.635519311,-33.484183287,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.080303935,8.030393533,2.478882915,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,69,3227.929061498,499.325221015,15828.080062932,4931.866741755,3349.166697753,0.169930254,16.993025440,4.043257696,2.115860510,-1.046318385,3.105230207,17.215182258,-54.677627430,-33.845901432,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.071742461,7.174246111,2.289903882,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,66,3227.929061498,499.325221015,27834.895566975,2753.378564664,3333.809286651,0.097192289,9.719228870,3.974548492,2.064746053,-1.086713080,3.054854306,18.450493429,-53.046620841,-35.106936262,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.042554415,4.255441516,1.789327374,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,66,3227.929061498,499.325221015,27655.464000652,2753.378564664,3328.423581845,0.152688944,15.268894375,3.318976843,2.077919069,-1.040498980,3.083894930,16.713342097,-53.624212113,-33.584106908,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.064998041,6.499804093,2.260237970,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,65,3227.929061498,499.325221015,31122.341998764,2431.457489522,3323.239254366,0.172543464,17.254346423,5.139634937,2.093284145,-1.035928279,3.106903289,19.380962985,-54.432795420,-35.083646068,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.072728295,7.272829498,2.327314341,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,65,3227.929061498,499.325221015,31073.044112428,2431.457489522,3321.922466611,0.200922880,20.092288005,4.802131389,2.097241532,-1.013227556,3.123627536,18.270596363,-54.768765239,-34.169677857,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.099466906,9.946690627,2.523018046,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,65,3227.929061498,499.325221015,30174.508777760,2431.457489522,3297.642666908,0.162628246,16.262824572,4.761830125,2.054446417,-1.058090863,3.120124919,18.517955927,-54.812642755,-34.667685293,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.059699961,5.969996052,2.240516413,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,70,3227.929061498,499.325221015,13776.566692871,5276.569651600,3290.031376490,0.143715613,14.371561302,3.668200067,2.120106706,-1.073396709,3.090139309,16.931033789,-54.423402221,-33.866637328,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.053360788,5.336078835,2.134392562,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,68,3227.929061498,499.325221015,18306.476026107,3925.097604701,3280.504774590,0.161049609,16.104960903,3.800210270,2.101427388,-1.042468651,3.093163926,17.391032417,-53.960316273,-33.999796192,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.067174484,6.717448427,2.090761447,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,15,72,3227.929061498,499.325221015,10676.814901351,6670.685482996,3273.255571257,0.223104920,22.310492027,4.857760595,2.108883440,-0.997463826,3.136285492,18.017484443,-55.117271730,-33.985308552,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.120924283,12.092428322,2.684621241,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,67,3227.929061498,499.325221015,21282.819893218,3293.769807701,3260.299329942,0.157330403,15.733040340,3.982217323,2.106128158,-1.053342446,3.098027676,17.952001889,-54.100652218,-34.678243516,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.059682376,5.968237603,1.737648794,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,66,3227.929061498,499.325221015,25025.761759375,2753.378564664,3246.311419175,0.124213901,12.421390060,3.839861483,2.076501186,-1.059842254,3.061254777,17.821924599,-53.223084405,-34.301049151,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.054241051,5.424105064,2.113219957,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,71,3227.929061498,499.325221015,11967.159859989,5730.939229770,3242.508290256,0.410083590,41.008358991,5.842969233,2.359082454,-0.941774262,2.829714929,13.358055573,-49.140836194,-28.246808164,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.417723660,41.772365957,7.449053461,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,69,3227.929061498,499.325221015,13776.566692871,4931.866741755,3234.930497798,0.164483668,16.448366758,4.148441224,2.126108710,-1.046964083,3.090555495,17.465150534,-54.378036815,-33.794112800,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.075972479,7.597247925,2.340888997,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,65,3227.929061498,499.325221015,27834.895566975,2431.457489522,3231.773686139,0.120633434,12.063343410,4.654531790,2.092011615,-1.078091691,3.074565332,19.508280495,-53.676082848,-35.889782777,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.034986245,3.498624504,1.571341869,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,65,3227.929061498,499.325221015,27655.464000652,2431.457489522,3226.552817884,0.176512535,17.651253524,4.048982888,2.105201709,-1.031411705,3.103371655,17.758092397,-54.267597540,-34.344973200,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.079759365,7.975936503,1.969802638,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,66,3227.929061498,499.325221015,24292.791826839,2753.378564664,3222.275803265,0.170055934,17.005593444,3.780556306,2.084137950,-1.023506547,3.088450618,16.847127704,-53.747444780,-33.130521107,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.081918962,8.191896189,2.631960154,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,70,3227.929061498,499.325221015,11967.159859989,5276.569651600,3176.234532374,0.393488827,39.348882726,4.907163291,2.374110673,-0.978843437,2.853291356,12.959964732,-49.942219738,-28.509265889,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.400856455,40.085645464,6.729797254,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,68,3227.929061498,499.325221015,15828.080062932,3925.097604701,3163.344902092,0.156868283,15.686828298,3.621370093,2.096960541,-1.047935602,3.094936650,17.245573472,-53.984485817,-34.102786074,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.060591014,6.059101438,1.965711164,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,14,72,3227.929061498,499.325221015,9275.495736571,6670.685482996,3160.121421571,0.218280622,21.828062224,4.553889389,2.113615088,-0.999315238,3.128844703,17.622980335,-54.951988855,-33.791582481,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.118041893,11.804189310,2.586336534,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,15,71,3227.929061498,499.325221015,10676.814901351,5730.939229770,3151.329031719,0.180290686,18.029068585,3.816541467,2.084359084,-1.021211517,3.103345823,16.586682933,-54.523510720,-33.192928616,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.085055885,8.505588540,2.571194298,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,65,3227.929061498,499.325221015,25025.761759375,2431.457489522,3146.953805519,0.148118307,14.811830673,4.519850365,2.103744297,-1.050935863,3.080869896,18.874403947,-53.857654792,-35.075485292,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.061183947,6.118394748,1.881333845,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,67,3227.929061498,499.325221015,18306.476026107,3293.769807701,3139.795553372,0.176178591,17.617859090,4.144427712,2.112432558,-1.033802316,3.102416836,17.665064275,-54.242085094,-34.008584364,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.080312317,8.031231725,2.217148056,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,65,3227.929061498,499.325221015,24292.791826839,2431.457489522,3123.653831121,0.194084355,19.408435500,4.475669149,2.111280355,-1.014152100,3.107996666,17.896763856,-54.389763816,-33.896238691,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.098561738,9.856173795,2.458042685,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,69,3227.929061498,499.325221015,11967.159859989,4931.866741755,3123.039503622,0.410657130,41.065712972,5.367436667,2.379105586,-0.952198916,2.853327884,13.506732092,-49.894043878,-28.448727215,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.413638617,41.363861716,6.863315749,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,66,3227.929061498,499.325221015,21282.819893218,2753.378564664,3117.458245988,0.148316716,14.831671631,3.641527988,2.082850051,-1.041985183,3.076886045,17.152187348,-53.462191530,-33.658804363,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.064942930,6.494292957,2.336561848,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,15,70,3227.929061498,499.325221015,10676.814901351,5276.569651600,3086.918890384,0.172877495,17.287749492,3.864216879,2.095407232,-1.058384803,3.128878239,16.296325271,-55.313829720,-33.568603221,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.062729932,6.272993214,2.610803012,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,68,3227.929061498,499.325221015,13776.566692871,3925.097604701,3055.446868529,0.150668531,15.066853104,3.777420855,2.107185880,-1.048614097,3.080309252,17.489136829,-53.684256586,-34.044056097,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.064859988,6.485998752,2.100078542,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,14,71,3227.929061498,499.325221015,9275.495736571,5730.939229770,3042.409052016,0.175326642,17.532664198,3.517488664,2.088886028,-1.023062025,3.096057780,16.201875231,-54.355137164,-33.009457014,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.082997250,8.299725041,2.599816237,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,15,69,3227.929061498,499.325221015,10676.814901351,4931.866741755,3035.219704618,0.191672005,19.167200515,4.259231512,2.101508740,-1.031971897,3.128983186,16.829193172,-55.267998978,-33.495348739,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.085832155,8.583215459,2.688190100,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,67,3227.929061498,499.325221015,15828.080062932,3293.769807701,3027.660966784,0.171877520,17.187751958,3.967263388,2.108003525,-1.039298097,3.104171447,17.518619160,-54.266266850,-34.110354526,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.073801922,7.380192206,2.074302935,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,65,3227.929061498,499.325221015,21282.819893218,2431.457489522,3022.044352496,0.172692493,17.269249300,4.334853906,2.110085264,-1.032869972,3.096416019,18.199991256,-54.102116264,-34.425045029,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.079529186,7.952918574,2.091549884,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,13,72,3227.929061498,499.325221015,7579.291802090,6670.685482996,3004.530688270,0.205504083,20.550408288,4.698652068,2.095988699,-1.016925626,3.135285318,18.226590684,-55.096895489,-34.591085650,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.100359410,10.035940986,2.283382122,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,66,3227.929061498,499.325221015,18306.476026107,2753.378564664,3002.234012284,0.167814097,16.781409678,3.855460427,2.089076945,-1.022703614,3.081223431,16.865419097,-53.600616696,-32.991171945,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.083826749,8.382674930,2.768181502,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,14,70,3227.929061498,499.325221015,9275.495736571,5276.569651600,2980.225130545,0.167319823,16.731982273,3.565467700,2.099967474,-1.060217758,3.121601313,15.902002078,-55.146905729,-33.374255290,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.058807284,5.880728363,2.635835867,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,68,3227.929061498,499.325221015,11967.159859989,3925.097604701,2949.763921708,0.397464822,39.746482168,5.534364850,2.359424859,-0.954557303,2.844790405,13.556229225,-49.212009166,-28.748065726,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.403755692,40.375569152,7.139717620,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,14,69,3227.929061498,499.325221015,9275.495736571,4931.866741755,2930.312833487,0.186517801,18.651780087,3.957980062,2.106129013,-1.033818603,3.121634064,16.435697013,-55.100789302,-33.301860339,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.082733378,8.273337754,2.664187196,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,67,3227.929061498,499.325221015,13776.566692871,3293.769807701,2924.390955222,0.166073956,16.607395634,4.108867136,2.118217480,-1.039973727,3.089554968,17.763758726,-53.966016142,-34.053606079,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.076978097,7.697809743,2.197622781,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,65,3227.929061498,499.325221015,18306.476026107,2431.457489522,2910.346707408,0.192140867,19.214086678,4.522317929,2.116234057,-1.013306545,3.100728563,17.911979278,-54.242804225,-33.754511602,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.100196898,10.019689783,2.573030748,1
