pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,65,3227.929061498,499.325221015,37581.340263707,2431.457489522,3483.666782936,0.175727645,17.572764482,5.309812169,2.106584888,-1.028578183,3.097657849,19.511919898,-54.218111796,-34.865991715,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.082116770,8.211677005,2.601074077,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,67,3227.929061498,499.325221015,27655.464000652,3293.769807701,3480.931039771,0.153380063,15.338006321,3.703801112,2.098023632,-1.059896628,3.102386513,17.655722507,-54.211617506,-34.836390072,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.050908444,5.090844404,1.558126757,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,71,3227.929061498,499.325221015,15828.080062932,5730.939229770,3477.285756493,0.159485266,15.948526607,3.669521783,2.097952680,-1.035179746,3.081629291,16.950058656,-53.973283402,-33.559284686,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.073448557,7.344855733,2.333045603,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,69,3227.929061498,499.325221015,18306.476026107,4931.866741755,3473.208797310,0.175196201,17.519620119,4.196911566,2.119185157,-1.040523849,3.105311244,17.348024339,-54.697668074,-33.788296095,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.078177721,7.817772125,2.401760127,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,66,3227.929061498,499.325221015,31122.341998764,2753.378564664,3428.162663582,0.149703258,14.970325820,4.499907520,2.067804452,-1.044269481,3.085621061,18.421302173,-53.774904885,-34.325161430,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.061782164,6.178216400,2.319158352,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,66,3227.929061498,499.325221015,31073.044112428,2753.378564664,3426.804301372,0.167692311,16.769231120,4.089704598,2.065891913,-1.032568044,3.100199988,17.489959552,-54.056270857,-33.723450853,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.073955304,7.395530415,2.385858966,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,65,3227.929061498,499.325221015,34781.505863065,2431.457489522,3416.887158782,0.178816359,17.881635892,5.503659221,2.101048884,-1.029059541,3.105938063,19.735896939,-54.369806844,-34.962563004,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.080958679,8.095867858,2.714209744,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,65,3227.929061498,499.325221015,34519.170071506,2431.457489522,3410.425978597,0.172824307,17.282430714,4.956933679,2.104693772,-1.030615698,3.096226433,19.090158794,-54.209473465,-34.808373805,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.079449180,7.944918034,2.327345112,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,68,3227.929061498,499.325221015,21282.819893218,3925.097604701,3406.408900407,0.143817245,14.381724540,3.607339267,2.093299449,-1.061297329,3.091239463,17.603105400,-53.875233256,-34.667942799,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.046555803,4.655580287,1.640395327,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,70,3227.929061498,499.325221015,15828.080062932,5276.569651600,3406.213372498,0.151347582,15.134758176,3.600095802,2.109111771,-1.072640673,3.106707914,16.663660492,-54.764086357,-33.944418101,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.047953125,4.795312528,2.193735208,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,66,3227.929061498,499.325221015,30174.508777760,2753.378564664,3401.757924494,0.141845037,14.184503653,4.308590373,2.020114657,-1.075728504,3.100726373,18.032381327,-54.199928441,-34.265485465,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.065071403,6.507140264,2.170128451,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,67,3227.929061498,499.325221015,25025.761759375,3293.769807701,3395.056520272,0.132481299,13.248129882,4.246637441,2.101710742,-1.070755715,3.080444236,18.730209863,-53.820128480,-35.359683950,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.043371445,4.337144457,1.512417852,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,67,3227.929061498,499.325221015,24292.791826839,3293.769807701,3369.919599017,0.178524063,17.852406299,4.070144598,2.104063374,-1.036247345,3.112851289,17.593582393,-54.461127591,-34.193806569,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.076928386,7.692838645,2.092925480,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,72,3227.929061498,499.325221015,11967.159859989,6670.685482996,3367.962602158,0.434369201,43.436920054,5.916127024,2.387976360,-0.916319065,2.861496417,14.698394980,-49.782562082,-28.933279947,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.429883521,42.988352140,6.897283472,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,71,3227.929061498,499.325221015,13776.566692871,5730.939229770,3358.679563721,0.154896860,15.489686016,3.874760188,2.109482082,-1.035717889,3.066319117,17.261843906,-53.647732553,-33.530791523,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.080319803,8.031980345,2.470903486,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,69,3227.929061498,499.325221015,15828.080062932,4931.866741755,3349.166697753,0.171124337,17.112433719,4.041318456,2.115273875,-1.045675805,3.106711225,17.210815915,-54.713530454,-33.876452816,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.072135632,7.213563167,2.297206155,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,66,3227.929061498,499.325221015,27834.895566975,2753.378564664,3333.809286651,0.097029172,9.702917184,4.051670714,2.066032731,-1.086003305,3.053434926,18.559086948,-53.020161328,-35.146898482,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.043721387,4.372138676,1.829544449,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,66,3227.929061498,499.325221015,27655.464000652,2753.378564664,3328.423581845,0.144432195,14.443219485,3.296220649,2.074719005,-1.048156677,3.080988835,16.862502702,-53.564670566,-33.821353478,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.057853048,5.785304829,2.150561241,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,65,3227.929061498,499.325221015,31122.341998764,2431.457489522,3323.239254366,0.172587568,17.258756789,5.212480494,2.094684211,-1.035035250,3.105453182,19.495530773,-54.403923012,-35.119264667,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.073533117,7.353311668,2.371512160,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,65,3227.929061498,499.325221015,31073.044112428,2431.457489522,3321.922466611,0.190258115,19.025811520,4.828819402,2.092821626,-1.023193560,3.119898087,18.556559833,-54.692806551,-34.505327786,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.088134949,8.813494940,2.368983484,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,65,3227.929061498,499.325221015,30174.508777760,2431.457489522,3297.642666908,0.158003067,15.800306695,5.070388259,2.046958558,-1.066465371,3.120593555,19.110823633,-54.832076765,-35.060526581,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.057316747,5.731674720,2.277435102,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,70,3227.929061498,499.325221015,13776.566692871,5276.569651600,3290.031376490,0.144780565,14.478056496,3.685363963,2.120898406,-1.073268799,3.091146126,16.977660561,-54.437298523,-33.920245256,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.053873014,5.387301394,2.132667784,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,68,3227.929061498,499.325221015,18306.476026107,3925.097604701,3280.504774590,0.161280105,16.128010462,3.758963885,2.099648774,-1.042848266,3.094800212,17.349709922,-53.998402157,-34.030808508,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.066167714,6.616771394,2.072862478,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,15,72,3227.929061498,499.325221015,10676.814901351,6670.685482996,3273.255571257,0.225150867,22.515086672,4.903571614,2.111061979,-0.996328922,3.137414867,18.090080281,-55.138407961,-34.030592957,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.122875777,12.287577658,2.701340249,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,67,3227.929061498,499.325221015,21282.819893218,3293.769807701,3260.299329942,0.157848170,15.784817006,3.916092818,2.103860009,-1.054073207,3.100659778,17.845811892,-54.161919107,-34.673967876,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.058226656,5.822665633,1.725407132,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,66,3227.929061498,499.325221015,25025.761759375,2753.378564664,3246.311419175,0.124265461,12.426546124,3.919586051,2.078350674,-1.058880642,3.059182003,17.932263499,-53.184488129,-34.333733217,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.056145132,5.614513235,2.158462017,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,71,3227.929061498,499.325221015,11967.159859989,5730.939229770,3242.508290256,0.411136335,41.113633504,5.847952139,2.360194090,-0.941010760,2.830147235,13.387366628,-49.147596190,-28.260016209,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.418309894,41.830989385,7.459894157,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,69,3227.929061498,499.325221015,13776.566692871,4931.866741755,3234.930497798,0.165726305,16.572630527,4.170553910,2.126928820,-1.046274549,3.091288353,17.525095351,-54.386958506,-33.852347298,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.076863865,7.686386520,2.333027471,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,65,3227.929061498,499.325221015,27834.895566975,2431.457489522,3231.773686139,0.120622756,12.062275646,4.726910109,2.093221482,-1.077276007,3.073074468,19.617700915,-53.648120771,-35.929259301,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.036703783,3.670378320,1.619234041,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,65,3227.929061498,499.325221015,27655.464000652,2431.457489522,3226.552817884,0.168108822,16.810882240,4.031798317,2.101955860,-1.039056009,3.100390822,17.908025714,-54.206237330,-34.581980972,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.071027101,7.102710069,1.833161957,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,66,3227.929061498,499.325221015,24292.791826839,2753.378564664,3222.275803265,0.170068840,17.006884033,3.721115387,2.080708294,-1.024812601,3.091343626,16.793849552,-53.813497995,-33.173934165,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.080310271,8.031027099,2.596151398,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,70,3227.929061498,499.325221015,11967.159859989,5276.569651600,3176.234532374,0.394582531,39.458253085,4.908176089,2.375223497,-0.978143779,2.853642756,12.992052469,-49.950976902,-28.528250034,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.401490476,40.149047630,6.738564356,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,68,3227.929061498,499.325221015,15828.080062932,3925.097604701,3163.344902092,0.157362375,15.736237533,3.595472024,2.095723791,-1.047945646,3.096213749,17.214932640,-54.014601975,-34.121907830,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.060192781,6.019278096,1.968456333,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,14,72,3227.929061498,499.325221015,9275.495736571,6670.685482996,3160.121421571,0.220664457,22.066445746,4.617381499,2.116467077,-0.997810517,3.129706019,17.718935815,-54.966139545,-33.833734456,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.120486806,12.048680557,2.611758167,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,15,71,3227.929061498,499.325221015,10676.814901351,5730.939229770,3151.329031719,0.181334553,18.133455269,3.837401677,2.085454634,-1.020485675,3.103873539,16.618644161,-54.529773163,-33.208449756,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.085904884,8.590488438,2.590809323,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,65,3227.929061498,499.325221015,25025.761759375,2431.457489522,3146.953805519,0.148303097,14.830309671,4.592857521,2.105518297,-1.049867649,3.078721496,18.985344886,-53.817543012,-35.107522307,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.063163199,6.316319876,1.930337025,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,67,3227.929061498,499.325221015,18306.476026107,3293.769807701,3139.795553372,0.175299979,17.529997904,4.080565549,2.110151531,-1.035513043,3.104199271,17.590678249,-54.285100894,-34.034679575,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.077973770,7.797376976,2.185332191,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,65,3227.929061498,499.325221015,24292.791826839,2431.457489522,3123.653831121,0.193844937,19.384493680,4.430100592,2.107786587,-1.015373209,3.110805628,17.843988739,-54.455583589,-33.937859912,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.096715623,9.671562347,2.417817940,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,69,3227.929061498,499.325221015,11967.159859989,4931.866741755,3123.039503622,0.412131150,41.213114977,5.378062665,2.380189968,-0.950934334,2.853406255,13.552004670,-49.898016151,-28.472448911,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.414652366,41.465236635,6.873073769,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,66,3227.929061498,499.325221015,21282.819893218,2753.378564664,3117.458245988,0.148893388,14.889338829,3.560418129,2.080499178,-1.042417480,3.079277349,17.051133401,-53.516952767,-33.656494306,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.063819893,6.381989300,2.318675868,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,15,70,3227.929061498,499.325221015,10676.814901351,5276.569651600,3086.918890384,0.173858664,17.385866418,3.884390215,2.096509160,-1.057724410,3.129326589,16.332243021,-55.321860657,-33.590931881,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.063763514,6.376351390,2.630079316,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,68,3227.929061498,499.325221015,13776.566692871,3925.097604701,3055.446868529,0.151039007,15.103900670,3.781684116,2.107358911,-1.048579079,3.080835469,17.521604048,-53.687265437,-34.089415129,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.064749206,6.474920634,2.091035364,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,14,71,3227.929061498,499.325221015,9275.495736571,5730.939229770,3042.409052016,0.176668091,17.666809143,3.557077170,2.090661666,-1.021965965,3.096315891,16.257310977,-54.354490786,-33.021854236,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.084300831,8.430083059,2.624561263,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,15,69,3227.929061498,499.325221015,10676.814901351,4931.866741755,3035.219704618,0.192885105,19.288510477,4.284524494,2.102633281,-1.030751480,3.129148067,16.878660245,-55.271078392,-33.522529984,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.087203835,8.720383484,2.701989050,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,67,3227.929061498,499.325221015,15828.080062932,3293.769807701,3027.660966784,0.171302557,17.130255659,3.918824777,2.106257204,-1.040634923,3.105597578,17.454965950,-54.301305265,-34.124624670,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.072058501,7.205850073,2.065443509,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,65,3227.929061498,499.325221015,21282.819893218,2431.457489522,3022.044352496,0.173064808,17.306480842,4.265913644,2.107677796,-1.033207055,3.098709187,18.098466506,-54.157033043,-34.419833757,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.078335504,7.833550408,2.057490905,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,13,72,3227.929061498,499.325221015,7579.291802090,6670.685482996,3004.530688270,0.207253140,20.725314038,4.746133527,2.098120573,-1.015822432,3.136127574,18.299815135,-55.114897637,-34.633217541,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.102069897,10.206989662,2.302560647,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,66,3227.929061498,499.325221015,18306.476026107,2753.378564664,3002.234012284,0.166997482,16.699748243,3.778893351,2.086710241,-1.024105852,3.082770911,16.796275110,-53.637469019,-33.019123209,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.081907586,8.190758555,2.735696520,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,14,70,3227.929061498,499.325221015,9275.495736571,5276.569651600,2980.225130545,0.168535943,16.853594322,3.598008164,2.101762649,-1.059189813,3.121770498,15.961725642,-55.147965616,-33.393912370,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.060308616,6.030861558,2.651882085,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,68,3227.929061498,499.325221015,11967.159859989,3925.097604701,2949.763921708,0.398136272,39.813627216,5.539060047,2.359871917,-0.953979445,2.844719536,13.576231608,-49.209605172,-28.761010517,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.404130047,40.413004723,7.155639028,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,14,69,3227.929061498,499.325221015,9275.495736571,4931.866741755,2930.312833487,0.188030809,18.803080901,3.998403901,2.107936335,-1.032228701,3.121526137,16.508977949,-55.096932861,-33.326383907,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.084623502,8.462350244,2.680397536,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,67,3227.929061498,499.325221015,13776.566692871,3293.769807701,2924.390955222,0.165354326,16.535432636,4.087157210,2.117884382,-1.041271502,3.090230654,17.763717197,-53.973956050,-34.094719633,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.075550585,7.555058505,2.174504129,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,65,3227.929061498,499.325221015,18306.476026107,2431.457489522,2910.346707408,0.191178424,19.117842384,4.456305150,2.113812407,-1.014625353,3.102179626,17.842431855,-54.279551100,-33.779828098,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.098110735,9.811073477,2.526714889,1
