pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,32,65,3227.929061498,499.325221015,37581.340263707,2431.457489522,3483.666782936,0.177077528,17.707752775,5.045765977,2.110597911,-1.030348277,3.100431694,19.121604418,-54.201163075,-34.696967679,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.082157794,8.215779403,2.482685304,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,67,3227.929061498,499.325221015,27655.464000652,3293.769807701,3480.931039771,0.163411618,16.341161759,3.648031546,2.102814988,-1.054004984,3.109364724,17.408171635,-54.302004405,-34.592522192,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.059616015,5.961601473,1.681911500,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,71,3227.929061498,499.325221015,15828.080062932,5730.939229770,3477.285756493,0.160407944,16.040794424,3.674086229,2.101418862,-1.037301884,3.084924422,16.944495276,-53.966412091,-33.539774843,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.072243840,7.224384001,2.329089268,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,69,3227.929061498,499.325221015,18306.476026107,4931.866741755,3473.208797310,0.177894376,17.789437566,4.196344708,2.123209178,-1.041481927,3.108487183,17.309886710,-54.693955660,-33.729713156,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.079753605,7.975360496,2.423283692,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,66,3227.929061498,499.325221015,31122.341998764,2753.378564664,3428.162663582,0.148684147,14.868414722,4.360606605,2.067860126,-1.049619362,3.090940769,18.247775741,-53.795048204,-34.296711469,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.057155379,5.715537940,2.247811495,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,66,3227.929061498,499.325221015,31073.044112428,2753.378564664,3426.804301372,0.177255118,17.725511796,3.853157104,2.073163807,-1.025519833,3.106038186,16.941736100,-54.108432758,-33.338658081,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.081667374,8.166737376,2.497680160,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,24,65,3227.929061498,499.325221015,34781.505863065,2431.457489522,3416.887158782,0.183051966,18.305196567,4.982612584,2.109511256,-1.026867959,3.106636784,18.956314814,-54.318219746,-34.610452364,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.085837526,8.583752556,2.460596139,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,33,65,3227.929061498,499.325221015,34519.170071506,2431.457489522,3410.425978597,0.172847345,17.284734457,4.795891931,2.105826652,-1.034583817,3.100978366,18.865093944,-54.228518465,-34.744576893,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.076559206,7.655920553,2.247483256,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,68,3227.929061498,499.325221015,21282.819893218,3925.097604701,3406.408900407,0.145461873,14.546187276,3.636829324,2.098200367,-1.062358247,3.093029992,17.627937274,-53.849266395,-34.632729571,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.047391729,4.739172854,1.655528019,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,70,3227.929061498,499.325221015,15828.080062932,5276.569651600,3406.213372498,0.153786970,15.378696990,3.606444820,2.112723397,-1.074333229,3.109797850,16.661917080,-54.756442535,-33.918454955,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.049517980,4.951797952,2.173327109,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,66,3227.929061498,499.325221015,30174.508777760,2753.378564664,3401.757924494,0.141100946,14.110094600,3.735297928,2.030448154,-1.072801329,3.100522785,17.173397626,-54.107487826,-33.870082383,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.059340687,5.934068733,2.140110895,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,67,3227.929061498,499.325221015,25025.761759375,3293.769807701,3395.056520272,0.132566606,13.256660567,4.137754295,2.101232408,-1.075683001,3.086128571,18.582336019,-53.851076557,-35.337164505,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.037701549,3.770154861,1.451841166,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,67,3227.929061498,499.325221015,24292.791826839,3293.769807701,3369.919599017,0.181060761,18.106076125,4.086129195,2.110210602,-1.035607822,3.113535462,17.598416303,-54.413609305,-34.133179288,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.079789919,7.978991948,2.123347896,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,72,3227.929061498,499.325221015,11967.159859989,6670.685482996,3367.962602158,0.432230830,43.223083049,5.894464843,2.388879076,-0.919610356,2.864533051,14.606739675,-49.772660213,-28.878925293,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.426786904,42.678690366,6.906489088,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,71,3227.929061498,499.325221015,13776.566692871,5730.939229770,3358.679563721,0.155083986,15.508398643,3.830680774,2.110966707,-1.038232623,3.070242145,17.176244449,-53.670224458,-33.483884956,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.077592159,7.759215860,2.466396075,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,69,3227.929061498,499.325221015,15828.080062932,4931.866741755,3349.166697753,0.173379890,17.337989019,4.057126401,2.119040633,-1.047075521,3.109764362,17.213634928,-54.708935151,-33.847363572,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.073265522,7.326552167,2.303129299,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,66,3227.929061498,499.325221015,27834.895566975,2753.378564664,3333.809286651,0.096224553,9.622455310,3.926804461,2.066183527,-1.090858083,3.058506810,18.403118807,-53.041393476,-35.115974909,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.038387491,3.838749098,1.773772155,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,66,3227.929061498,499.325221015,27655.464000652,2753.378564664,3328.423581845,0.153588847,15.358884718,3.240243770,2.079526463,-1.042378116,3.087754347,16.614895544,-53.654948856,-33.579594685,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.063406012,6.340601167,2.244711247,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,34,65,3227.929061498,499.325221015,31122.341998764,2431.457489522,3323.239254366,0.172176560,17.217656045,5.090061661,2.094973528,-1.039990349,3.110470163,19.331678087,-54.426847490,-35.091401775,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.070197711,7.019771149,2.300540537,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,23,65,3227.929061498,499.325221015,31073.044112428,2431.457489522,3321.922466611,0.200792501,20.079250067,4.603288953,2.100350601,-1.015661676,3.125350013,18.012830048,-54.750736211,-34.114429007,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.098496142,9.849614178,2.434981166,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,25,65,3227.929061498,499.325221015,30174.508777760,2431.457489522,3297.642666908,0.159097101,15.909710136,4.515534114,2.057668382,-1.063144738,3.119889280,18.248102365,-54.747947251,-34.650310549,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.055406572,5.540657243,2.091861154,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,70,3227.929061498,499.325221015,13776.566692871,5276.569651600,3290.031376490,0.146628770,14.662877046,3.656500124,2.122502512,-1.075335539,3.094901814,16.894741993,-54.459353915,-33.865309593,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.053122677,5.312267650,2.137902986,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,68,3227.929061498,499.325221015,18306.476026107,3925.097604701,3280.504774590,0.164118616,16.411861571,3.773385175,2.104106894,-1.043145508,3.097929709,17.333054033,-53.998828435,-33.979669523,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.067673538,6.767353775,2.094736317,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,15,72,3227.929061498,499.325221015,10676.814901351,6670.685482996,3273.255571257,0.224812774,22.481277366,4.850286899,2.111521373,-0.999592853,3.140577832,17.988796421,-55.130597002,-33.968276145,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.121309865,12.130986453,2.701503353,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,67,3227.929061498,499.325221015,21282.819893218,3293.769807701,3260.299329942,0.160806313,16.080631345,3.975434254,2.109348868,-1.053421905,3.102000565,17.912266253,-54.131061327,-34.645212230,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.061314844,6.131484370,1.761722193,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,66,3227.929061498,499.325221015,25025.761759375,2753.378564664,3246.311419175,0.122880259,12.288025880,3.796850646,2.077911123,-1.063830752,3.064676539,17.784551979,-53.216339546,-34.312850869,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.049718394,4.971839402,2.099219190,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,71,3227.929061498,499.325221015,11967.159859989,5730.939229770,3242.508290256,0.410118477,41.011847720,5.829033857,2.362585691,-0.943575077,2.833572009,13.345813999,-49.159666810,-28.240229821,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.416190163,41.619016317,7.440578053,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,69,3227.929061498,499.325221015,13776.566692871,4931.866741755,3234.930497798,0.167308655,16.730865478,4.146601441,2.128704183,-1.048051402,3.094981728,17.446823708,-54.412013852,-33.794402988,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.076158118,7.615811774,2.348032609,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,35,65,3227.929061498,499.325221015,27834.895566975,2431.457489522,3231.773686139,0.120631256,12.063125632,4.618013605,2.093602902,-1.081730974,3.077849133,19.471679805,-53.671989499,-35.899258097,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.031181369,3.118136854,1.555389654,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,22,65,3227.929061498,499.325221015,27655.464000652,2431.457489522,3226.552817884,0.178044774,17.804477432,3.988796184,2.106961358,-1.032790585,3.106850356,17.670409488,-54.299876450,-34.340530111,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.079544037,7.954403700,1.952301012,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,66,3227.929061498,499.325221015,24292.791826839,2753.378564664,3222.275803265,0.171727625,17.172762495,3.752837556,2.086857197,-1.024220080,3.091867845,16.798833092,-53.768502112,-33.113908041,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.081827153,8.182715350,2.633948572,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,70,3227.929061498,499.325221015,11967.159859989,5276.569651600,3176.234532374,0.394406355,39.440635462,4.898976802,2.377703185,-0.980264981,2.856876789,12.954789579,-49.962148028,-28.502106210,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.399985664,39.998566395,6.720619591,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,68,3227.929061498,499.325221015,15828.080062932,3925.097604701,3163.344902092,0.159730217,15.973021727,3.628134747,2.099929343,-1.048683721,3.099214609,17.238529228,-54.014051425,-34.099397623,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.061187081,6.118708051,1.970858228,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,14,72,3227.929061498,499.325221015,9275.495736571,6670.685482996,3160.121421571,0.220235762,22.023576200,4.570513480,2.117017521,-1.001042930,3.132781429,17.629085254,-54.957061223,-33.776059874,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.118716709,11.871670867,2.612886998,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,15,71,3227.929061498,499.325221015,10676.814901351,5730.939229770,3151.329031719,0.181763427,18.176342696,3.819498367,2.087387430,-1.023076595,3.107558099,16.574876141,-54.542553792,-33.187352760,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.084553134,8.455313406,2.578899769,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,36,65,3227.929061498,499.325221015,25025.761759375,2431.457489522,3146.953805519,0.147685370,14.768537016,4.488389006,2.105303377,-1.054419905,3.083921073,18.847907280,-53.851966506,-35.087864379,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.058093133,5.809313294,1.868863755,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,67,3227.929061498,499.325221015,18306.476026107,3293.769807701,3139.795553372,0.179480956,17.948095559,4.126476059,2.115186278,-1.034093126,3.106869512,17.615425398,-54.280657506,-33.989713121,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.081650953,8.165095334,2.226799660,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,21,65,3227.929061498,499.325221015,24292.791826839,2431.457489522,3123.653831121,0.196454834,19.645483445,4.460917285,2.114136170,-1.014348930,3.111042561,17.859800123,-54.411968512,-33.880489528,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.099769486,9.976948593,2.469165218,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,69,3227.929061498,499.325221015,11967.159859989,4931.866741755,3123.039503622,0.412143528,41.214352814,5.372472783,2.382820739,-0.952758387,2.856578161,13.519489383,-49.912090352,-28.443227921,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.413361263,41.336126344,6.860182888,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,66,3227.929061498,499.325221015,21282.819893218,2753.378564664,3117.458245988,0.150911850,15.091184999,3.634303308,2.085998191,-1.041812084,3.080448170,17.116300827,-53.489257548,-33.626779803,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.065183918,6.518391760,2.351598356,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,15,70,3227.929061498,499.325221015,10676.814901351,5276.569651600,3086.918890384,0.175659985,17.565998514,3.877870864,2.098567163,-1.059880111,3.132823000,16.291659854,-55.333992348,-33.562558516,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.064694321,6.469432054,2.619290230,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,68,3227.929061498,499.325221015,13776.566692871,3925.097604701,3055.446868529,0.152938303,15.293830333,3.767318914,2.109568286,-1.049689696,3.084481324,17.465637702,-53.716545924,-34.039871861,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.064157541,6.415754129,2.098804552,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,14,71,3227.929061498,499.325221015,9275.495736571,5730.939229770,3042.409052016,0.177015610,17.701560988,3.545387470,2.092692609,-1.024526070,3.099901696,16.224438862,-54.366242434,-33.004818016,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.082714366,8.271436551,2.607090533,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,15,69,3227.929061498,499.325221015,10676.814901351,4931.866741755,3035.219704618,0.194473966,19.447396582,4.283136745,2.104860289,-1.032617777,3.132592845,16.842564146,-55.286220410,-33.490977208,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.087703548,8.770354844,2.705101476,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,18,67,3227.929061498,499.325221015,15828.080062932,3293.769807701,3027.660966784,0.174973652,17.497365168,3.981880184,2.111042558,-1.039660831,3.108142227,17.520259349,-54.295889850,-34.108648226,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.075226529,7.522652913,2.088324231,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,20,65,3227.929061498,499.325221015,21282.819893218,2431.457489522,3022.044352496,0.176050050,17.605005046,4.339842870,2.113364354,-1.032167605,3.099613995,18.175764319,-54.130228771,-34.394234842,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.081532589,8.153258905,2.123000193,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,13,72,3227.929061498,499.325221015,7579.291802090,6670.685482996,3004.530688270,0.206958573,20.695857258,4.694613176,2.098367947,-1.019154372,3.139146940,18.205056869,-55.107790019,-34.575658790,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.100640003,10.064000289,2.301296213,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,66,3227.929061498,499.325221015,18306.476026107,2753.378564664,3002.234012284,0.170317559,17.031755854,3.833483158,2.091762158,-1.022738367,3.085260998,16.819567232,-53.635747400,-32.973331596,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.084137269,8.413726858,2.769395506,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,14,70,3227.929061498,499.325221015,9275.495736571,5276.569651600,2980.225130545,0.170287069,17.028706895,3.596767311,2.103920628,-1.061316843,3.125163742,15.932282968,-55.159000729,-33.369889729,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.060988235,6.098823494,2.633120863,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,16,68,3227.929061498,499.325221015,11967.159859989,3925.097604701,2949.763921708,0.398659353,39.865935298,5.537690864,2.362905531,-0.955118379,2.847806621,13.563977339,-49.228079099,-28.738056894,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.403294000,40.329399967,7.137038777,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,14,69,3227.929061498,499.325221015,9275.495736571,4931.866741755,2930.312833487,0.189577185,18.957718464,4.002824685,2.110261377,-1.034066162,3.124869644,16.484000724,-55.110974489,-33.299147753,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.084945420,8.494541978,2.676640633,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,17,67,3227.929061498,499.325221015,13776.566692871,3293.769807701,2924.390955222,0.168602248,16.860224771,4.107391527,2.120669959,-1.040662987,3.093419437,17.748820819,-53.998360580,-34.050956676,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.077226655,7.722665508,2.204412302,1
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,19,65,3227.929061498,499.325221015,18306.476026107,2431.457489522,2910.346707408,0.195354701,19.535470143,4.514718521,2.119048938,-1.012819964,3.104400190,17.877812689,-54.279061655,-33.737838449,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,0.101927994,10.192799422,2.587419242,1
