pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,6,18.596808427,196.622982847,1321.390339067,13.379887670,89.668328261,2.582713427,258.271342718,75.573691239,3.448505058,-0.155287686,4.926713326,87.281109051,-10.403465077,-101.998808718,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.480294542,248.029454189,71.818723013,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,9,18.596808427,196.622982847,1321.390339067,17.845676918,96.362756064,2.575427545,257.542754534,74.680443329,3.455070195,-0.315289016,4.988393237,88.307534868,-12.537242617,-104.109577894,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.474229138,247.422913805,70.899828358,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,9,18.596808427,196.622982847,2167.265703480,17.845676918,109.050954324,2.575016244,257.501624399,75.073929293,3.452905634,-0.307422575,4.986001587,87.932551285,-11.869978961,-103.940374807,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.473715393,247.371539312,71.306541846,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,9,18.596808427,196.622982847,2218.495585363,17.845676918,109.689756683,2.574835979,257.483597937,74.799250887,3.449439705,-0.300928918,4.985381983,87.953021114,-12.126861751,-103.721488770,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.473418184,247.341818428,71.027111903,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,6,18.596808427,196.622982847,2314.883372219,13.379887670,103.160531271,2.572329695,257.232969546,74.915687837,3.439212876,-0.151443654,4.917468793,87.113909665,-10.989691396,-101.661573573,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.469803043,246.980304273,71.156893814,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,9,18.596808427,196.622982847,2314.883372219,17.845676918,110.862255415,2.566499761,256.649976117,74.026339081,3.446937521,-0.310818444,4.980618964,88.161283018,-13.129120508,-103.770891793,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.465178938,246.517893777,70.241149317,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,6,18.596808427,196.622982847,2203.475176648,13.379887670,101.896280608,2.566847918,256.684791810,75.258913177,3.430729502,-0.118311232,4.898329601,86.281698279,-10.026914955,-100.988236197,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.464069588,246.406958774,71.525774359,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,4,18.596808427,196.622982847,2309.125519991,10.410069066,96.826328040,2.563223266,256.322326638,73.756935477,3.384808002,-0.185962360,4.961055127,86.300692709,-11.597387991,-100.401374448,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.459907145,245.990714513,70.003481241,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,4,18.596808427,196.622982847,29.139154291,10.410069066,32.452698339,2.562576771,256.257677105,75.695680930,3.365545864,-0.058167308,4.904393392,84.231302144,-7.945791123,-98.719743253,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.458393277,245.839327721,72.025191915,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,9,18.596808427,196.622982847,2203.475176648,17.845676918,109.503618752,2.556764523,255.676452345,74.316276704,3.440568915,-0.278793081,4.958302094,87.287211085,-12.196815775,-103.057719294,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.455150633,245.515063318,70.554214592,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,6,18.596808427,196.622982847,16.841036063,13.379887670,30.128221298,2.554709485,255.470948457,76.938899895,3.415278156,0.023590907,4.807410648,84.344250369,-6.951018901,-99.943799826,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.451508085,245.150808521,73.282015295,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,4,18.596808427,196.622982847,14.864125348,10.410069066,27.426249142,2.553846229,255.384622948,75.231502715,3.429862530,-0.106646733,4.874830956,86.850769345,-10.437827265,-101.425128639,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.451136400,245.113640018,71.482851515,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,4,18.596808427,196.622982847,2050.702378420,10.410069066,93.995537542,2.551203732,255.120373193,73.952992638,3.376999771,-0.155266884,4.934928362,85.409379279,-10.770935609,-99.714458633,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.447677688,244.767768793,70.226479759,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,4,18.596808427,196.622982847,2190.154787051,10.410069066,95.554309695,2.550372746,255.037274618,73.834567351,3.382530842,-0.169169920,4.937261600,85.707030893,-11.142292669,-100.056245693,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.447024169,244.702416866,70.098727564,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,4,18.596808427,196.622982847,1737.441637563,10.410069066,90.179772086,2.549428018,254.942801846,73.302705916,3.381873316,-0.189095772,4.946578043,86.011120947,-11.977097595,-100.330371163,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.446179720,244.617972038,69.552434210,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,6,18.596808427,196.622982847,9.840168394,13.379887670,26.340979713,2.543837370,254.383736953,76.149590579,3.414772878,0.048232288,4.775838758,84.483767512,-7.819144292,-99.645455667,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.440778164,244.077816431,72.478344071,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,6,18.596808427,196.622982847,11.483634448,13.379887670,27.377962926,2.535851576,253.585157567,75.586779403,3.504246695,-0.009478238,4.731871812,88.381010835,-11.120190500,-102.841889841,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.434906238,243.490623824,71.804601102,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,4,18.596808427,196.622982847,2167.265703480,10.410069066,95.303668181,2.528516728,252.851672807,73.465680510,3.378838396,-0.172845464,4.912889715,85.140629443,-11.313205312,-100.018541406,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.425292349,242.529234915,69.742918578,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,4,18.596808427,196.622982847,2218.495585363,10.410069066,95.861941224,2.527845302,252.784530223,73.185553795,3.374795796,-0.166966988,4.911728820,85.143075724,-11.570856091,-99.795885280,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.424520930,242.452092981,69.458425080,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,9,18.596808427,196.622982847,16.841036063,17.845676918,32.377523881,2.526767519,252.676751868,75.862097393,3.428536793,-0.139980697,4.857575145,85.227934348,-9.190399443,-101.917132239,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.424411847,242.441184675,72.171842361,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,4,18.596808427,196.622982847,1321.390339067,10.410069066,84.214981757,2.526803668,252.680366801,73.034596796,3.381464282,-0.181548114,4.913307678,85.467303276,-12.004010672,-100.174492015,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.423687003,242.368700305,69.297210264,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,6,18.596808427,196.622982847,2416.406745749,13.379887670,104.273463972,2.519570439,251.957043932,74.044103123,3.425131210,-0.129141722,4.844259314,85.492427096,-11.075940833,-100.921704465,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.417178937,241.717893677,70.321128362,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,9,18.596808427,196.622982847,11.483634448,17.845676918,29.421937647,2.515258457,251.525845665,74.751824631,3.508045232,-0.168511718,4.796229106,89.442574636,-13.213224214,-105.000199475,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.414904599,241.490459854,70.947088677,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,9,18.596808427,196.622982847,9.840168394,17.845676918,28.307535690,2.516214863,251.621486305,75.091490500,3.428942236,-0.114474814,4.828503417,85.398585524,-10.053230297,-101.629378562,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.413895412,241.389541172,71.386362099,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,4,18.596808427,196.622982847,2314.883372219,10.410069066,96.886631294,2.516735425,251.673542461,72.374981510,3.372249404,-0.178185799,4.904641554,85.280091884,-12.584695550,-99.828426597,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.413508054,241.350805357,68.633918034,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,9,18.596808427,196.622982847,2416.406745749,17.845676918,112.058277070,2.511184286,251.118428555,73.096958027,3.435778089,-0.288696160,4.906524581,86.530858467,-13.273033841,-102.968984958,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.409934897,240.993489711,69.344479880,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,4,18.596808427,196.622982847,2203.475176648,10.410069066,95.699268392,2.511160404,251.116040416,72.739933089,3.363874865,-0.145417011,4.885699431,84.475348696,-11.596121761,-99.138307910,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.407670519,240.767051880,69.025874138,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,4,18.596808427,196.622982847,16.841036063,10.410069066,28.295917368,2.498016391,249.801639132,74.479516742,3.348490192,-0.003653983,4.794727162,82.632207266,-8.459430251,-98.058920137,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.394051291,239.405129141,70.845013731,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,6,18.596808427,196.622982847,1446.087202884,13.379887670,91.712791390,2.491988588,249.198858775,73.919102900,3.399214859,-0.076029475,4.794578163,83.729411121,-10.087084335,-99.691859392,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.389210104,238.921010363,70.245555504,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,4,18.596808427,196.622982847,9.840168394,10.410069066,24.739003938,2.486920855,248.692085537,73.681407726,3.348134386,0.020427885,4.763590756,82.743268679,-9.331637392,-97.759816590,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.383084133,238.308413256,70.032305668,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,9,18.596808427,196.622982847,1446.087202884,17.845676918,98.559854031,2.477623992,247.762399236,72.882513026,3.414002616,-0.236733204,4.852918300,84.719145675,-12.345519007,-101.661213360,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.375895827,237.589582665,69.174834790,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,4,18.596808427,196.622982847,11.483634448,10.410069066,25.712921085,2.476644686,247.664468618,73.024814453,3.437132376,-0.035215395,4.717834223,86.549839509,-12.754526629,-101.044269610,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.374893911,237.489391131,69.258625182,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,6,18.596808427,196.622982847,20.296713912,13.379887670,31.567320801,2.467694155,246.769415548,72.815766954,3.485829382,-0.089638385,4.700072308,88.039520128,-14.217641696,-102.897727902,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.367273543,236.727354304,69.015563077,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,4,18.596808427,196.622982847,2416.406745749,10.410069066,97.931878919,2.464348604,246.434860438,71.528655274,3.358040656,-0.156338978,4.833170859,83.647282979,-12.619347692,-99.042617148,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.361204122,236.120412169,67.825821518,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,9,18.596808427,196.622982847,20.296713912,17.845676918,33.924063189,2.458456725,245.845672519,72.037692551,3.490480051,-0.245166266,4.772442104,89.219388732,-16.321055864,-105.074050684,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.358717044,235.871704377,68.216044364,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,4,18.596808427,196.622982847,1446.087202884,10.410069066,86.135107050,2.437068076,243.706807627,71.443237181,3.332280731,-0.104051247,4.784659001,81.909384489,-11.573592929,-97.772325846,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.333505149,233.350514931,67.792804756,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,4,18.596808427,196.622982847,20.296713912,10.410069066,29.647495352,2.409759108,240.975910834,70.234815929,3.418429462,-0.115878868,4.688562537,86.104952839,-15.839875791,-101.065124081,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.308491942,230.849194178,66.450621684,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,6,18.596808427,196.622982847,17.875134485,13.379887670,30.580432312,2.401251817,240.125181699,70.578833132,3.476732969,-0.106360662,4.621306378,87.758031690,-16.686118767,-102.763287658,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.301631653,230.163165333,66.762944334,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,9,18.596808427,196.622982847,17.875134485,17.845676918,32.863495912,2.396769990,239.676998959,69.847612532,3.482614264,-0.258791019,4.699908761,89.033764528,-18.798082820,-104.958609229,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.297714509,229.771450914,66.011070059,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,4,18.596808427,196.622982847,17.875134485,10.410069066,28.720626326,2.343625413,234.362541324,67.982748576,3.409211722,-0.133100752,4.611838767,85.737976130,-18.298316666,-100.897956179,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.243097917,224.309791713,64.182809928,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,6,18.596808427,196.622982847,10.677711574,13.379887670,26.884430281,2.206021857,220.602185685,65.069845005,3.339329566,0.042181503,4.328296461,82.198628956,-19.170559300,-97.610897677,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.107063297,210.706329723,61.321469086,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,9,18.596808427,196.622982847,10.677711574,17.845676918,28.891559007,2.193040682,219.304068201,64.176550830,3.362156058,-0.107282075,4.409460050,83.500561460,-21.474712152,-99.612508423,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.093956779,209.395677912,60.390534763,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,4,18.596808427,196.622982847,10.677711574,10.410069066,25.249403547,2.149825539,214.982553903,62.536342610,3.272968448,0.011269314,4.326192776,80.041634647,-20.600525904,-95.560010433,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.049739234,204.973923386,58.811867545,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,11,9,18.596808427,196.622982847,24.289522422,17.845676918,35.481843406,1.849084664,184.908466411,47.489048002,3.261116165,-0.497643098,4.234386026,80.954833607,-41.159965626,-96.710052660,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.754316359,175.431635887,43.546482934,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,3,18.596808427,196.622982847,10.837316988,9.538950198,24.795551019,1.841026024,184.102602447,53.436534206,3.209635893,-0.446651827,4.242716533,78.793402663,-31.760903560,-96.434742395,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.744145395,174.414539545,49.631621078,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,72,18.596808427,499.325221015,10.837316988,6670.685482996,160.963920113,1.818690536,181.869053560,50.446121487,3.166376306,-0.174029648,4.046382719,79.401327769,-35.036546083,-93.292286667,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.722102303,172.210230312,46.517766445,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,3,18.596808427,196.622982847,13.484486857,9.538950198,26.187975491,1.812037935,181.203793477,51.183688518,3.283368489,-0.605099987,4.210838632,82.642989746,-38.259676174,-100.935486680,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.720036529,172.003652893,47.323495197,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,65,18.596808427,499.325221015,10.837316988,2431.457489522,125.069840045,1.808613796,180.861379590,50.064954384,3.161975082,-0.170784194,4.030394623,78.904079351,-35.151463712,-92.853790317,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.712259780,171.225978008,46.140625761,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,153,18.596808427,188.354873555,10.837316988,94.601440029,43.532008040,1.796254788,179.625478786,49.238510665,3.203125674,-0.122714629,3.909553945,76.624284265,-34.477696249,-91.081893463,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.703686744,170.368674391,45.356241145,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,11,6,18.596808427,196.622982847,24.289522422,13.379887670,33.016880295,1.792043220,179.204321992,47.825096789,3.225772785,-0.383505569,4.111213756,78.875854058,-38.762606041,-94.418205989,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.697181086,169.718108608,43.899194816,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,71,18.596808427,499.325221015,10.837316988,5730.939229770,154.968123775,1.792332520,179.233252001,49.633253791,3.162127656,-0.168765816,3.999428916,78.098378429,-35.153762208,-92.388178825,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.696682466,169.668246613,45.723108885,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,154,18.596808427,188.354873555,10.837316988,113.910822311,45.601120128,1.786625383,178.662538328,48.105394887,3.215126287,-0.139457256,3.894361372,75.704213087,-35.228467795,-90.119345492,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.694835057,169.483505721,44.221530302,0
