pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,133,39,18.596808427,521.496742702,441.375774972,1752.711157277,294.308100305,1.565348522,156.534852178,41.337164418,3.100376220,-0.323662298,3.809091914,71.997436959,-41.854947166,-86.775825542,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.566104005,156.610400477,38.133034036,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,26,18.596808427,521.496742702,755.401242754,82.255963372,156.678273189,1.564502476,156.450247612,41.703790033,3.100226535,-0.327427468,3.811545960,72.681227477,-41.938105639,-87.441613718,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.565144927,156.514492714,38.498475649,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,42,18.596808427,521.496742702,755.401242754,2157.005359404,354.551832313,1.565085008,156.508500768,42.128004327,3.113594619,-0.366320191,3.834257949,73.224178028,-41.984322392,-88.547190340,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.565112051,156.511205073,38.922340515,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,26,18.596808427,521.496742702,377.844344281,82.255963372,131.762729904,1.564432276,156.443227621,41.836869630,3.094950370,-0.322554133,3.813109840,72.447470057,-41.552575788,-87.353783745,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.564859754,156.485975379,38.632694471,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,36,18.596808427,521.496742702,755.401242754,1230.976826387,308.162222337,1.563822389,156.382238910,41.565772552,3.108163048,-0.341588203,3.814499551,72.621212215,-42.155254065,-87.565633483,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.564555159,156.455515902,38.360137551,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,42,18.596808427,521.496742702,377.844344281,2157.005359404,298.169723007,1.564645250,156.464525004,42.256453095,3.108347824,-0.361611230,3.835520448,72.980342737,-41.602218559,-88.452498138,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.564470445,156.447044468,39.051727425,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,25,18.596808427,521.496742702,377.844344281,63.693020344,123.601487331,1.563397558,156.339755755,41.786754506,3.081909700,-0.292150131,3.795397715,72.686629910,-41.807721761,-87.427591340,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.564227286,156.422728646,38.581692036,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,25,18.596808427,521.496742702,755.401242754,63.693020344,146.973788511,1.563164730,156.316473040,41.656464404,3.087209638,-0.297156297,3.793590504,72.921998362,-42.193023803,-87.517274101,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.564220366,156.422036606,38.450526706,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,36,18.596808427,521.496742702,377.844344281,1230.976826387,259.157155883,1.563601683,156.360168335,41.697045091,3.102879790,-0.336743308,3.815943561,72.385546173,-41.770099662,-87.475866852,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.564124205,156.412420509,38.492458703,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,28,18.596808427,521.496742702,755.401242754,128.608451872,175.200082243,1.561929842,156.192984228,41.357032721,3.100580162,-0.323893026,3.802452295,72.295070952,-42.083313393,-86.980881156,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.562970611,156.297061083,38.151967769,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,28,18.596808427,521.496742702,377.844344281,128.608451872,147.339134176,1.561886596,156.188659625,41.491220217,3.095277821,-0.318960299,3.804038500,72.064948436,-41.696396532,-86.895038814,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.562710478,156.271047789,38.287358768,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,40,18.596808427,521.496742702,755.401242754,1817.892694474,339.710514581,1.561934264,156.193426435,42.175472407,3.107929540,-0.355791388,3.825317841,73.037647226,-41.709853299,-88.295254559,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.562183805,156.218380526,38.970294557,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,131,134,18.596808427,521.496742702,411.580580413,2088.354685360,302.160220275,1.559552365,155.955236506,41.341750012,3.069469366,-0.243846730,3.747964369,70.564431482,-40.452463720,-85.296975154,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.562080638,156.208063842,38.147326126,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,41,18.596808427,521.496742702,755.401242754,1946.515605637,345.566313977,1.561658939,156.165893939,41.891546549,3.109245551,-0.356031820,3.823361958,72.939810771,-42.054207712,-88.188982594,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.562029491,156.202949066,38.685927141,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,40,18.596808427,521.496742702,377.844344281,1817.892694474,285.688525072,1.561606653,156.160665333,42.307130280,3.102665476,-0.351017146,3.826668860,72.797083038,-41.326958601,-88.203604638,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.561649912,156.164991187,39.103120341,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,41,18.596808427,521.496742702,377.844344281,1946.515605637,290.613114159,1.561322603,156.132260333,42.021145851,3.103974655,-0.351246235,3.824707038,72.698915855,-41.670977545,-88.096032819,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.561486941,156.148694127,38.816531329,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,133,37,18.596808427,521.496742702,441.375774972,1635.627773185,289.264905363,1.560525074,156.052507423,41.556910042,3.096393079,-0.326165492,3.807492620,72.027248826,-41.588534540,-86.952705561,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.561226137,156.122613697,38.353374361,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,125,18.596808427,521.496742702,755.401242754,1113.097446453,300.503977474,1.558485596,155.848559620,41.097343744,3.100119651,-0.302249724,3.772899464,71.783597221,-41.984657665,-86.441202439,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.560790838,156.079083811,37.893335928,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,125,18.596808427,521.496742702,377.844344281,1113.097446453,252.716752700,1.558614377,155.861437691,41.235053927,3.094744388,-0.297122320,3.774630465,71.558712956,-41.596149960,-86.359148512,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.560694308,156.069430813,38.032518575,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,38,18.596808427,521.496742702,755.401242754,1723.646499320,335.219271944,1.559544484,155.954448437,41.444178166,3.112532035,-0.349379545,3.808494401,72.350052623,-42.153540877,-87.509241551,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.560648861,156.064886134,38.238894418,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,129,18.596808427,521.496742702,755.401242754,1485.814384079,323.004124309,1.558186082,155.818608239,40.975235271,3.100814798,-0.301103803,3.770081078,71.710752248,-42.116020857,-86.400866670,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.560632724,156.063272420,37.770989712,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,129,18.596808427,521.496742702,377.844344281,1485.814384079,271.638845150,1.558320285,155.832028536,41.112232370,3.095431479,-0.295958679,3.771817368,71.485775485,-41.727394557,-86.318367086,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.560541141,156.054114092,37.909412759,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,133,33,18.596808427,521.496742702,441.375774972,498.866696064,214.966485182,1.560480784,156.048078401,41.825956657,3.093731048,-0.339993489,3.824842316,72.563242295,-41.735993010,-87.638717833,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.560351251,156.035125092,38.621194475,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,127,106,18.596808427,204.444980438,361.650864560,31.578351140,81.175216702,1.564226678,156.422667771,45.684308946,3.087513508,-0.415447838,3.907416722,73.244667636,-37.810794993,-91.485223334,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.560324904,156.032490444,42.498394818,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,34,18.596808427,521.496742702,755.401242754,670.317937885,264.720234239,1.559104670,155.910466961,41.694089123,3.107234166,-0.340365446,3.805385683,72.290663297,-41.664217188,-87.323083085,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.560196016,156.019601560,38.489884660,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,29,18.596808427,521.496742702,755.401242754,165.873731417,186.707314232,1.559583753,155.958375349,41.873478005,3.100095276,-0.337412175,3.812491073,72.761687088,-41.822699498,-87.744050710,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.560167642,156.016764172,38.668271713,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,38,18.596808427,521.496742702,377.844344281,1723.646499320,281.911496015,1.559242808,155.924280797,41.576340944,3.107219370,-0.344500052,3.809872658,72.114901553,-41.768214724,-87.419824747,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.560138442,156.013844238,38.372234575,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,29,18.596808427,521.496742702,377.844344281,165.873731417,157.016444690,1.559440405,155.944040506,42.006445256,3.094810344,-0.332544687,3.813989652,72.525632845,-41.438093815,-87.655045103,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.559811114,155.981111388,38.802431590,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,34,18.596808427,521.496742702,377.844344281,670.317937885,222.623469191,1.558900841,155.890084078,41.830613864,3.101921912,-0.335459470,3.806841101,72.058951883,-41.278330684,-87.237444122,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.559780147,155.978014718,38.627891391,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,131,39,18.596808427,521.496742702,411.580580413,1752.711157277,289.210336645,1.557874283,155.787428283,41.445395068,3.076524919,-0.281320024,3.779383848,70.955829634,-40.736057330,-85.899056876,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.559235591,155.923559081,38.247815347,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,32,18.596808427,521.496742702,755.401242754,364.147432020,227.266927705,1.556900002,155.690000241,41.502372551,3.099949709,-0.327843895,3.797626510,72.277468531,-41.908790571,-87.182667068,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.558121047,155.812104678,38.297628042,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,32,18.596808427,521.496742702,377.844344281,364.147432020,191.126122352,1.556832881,155.683288121,41.637434289,3.094626523,-0.322878560,3.799188956,72.046148041,-41.522479013,-87.096549167,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.557836810,155.783681048,38.434023317,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,133,130,18.596808427,521.496742702,441.375774972,1588.846729159,287.174007442,1.553794162,155.379416231,40.709957257,3.085674077,-0.273094061,3.749371928,70.711556837,-41.501737933,-85.223313597,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.556710296,155.671029554,37.510339335,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,104,108,18.596808427,200.441886903,34.248905758,69.576677739,54.592668336,1.560220173,156.022017257,44.304395679,3.134131118,-0.526091199,3.930824599,77.412997613,-43.725038502,-95.762286604,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.556538387,155.653838743,41.123103882,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,127,18.596808427,521.496742702,377.844344281,1266.421842877,261.002900691,1.553866468,155.386646772,40.816066681,3.087779139,-0.281393953,3.756418798,70.908563260,-41.588707158,-85.614721484,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.556535496,155.653549624,37.615242340,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,127,18.596808427,521.496742702,755.401242754,1266.421842877,310.356986435,1.553575699,155.357569940,40.674612131,3.093197018,-0.286649891,3.754561434,71.126616009,-41.979366965,-85.692204744,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.556477364,155.647736420,37.472042448,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,126,18.596808427,521.496742702,755.401242754,1193.108224144,305.764377893,1.553157017,155.315701741,40.851032824,3.101502457,-0.296202408,3.753338286,71.249526990,-41.884008057,-86.011513480,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.556344533,155.634453278,37.648279621,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,126,18.596808427,521.496742702,377.844344281,1193.108224144,257.140625299,1.553329711,155.332971086,40.992081787,3.096069026,-0.290947939,3.755104988,71.028890781,-41.494258351,-85.932581499,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.556288081,155.628808112,37.791095874,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,133,128,18.596808427,521.496742702,441.375774972,1375.154132855,276.988968016,1.554221501,155.422150134,41.372152687,3.094504828,-0.304867837,3.774766094,71.621885709,-41.517639404,-86.649945250,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.556281155,155.628115531,38.169609702,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,30,18.596808427,521.496742702,755.401242754,211.221437718,198.335943586,1.554843440,155.484343972,42.183354186,3.094740729,-0.336199665,3.809012804,72.942164469,-41.566308952,-88.079482250,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.555416219,155.541621859,38.978468241,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,127,114,18.596808427,200.441886903,361.650864560,225.590106419,132.056296722,1.558259748,155.825974773,44.497036435,3.063194537,-0.353630923,3.870528758,73.499374242,-39.290991339,-90.551341976,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.555268102,155.526810159,41.300728872,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,132,18.596808427,521.496742702,755.401242754,1782.913244302,338.064432108,1.552539806,155.253980614,40.993960669,3.100583518,-0.305429753,3.763823742,71.515304070,-41.949103958,-86.371840896,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.555244177,155.524417743,37.790402436,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,132,18.596808427,521.496742702,377.844344281,1782.913244302,284.304208563,1.552646120,155.264611955,41.132860785,3.095174118,-0.300243053,3.765532507,71.291172640,-41.560394445,-86.290392687,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.555124388,155.512438787,37.930925765,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,30,18.596808427,521.496742702,377.844344281,211.221437718,166.795847523,1.554740815,155.474081470,42.316897275,3.089445653,-0.331303020,3.810537397,72.704047182,-41.182741887,-87.989902510,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.555098402,155.509840243,39.113291283,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,104,114,18.596808427,200.441886903,34.248905758,225.590106419,73.256879010,1.556765460,155.676545999,44.299121499,3.138868360,-0.494656475,3.896897703,76.518062558,-42.719247354,-94.434900043,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.554700329,155.470032930,41.107867983,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,131,18.596808427,521.496742702,755.401242754,1741.682821676,336.092789446,1.551676665,155.167666465,40.774000148,3.095666594,-0.295589899,3.757608501,71.239537687,-41.962951605,-85.899467587,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.554512768,155.451276787,37.571120361,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,131,18.596808427,521.496742702,377.844344281,1741.682821676,282.646103618,1.551886393,155.188639312,40.914747677,3.090248205,-0.290356723,3.759398670,71.019651811,-41.572880832,-85.820809001,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.554492487,155.449248743,37.713583176,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,131,37,18.596808427,521.496742702,411.580580413,1635.627773185,284.254495792,1.553056895,155.305689523,41.668597686,3.072526322,-0.283806753,3.777797487,70.985230793,-40.472089149,-86.079297003,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.554364436,155.436443553,38.472044155,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,141,133,18.596808427,521.496742702,755.401242754,1893.010645716,343.166742473,1.551472300,155.147230042,41.132474601,3.105028709,-0.319353931,3.771075447,71.790090740,-42.084019758,-86.905874329,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.553983433,155.398343301,37.928042372,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,133,26,18.596808427,521.496742702,441.375774972,82.255963372,136.982937754,1.553236228,155.323622838,41.561926602,3.087129837,-0.325765582,3.804870979,72.083647166,-41.664752331,-87.100031921,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.553772401,155.377240057,38.358064975,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,128,133,18.596808427,521.496742702,377.844344281,1893.010645716,288.595131158,1.551447522,155.144752169,41.268226598,3.099626887,-0.314219887,3.772677479,71.560644653,-41.696879637,-86.820481869,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.553737206,155.373720581,38.065241750,0
