pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,6,18.596808427,196.622982847,2218.495585363,13.379887670,102.069487330,2.580797650,258.079764971,75.788040418,3.449991819,-0.117669697,4.902864555,87.234220374,-10.083397073,-101.829420869,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.467454108,246.745410779,72.093568330,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,9,18.596808427,196.622982847,2167.265703480,17.845676918,109.050954324,2.572569873,257.256987347,75.229216919,3.462046193,-0.281122269,4.964769574,88.266853421,-11.889367820,-104.129289096,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.460935069,246.093506895,71.515687195,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,9,18.596808427,196.622982847,1321.390339067,17.845676918,96.362756064,2.571585925,257.158592509,74.736114639,3.458188591,-0.285046503,4.967987981,88.456104739,-12.519054742,-104.060535790,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.459921652,245.992165168,71.011093988,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,6,18.596808427,196.622982847,2314.883372219,13.379887670,103.160531271,2.571913272,257.191327219,75.059619771,3.448227228,-0.127645727,4.897589173,87.445606371,-11.027989403,-101.862986945,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.458677068,245.867706796,71.350415444,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,9,18.596808427,196.622982847,2218.495585363,17.845676918,109.689756683,2.569188485,256.918848489,74.883575334,3.457694612,-0.275940159,4.961108796,88.247475952,-12.213101146,-103.912521128,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.457436825,245.743682464,71.165125611,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,9,18.596808427,196.622982847,2314.883372219,17.845676918,110.862255415,2.563140736,256.314073643,74.181938944,3.455934375,-0.284909840,4.958497812,88.495665008,-13.149482651,-103.961848057,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.451494070,245.149406970,70.449221228,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,6,18.596808427,196.622982847,2203.475176648,13.379887670,101.896280608,2.561647028,256.164702785,75.290557560,3.440883459,-0.099453210,4.873309117,86.591693923,-10.210503585,-101.270560256,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.448174636,244.817463627,71.607577057,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,4,18.596808427,196.622982847,29.139154291,10.410069066,32.452698339,2.562858127,256.285812652,75.642537636,3.364902636,-0.061441006,4.907108600,84.193162047,-7.997302040,-98.741859331,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.447614877,244.761487668,72.031192917,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,4,18.596808427,196.622982847,2309.125519991,10.410069066,96.826328040,2.559369604,255.936960354,73.803129441,3.395565802,-0.165847027,4.938465848,86.619527873,-11.763715152,-100.665752306,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.445441044,244.544104444,70.097373635,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,4,18.596808427,196.622982847,14.864125348,10.410069066,27.426249142,2.554438686,255.443868640,75.220212778,3.429462533,-0.107480850,4.876398884,86.859044223,-10.454537884,-101.425385260,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.440835953,244.083595311,71.528697984,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,6,18.596808427,196.622982847,16.841036063,13.379887670,30.128221298,2.554843297,255.484329677,76.933894565,3.414932859,0.022773473,4.808394940,84.345049034,-6.958568742,-99.948471556,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.440389466,244.038946618,73.338719513,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,9,18.596808427,196.622982847,2203.475176648,17.845676918,109.503618752,2.549090546,254.909054583,74.363023737,3.450472307,-0.257658559,4.931450195,87.605294172,-12.362985229,-103.330183033,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.437164601,243.716460122,70.654245827,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,4,18.596808427,196.622982847,1737.441637563,10.410069066,90.179772086,2.550512427,255.051242724,73.395583019,3.384575718,-0.160831364,4.931740065,86.239544058,-11.977216086,-100.355881053,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.436394607,243.639460684,69.695340851,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,4,18.596808427,196.622982847,2190.154787051,10.410069066,95.554309695,2.548231822,254.823182161,73.895709553,3.390793297,-0.146214013,4.916756399,85.991691214,-11.255669756,-100.253351555,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.434143300,243.414329980,70.209163385,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,4,18.596808427,196.622982847,2050.702378420,10.410069066,93.995537542,2.545890652,254.589065242,73.969570888,3.386044056,-0.134743767,4.910803230,85.654725316,-10.932856493,-99.957881214,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.431643937,243.164393698,70.293347490,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,6,18.596808427,196.622982847,9.840168394,13.379887670,26.340979713,2.543118701,254.311870099,76.162117421,3.414735928,0.049601652,4.773902548,84.483694223,-7.806786584,-99.651975398,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.428751096,242.875109604,72.551380808,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,6,18.596808427,196.622982847,11.483634448,13.379887670,27.377962926,2.535562623,253.556262276,75.585145660,3.504417473,-0.009109045,4.731060593,88.374532464,-11.119836663,-102.843696696,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.423544359,242.354435914,71.859860453,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,4,18.596808427,196.622982847,2167.265703480,10.410069066,95.303668181,2.528953853,252.895385279,73.590685799,3.388043626,-0.149073947,4.894546190,85.470900472,-11.374403923,-100.224378234,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.414981583,241.498158277,69.918032914,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,9,18.596808427,196.622982847,16.841036063,17.845676918,32.377523881,2.526407646,252.640764573,75.857169061,3.428738384,-0.138563499,4.856155306,85.229506126,-9.190738571,-101.899157163,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.413242328,241.324232810,72.230986237,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,4,18.596808427,196.622982847,1321.390339067,10.410069066,84.214981757,2.526118691,252.611869120,73.072604280,3.383968560,-0.153951420,4.896224976,85.615505412,-12.015238937,-100.144928916,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.412121623,241.212162252,69.388089365,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,4,18.596808427,196.622982847,2218.495585363,10.410069066,95.861941224,2.524990710,252.499070954,73.239688792,3.383083848,-0.144548628,4.890299456,85.429090993,-11.696093614,-100.003295325,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.410917436,241.091743584,69.562577323,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,6,18.596808427,196.622982847,2416.406745749,13.379887670,104.273463972,2.517467295,251.746729456,74.144591487,3.433286664,-0.106935945,4.822616946,85.809169836,-11.169343160,-101.161016132,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.404303891,240.430389144,70.473986352,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,9,18.596808427,196.622982847,11.483634448,17.845676918,29.421937647,2.514320732,251.432073182,74.747884670,3.508991556,-0.166154248,4.792843644,89.434797854,-13.207595443,-104.978244246,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.403331394,240.333139366,71.002171726,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,4,18.596808427,196.622982847,2314.883372219,10.410069066,96.886631294,2.516338737,251.633873683,72.500591677,3.381323728,-0.154739031,4.885468538,85.610774303,-12.646828806,-100.036443072,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.402371443,240.237144340,68.808382074,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,9,18.596808427,196.622982847,9.840168394,17.845676918,28.307535690,2.514748497,251.474849733,75.103596216,3.429431881,-0.110922802,4.824074175,85.398239948,-10.033769724,-101.613021079,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.401547652,240.154765154,71.461280488,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,9,18.596808427,196.622982847,2416.406745749,17.845676918,112.058277070,2.506244189,250.624418873,73.210539205,3.443748632,-0.264330978,4.882771865,86.852237257,-13.348696977,-103.198236797,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.394603653,239.460365340,69.513392738,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,4,18.596808427,196.622982847,2203.475176648,10.410069066,95.699268392,2.505992015,250.599201496,72.751899316,3.374049337,-0.126851838,4.861495965,84.779251213,-11.802874336,-99.425301807,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.391771576,239.177157621,69.087150650,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,4,18.596808427,196.622982847,16.841036063,10.410069066,28.295917368,2.498664078,249.866407815,74.461415518,3.348248606,-0.005034567,4.796692015,82.631308127,-8.480318538,-98.060328626,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.383417725,238.341772489,70.887923543,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,6,18.596808427,196.622982847,1446.087202884,13.379887670,91.712791390,2.493275726,249.327572608,74.002311154,3.401936401,-0.051841378,4.779440782,83.974514863,-10.122865316,-99.784282847,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.379412430,237.941243006,70.383954662,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,4,18.596808427,196.622982847,9.840168394,10.410069066,24.739003938,2.486670615,248.667061501,73.681049053,3.348203917,0.021255939,4.762631022,82.742113320,-9.332606629,-97.763172191,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.371492112,237.149211199,70.091777413,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,4,18.596808427,196.622982847,11.483634448,10.410069066,25.712921085,2.476857501,247.685750105,73.010524247,3.437331695,-0.035326686,4.718054099,86.541845840,-12.767478057,-101.043535718,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.363989444,236.398944428,69.301079118,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,9,18.596808427,196.622982847,1446.087202884,17.845676918,98.559854031,2.476229353,247.622935345,72.974754157,3.416865171,-0.210382626,4.835503854,84.966512362,-12.365683583,-101.740817640,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.363792523,236.379252300,69.324849637,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,6,18.596808427,196.622982847,20.296713912,13.379887670,31.567320801,2.467985027,246.798502714,72.810006504,3.485099288,-0.091853286,4.702502290,88.029937097,-14.228855616,-102.925636387,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.356624891,235.662489062,69.067339892,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,4,18.596808427,196.622982847,2416.406745749,10.410069066,97.931878919,2.462282900,246.228289991,71.610130228,3.366253638,-0.134445846,4.812281856,83.960905187,-12.736256648,-99.287001885,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.348329857,234.832985680,67.958911919,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,9,18.596808427,196.622982847,20.296713912,17.845676918,33.924063189,2.458123501,245.812350050,72.029450498,3.490418062,-0.245519511,4.772213591,89.207594595,-16.327009386,-105.077885174,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.347916271,234.791627103,68.267305250,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,4,18.596808427,196.622982847,1446.087202884,10.410069066,86.135107050,2.438516395,243.851639460,71.508888059,3.335141360,-0.080332553,4.770291431,82.152699992,-11.630712572,-97.867591796,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.323836110,232.383610993,67.912790799,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,4,18.596808427,196.622982847,20.296713912,10.410069066,29.647495352,2.410684101,241.068410140,70.216394995,3.417731820,-0.118491080,4.692057800,86.093275836,-15.864272996,-101.090153092,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.298438910,229.843891001,66.489885231,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,6,18.596808427,196.622982847,17.875134485,13.379887670,30.580432312,2.401967642,240.196764210,70.581455191,3.476101138,-0.108109386,4.624054375,87.761404333,-16.691920985,-102.787225326,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.291405929,229.140592852,66.822496303,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,9,18.596808427,196.622982847,17.875134485,17.845676918,32.863495912,2.396769990,239.676998959,69.847612532,3.482614264,-0.258791019,4.699908761,89.033764528,-18.798082820,-104.958609229,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.287248771,228.724877099,66.069764389,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,4,18.596808427,196.622982847,17.875134485,10.410069066,28.720626326,2.344991751,234.499175142,67.972641091,3.408633334,-0.135211343,4.615651130,85.739385017,-18.317691994,-100.919312956,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.233480163,223.348016328,64.229973723,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,6,18.596808427,196.622982847,10.677711574,13.379887670,26.884430281,2.205469880,220.546988000,65.082577419,3.339140206,0.042529874,4.327246826,82.200509747,-19.157329495,-97.614740504,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.094979104,209.497910394,61.392863690,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,9,18.596808427,196.622982847,10.677711574,17.845676918,28.891559007,2.191552598,219.155259767,64.187374589,3.362267465,-0.105253517,4.405518548,83.497382482,-21.453575761,-99.592395325,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.081359822,208.135982240,60.461404808,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,4,18.596808427,196.622982847,10.677711574,10.410069066,25.249403547,2.149825539,214.982553903,62.536342610,3.272968448,0.011269314,4.326192776,80.041634647,-20.600525904,-95.560010433,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.038138911,203.813891124,58.870690887,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,65,18.596808427,499.325221015,10.837316988,2431.457489522,125.069840045,1.879375670,187.937566987,50.764243162,3.192599440,-0.150010624,4.100981179,80.708212792,-35.338416525,-93.218907762,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.770749659,177.074965902,46.832094397,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,56,18.596808427,188.354873555,10.837316988,613.220102810,69.460572710,1.873768273,187.376827297,48.959029232,3.241558439,-0.120930707,4.009072026,78.416073044,-35.932497966,-91.171739192,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.768248683,176.824868326,45.043021915,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,57,18.596808427,188.354873555,10.837316988,632.128299962,69.989932126,1.869299710,186.929970995,48.597979303,3.241495997,-0.119216867,3.999052894,78.047493501,-36.127801665,-90.845166661,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.764012427,176.401242655,44.683353256,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,153,18.596808427,188.354873555,10.837316988,94.601440029,43.532008040,1.867746369,186.774636896,49.915267730,3.223709403,-0.146909186,4.044520875,78.972388167,-35.125413235,-91.878509448,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.761112347,176.111234691,46.009475270,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,60,18.596808427,188.354873555,10.837316988,807.773383558,74.414342463,1.864743292,186.474329152,48.731908257,3.245102262,-0.133886952,4.001508603,78.206734770,-36.113756496,-91.135890673,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.759591303,175.959130275,44.819354853,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,55,18.596808427,188.354873555,10.837316988,624.640092715,69.781729328,1.860392942,186.039294248,48.678033981,3.237503819,-0.121069529,3.989052538,77.916939330,-35.953370664,-90.909024709,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.755263382,175.526338156,44.771891097,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,154,18.596808427,188.354873555,10.837316988,113.910822311,45.601120128,1.858887902,185.888790246,48.781275747,3.236608457,-0.161942857,4.028719373,78.065746566,-35.909609032,-90.948710730,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.753068823,175.306882336,44.871765698,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,63,18.596808427,188.354873555,10.837316988,886.240951481,76.159172638,1.853068524,185.306852399,48.707192054,3.232826031,-0.147759180,4.008451749,78.087534798,-36.113030541,-91.271509966,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.747526868,174.752686803,44.802028941,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,66,18.596808427,499.325221015,10.837316988,2753.378564664,129.018624049,1.854609620,185.460961960,50.036956180,3.177405994,-0.143262853,4.067839917,79.593793311,-35.418212886,-92.220814444,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.746249033,174.624903301,46.115158335,0
