pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,200,33.762537166,499.325221015,26.606174093,78.494556907,77.030042456,3.818572817,381.857281698,128.109398441,2.519346272,1.874120680,5.263261819,-92.468946946,17.016268612,95.297113721,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.668296836,366.829683563,128.842642148,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,215,33.762537166,188.354873555,26.606174093,170.469251574,73.284158440,3.820426315,382.042631512,128.207646676,2.577534377,1.815365731,5.330881824,-94.386535519,17.840736580,92.708919532,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.667971840,366.797183977,129.029595594,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,210,33.762537166,188.354873555,26.606174093,83.645830672,61.335183086,3.820900128,382.090012814,127.439818968,2.583043561,1.790434450,5.361940447,-94.783288661,17.137252473,92.211876181,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.667593901,366.759390138,128.265579101,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,216,33.762537166,188.354873555,26.606174093,236.322493196,79.519722590,3.818608449,381.860844903,128.150346932,2.592357379,1.815216138,5.324748411,-94.257443787,17.906246758,92.434887914,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.666195122,366.619512182,128.986633033,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,214,33.762537166,188.354873555,26.606174093,146.052951003,70.506016041,3.814277084,381.427708440,127.235621903,2.578144273,1.790519132,5.352199592,-94.549056319,16.874520968,92.436298675,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.661146684,366.114668449,128.051851565,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,202,33.762537166,499.325221015,26.606174093,109.991573425,83.808893206,3.810637536,381.063753552,127.885013013,2.525527427,1.886583369,5.231659654,-92.005183963,16.919850431,95.104529247,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.661059148,366.105914824,128.631963787,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,212,33.762537166,188.354873555,26.606174093,108.729305170,65.491546302,3.813407679,381.340767867,127.979995427,2.586947427,1.798620864,5.338609405,-94.510150284,17.749824332,92.249415011,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.660569102,366.056910215,128.817596043,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,90,33.762537166,499.325221015,26.606174093,5240.387920295,220.186714332,3.810045865,381.004586453,127.983223765,2.534860534,1.852594746,5.274451738,-93.080334766,17.402785945,93.771650341,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.659216220,365.921621991,128.775499463,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,198,33.762537166,499.325221015,26.606174093,57.950770546,71.402769224,3.805243580,380.524358034,128.035990989,2.519023581,1.858298339,5.262071448,-92.424180673,17.062500432,95.006302819,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.654777503,365.477750348,128.782611076,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,204,33.762537166,499.325221015,26.606174093,148.051315186,90.272052925,3.804613744,380.461374426,127.749629166,2.527172558,1.860047628,5.257001077,-92.537409441,16.972600540,94.425901419,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.654222032,365.422203207,128.516876218,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,203,33.762537166,499.325221015,26.606174093,123.466027028,86.265495262,3.803185116,380.318511599,127.636139528,2.527602731,1.847528671,5.271192456,-92.854922512,16.919340368,94.134105700,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.652376588,365.237658847,128.409548934,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,76,33.762537166,188.354873555,36.710570215,648.559068834,110.927225592,3.805707655,380.570765524,125.295070225,2.584905150,1.751258328,5.385560206,-95.222930028,15.189604019,91.068957246,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.651510421,365.151042150,126.132759718,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,218,33.762537166,188.354873555,36.710570215,304.386408314,91.813613637,3.803787589,380.378758886,124.770931507,2.595548650,1.743441250,5.389665925,-95.113921352,14.665881795,91.021932094,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.649384992,364.938499204,125.604453157,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,219,33.762537166,188.354873555,36.710570215,304.386408314,91.813613637,3.803787589,380.378758886,124.770931507,2.595548650,1.743441250,5.389665925,-95.113921352,14.665881795,91.021932094,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.649384992,364.938499204,125.604453157,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,92,33.762537166,499.325221015,26.606174093,6670.685064708,233.879879275,3.798495276,379.849527553,127.762368726,2.533924386,1.869472530,5.232522209,-92.120278607,17.048374992,94.427793078,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.648632158,364.863215814,128.537312781,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,93,33.762537166,499.325221015,26.606174093,6670.685064708,233.879879275,3.798495276,379.849527553,127.762368726,2.533924386,1.869472530,5.232522209,-92.120278607,17.048374992,94.427793078,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.648632158,364.863215814,128.537312781,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,78,33.762537166,188.354873555,36.710570215,752.008467671,115.108249520,3.803007897,380.300789706,124.754834945,2.594681330,1.728326777,5.406892211,-95.402440251,14.700184282,90.739718567,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.648149090,364.814909032,125.596366688,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,81,33.762537166,188.354873555,36.710570215,837.054437817,118.233131575,3.801789143,380.178914258,124.983457194,2.578208896,1.742440489,5.391529972,-95.359606387,14.887457198,90.916689124,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.647410469,364.741046930,125.820987790,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,80,33.762537166,188.354873555,36.710570215,837.054437817,118.233131575,3.801782227,380.178222651,124.983427200,2.578210337,1.742437619,5.391522162,-95.359435191,14.887463025,90.916671548,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.647403630,364.740363010,125.820961189,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,12,74,33.762537166,188.354873555,26.606174093,620.369128716,101.218788732,3.799726932,379.972693205,128.020787111,2.604078666,1.779444979,5.336638226,-94.462084836,18.041159102,91.615710601,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.646602691,364.660269061,128.889621880,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,75,33.762537166,188.354873555,36.710570215,620.719619951,109.717179604,3.800388883,380.038888292,125.134389008,2.581170460,1.739709019,5.391978955,-95.395467167,15.089668846,90.788034014,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.645956206,364.595620610,125.979744741,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,86,33.762537166,499.325221015,26.606174093,3422.652491601,197.943367009,3.794215345,379.421534533,127.680490469,2.530354679,1.850150851,5.252077877,-92.553391288,17.134326604,93.834703103,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.643762017,364.376201740,128.474325671,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,87,33.762537166,499.325221015,26.606174093,3422.652491601,197.943367009,3.794215345,379.421534533,127.680490469,2.530354679,1.850150851,5.252077877,-92.553391288,17.134326604,93.834703103,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.643762017,364.376201740,128.474325671,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,197,33.762537166,499.325221015,26.606174093,49.611881639,68.682591974,3.794144940,379.414493970,127.680599979,2.520194316,1.841094118,5.266113604,-92.564326329,16.866273618,94.494291272,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.643371841,364.337184094,128.442936800,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,100,33.762537166,196.622982847,36.710570215,1280.617022845,132.913758510,3.797725253,379.772525322,123.761147354,2.564520128,1.733705268,5.398592680,-95.996910666,13.225096125,91.566183600,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.643178636,364.317863644,124.537286208,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,99,33.762537166,196.622982847,36.710570215,1271.638990889,132.680188665,3.795679099,379.567909885,123.619772377,2.575471852,1.754818068,5.367233434,-95.476206742,12.960336528,92.115802040,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.641850684,364.185068399,124.376411211,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,98,33.762537166,196.622982847,36.710570215,1302.142266011,133.468792198,3.796712155,379.671215506,124.027608451,2.543943507,1.709336642,5.430326704,-96.490324140,13.722718702,90.733373866,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.641457899,364.145789858,124.838909313,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,222,33.762537166,188.354873555,36.710570215,420.164284047,99.518896091,3.794558537,379.455853697,124.402098525,2.601093372,1.725577820,5.395407417,-95.140134944,14.386609416,90.697393058,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.639814814,363.981481426,125.244665311,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,15,211,33.762537166,499.325221015,36.710570215,579.702844183,137.627044907,3.789923818,378.992381843,124.524438969,2.545024559,1.816412387,5.286364410,-92.928461202,13.797608717,93.520385342,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.638360524,363.836052418,125.272822632,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,82,33.762537166,188.354873555,36.710570215,922.495947361,121.141203401,3.792272253,379.227225317,125.310527745,2.594064826,1.743948890,5.371021983,-94.917280217,15.291202411,90.989922457,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.638170644,363.817064421,126.157642394,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,15,213,33.762537166,499.325221015,36.710570215,906.621238690,153.907186561,3.787712651,378.771265143,124.667462006,2.544591386,1.824107795,5.272715086,-92.609251542,13.922500708,93.711937455,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.636487419,363.648741879,125.414619203,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,15,209,33.762537166,499.325221015,36.710570215,376.907243193,123.583658598,3.787388020,378.738802050,124.570220981,2.534822943,1.810766946,5.291651742,-92.897258421,13.752609624,93.766011622,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.635704444,363.570444409,125.308129401,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,211,33.762537166,188.354873555,36.710570215,97.613052651,69.091996207,3.788776561,378.877656071,125.043474672,2.581725935,1.755371286,5.354096218,-94.481138037,14.772275600,91.814011037,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.635138421,363.513842067,125.854973634,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,207,33.762537166,188.354873555,36.710570215,57.599394386,60.555730308,3.786887670,378.688767034,124.844858810,2.602658589,1.733774051,5.372922067,-94.832261549,14.859874654,90.850790905,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.632591455,363.259145522,125.692644442,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,15,212,33.762537166,499.325221015,36.710570215,712.097820804,144.889642654,3.784068081,378.406808141,124.345900286,2.543515981,1.807151584,5.289039874,-92.963397221,13.686071357,93.305345041,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.632341828,363.234182783,125.100939104,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,15,210,33.762537166,499.325221015,36.710570215,466.146816255,130.326612700,3.784251856,378.425185597,124.310378277,2.543305980,1.799988478,5.298649727,-93.189010356,13.678151936,93.142665459,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.632268888,363.226888833,125.068735722,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,208,33.762537166,188.354873555,36.710570215,64.964503023,62.405058832,3.786493361,378.649336126,124.556035997,2.582314623,1.723697163,5.389085314,-95.062475446,14.386028786,91.180459892,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.631891354,363.189135431,125.379511591,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,217,33.762537166,188.354873555,36.710570215,281.116174078,90.006158293,3.785695723,378.569572252,124.464299833,2.599879566,1.717954592,5.390846009,-95.098808197,14.489773346,90.619038433,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.630926428,363.092642819,125.312297420,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,220,33.762537166,188.354873555,36.710570215,360.812388611,95.801239259,3.784253343,378.425334291,124.452095013,2.592138242,1.727214068,5.379097469,-94.866302836,14.377862378,90.998492797,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.629813910,362.981391043,125.285985015,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,221,33.762537166,188.354873555,36.710570215,360.812388611,95.801239259,3.784253343,378.425334291,124.452095013,2.592138242,1.727214068,5.379097469,-94.866302836,14.377862378,90.998492797,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.629813910,362.981391043,125.285985015,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,85,33.762537166,499.325221015,26.606174093,2915.888631044,190.170428391,3.778810845,377.881084483,127.215477366,2.527843028,1.830652940,5.252723547,-92.609555114,16.846931053,93.279084068,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.628094402,362.809440229,128.026808042,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,15,213,33.762537166,188.354873555,36.710570215,127.798089754,73.906367534,3.782132695,378.213269519,124.256486917,2.587037310,1.709336754,5.398435049,-95.215957824,14.186241513,90.780146121,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.627182917,362.718291665,125.091478399,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,12,84,33.762537166,499.325221015,26.606174093,2560.601465389,184.092353144,3.777373798,377.737379808,127.651518974,2.531713217,1.822520000,5.260286899,-92.734187002,17.340151128,93.170260876,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.626398472,362.639847208,128.473035935,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,15,199,33.762537166,499.325221015,36.710570215,67.134376775,80.285786748,3.778580196,377.858019589,124.435369340,2.543131740,1.771323798,5.325968292,-93.663306024,13.885307515,92.770699047,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.625763783,362.576378284,125.205484384,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,15,206,33.762537166,499.325221015,36.710570215,211.105182166,106.912171527,3.777620442,377.762044168,124.501249090,2.534422824,1.793505997,5.297949446,-93.001247212,13.768076370,93.504166416,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.625601353,362.560135284,125.248757689,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,15,88,33.762537166,499.325221015,36.710570215,4931.866314491,235.047291508,3.777340040,377.734003972,124.702182024,2.551738347,1.787963562,5.300967571,-93.232640971,14.228732326,92.802894522,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.625121047,362.512104701,125.482737940,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,15,89,33.762537166,499.325221015,36.710570215,4931.866314491,235.047291508,3.777340040,377.734003972,124.702182024,2.551738347,1.787963562,5.300967571,-93.232640971,14.228732326,92.802894522,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.625121047,362.512104701,125.482737940,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,15,207,33.762537166,499.325221015,36.710570215,257.072397063,112.309447021,3.776799915,377.679991525,124.405856684,2.542453552,1.792450923,5.296285173,-93.084362362,13.814684805,93.099249394,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.624759205,362.475920526,125.169735251,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,15,208,33.762537166,499.325221015,36.710570215,309.558649550,117.648979110,3.774941861,377.494186110,124.688023539,2.535170459,1.801313515,5.283293313,-92.694298002,13.983542460,93.584843235,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.623271091,362.327109060,125.440176110,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,97,33.762537166,196.622982847,36.710570215,1361.683457685,134.969040921,3.777068715,377.706871459,123.251626409,2.575629569,1.739635095,5.356095752,-95.317388169,12.654258084,91.952366086,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.623214789,362.321478883,124.012795617,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,15,205,33.762537166,499.325221015,36.710570215,178.208833621,102.478965831,3.771891785,377.189178485,124.419519077,2.539123236,1.789308279,5.292962556,-92.938587888,13.813916778,93.194249061,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.619879124,361.987912447,125.181586643,0
