pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,6,18.596808427,196.622982847,1321.390339067,13.379887670,89.668328261,2.581390503,258.139050322,75.570178352,3.448367889,-0.151041518,4.922808998,87.269654970,-10.401684627,-101.995779022,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.477916277,247.791627677,71.830741256,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,9,18.596808427,196.622982847,1321.390339067,17.845676918,96.362756064,2.573711997,257.371199736,74.676044272,3.454957036,-0.310815338,4.984334004,88.299196275,-12.536234205,-104.101332911,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.471388842,247.138884181,70.910391969,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,9,18.596808427,196.622982847,2167.265703480,17.845676918,109.050954324,2.573405899,257.340589870,75.086044403,3.452960808,-0.302577446,4.981776672,87.924304033,-11.852077129,-103.939027488,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.470984128,247.098412795,71.333777859,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,9,18.596808427,196.622982847,2218.495585363,17.845676918,109.689756683,2.573137984,257.313798425,74.804651285,3.449558736,-0.296417358,4.981127807,87.952267369,-12.121457282,-103.725177200,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.470608274,247.060827384,71.047469657,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,6,18.596808427,196.622982847,2314.883372219,13.379887670,103.160531271,2.570899412,257.089941226,74.923414800,3.439207975,-0.146982492,4.913189934,87.100980157,-10.976795609,-101.666951077,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.467325443,246.732544285,71.180423558,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,9,18.596808427,196.622982847,2314.883372219,17.845676918,110.862255415,2.564608210,256.460821036,74.032977398,3.446929592,-0.306144563,4.976152052,88.150983426,-13.117044462,-103.770887567,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.462169122,246.216912166,70.263040821,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,6,18.596808427,196.622982847,2203.475176648,13.379887670,101.896280608,2.565726538,256.572653783,75.266797926,3.431730530,-0.114890867,4.894200663,86.302937443,-10.036353561,-101.018807586,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.461939652,246.193965220,71.548518235,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,4,18.596808427,196.622982847,2309.125519991,10.410069066,96.826328040,2.561785798,256.178579801,73.761326403,3.385352676,-0.182097396,4.956874564,86.305960903,-11.600388547,-100.420592972,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.457450051,245.745005092,70.023349414,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,4,18.596808427,196.622982847,29.139154291,10.410069066,32.452698339,2.562078667,256.207866667,75.685792944,3.365443912,-0.057859132,4.903614635,84.221960768,-7.954501113,-98.724156652,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.456929422,245.692942243,72.030895823,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,9,18.596808427,196.622982847,2203.475176648,17.845676918,109.503618752,2.555290029,255.529002907,74.324953362,3.441479545,-0.275130182,4.954073322,87.312232379,-12.205768562,-103.084419041,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.452594182,245.259418162,70.577308987,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,6,18.596808427,196.622982847,16.841036063,13.379887670,30.128221298,2.554598347,255.459834727,76.936255537,3.415316289,0.023729084,4.807134353,84.340808415,-6.952868530,-99.944571089,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.450424800,245.042479958,73.294499844,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,4,18.596808427,196.622982847,14.864125348,10.410069066,27.426249142,2.553670009,255.367000914,75.231328577,3.429751064,-0.106712878,4.874709886,86.848947221,-10.438327835,-101.428660859,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.449933837,244.993383668,71.498059052,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,4,18.596808427,196.622982847,2050.702378420,10.410069066,93.995537542,2.549780752,254.978075171,73.954909510,3.375948837,-0.150351269,4.931196338,85.382643994,-10.753423396,-99.702572804,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.445217513,244.521751335,70.244668752,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,4,18.596808427,196.622982847,2190.154787051,10.410069066,95.554309695,2.548951066,254.895106563,73.841507486,3.382789859,-0.164859536,4.932992251,85.702171968,-11.135880459,-100.068623294,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.444582079,244.458207914,70.121385405,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,4,18.596808427,196.622982847,1737.441637563,10.410069066,90.179772086,2.548099264,254.809926425,73.305550015,3.381896036,-0.184971114,4.942750233,86.008846892,-11.974728028,-100.336759983,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.443818170,244.381817005,69.570852997,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,6,18.596808427,196.622982847,9.840168394,13.379887670,26.340979713,2.543791456,254.379145552,76.148697374,3.414851427,0.048103597,4.775801008,84.480880494,-7.819506121,-99.647204224,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.439766411,243.976641105,72.492724141,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,6,18.596808427,196.622982847,11.483634448,13.379887670,27.377962926,2.535852976,253.585297609,75.586510017,3.504309921,-0.009495617,4.731832753,88.379982676,-11.119949923,-102.841533540,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.433863660,243.386365966,71.819642742,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,9,18.596808427,196.622982847,16.841036063,17.845676918,32.377523881,2.526647111,252.664711136,75.859171000,3.428572854,-0.139600583,4.857175336,85.228081112,-9.192471809,-101.913052951,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.423250160,242.325015952,72.183538946,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,4,18.596808427,196.622982847,2167.265703480,10.410069066,95.303668181,2.527270309,252.727030892,73.478846726,3.378848863,-0.168208323,4.908823950,85.129967692,-11.294739976,-100.023095526,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.423015484,242.301548402,69.771873762,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,4,18.596808427,196.622982847,2218.495585363,10.410069066,95.861941224,2.526464482,252.646448160,73.191246873,3.374884482,-0.162676166,4.907596925,85.139031035,-11.565359574,-99.805233736,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.422118591,242.211859064,69.479710226,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,4,18.596808427,196.622982847,1321.390339067,10.410069066,84.214981757,2.525386273,252.538627269,73.030908174,3.381284344,-0.177310390,4.909377318,85.455443418,-12.002361597,-100.171930165,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.421233179,242.123317892,69.309165358,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,6,18.596808427,196.622982847,2416.406745749,13.379887670,104.273463972,2.518557970,251.855797045,74.061707943,3.425506417,-0.124782708,4.840144330,85.507659246,-11.066400900,-100.935652735,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.415133928,241.513392815,70.353609188,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,9,18.596808427,196.622982847,11.483634448,17.845676918,29.421937647,2.515254853,251.525485324,74.750988345,3.508124662,-0.168300298,4.796042860,89.444735536,-13.213470668,-104.995032536,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.413797401,241.379740064,70.960993361,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,9,18.596808427,196.622982847,9.840168394,17.845676918,28.307535690,2.516177151,251.617715092,75.090315745,3.429014100,-0.114364988,4.828334752,85.399164415,-10.053811040,-101.626278689,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.412822878,241.282287822,71.399961038,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,4,18.596808427,196.622982847,2314.883372219,10.410069066,96.886631294,2.515200973,251.520097312,72.382627972,3.372197792,-0.173720893,4.900330742,85.267118027,-12.571891967,-99.834310573,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.410944849,241.094484854,68.657483616,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,9,18.596808427,196.622982847,2416.406745749,17.845676918,112.058277070,2.509722850,250.972285035,73.114579776,3.436107024,-0.284115182,4.902250744,86.549054651,-13.263179603,-102.978662217,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.407364408,240.736440834,69.376487450,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,4,18.596808427,196.622982847,2203.475176648,10.410069066,95.699268392,2.509914804,250.991480407,72.746965433,3.364826171,-0.141976716,4.881518818,84.495963952,-11.606732391,-99.170180418,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.405435228,240.543522754,69.047834201,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,4,18.596808427,196.622982847,16.841036063,10.410069066,28.295917368,2.497854490,249.785448998,74.476491985,3.348485060,-0.003521647,4.794420180,82.628234837,-8.461692763,-98.060338641,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.392939820,239.293981955,70.857238227,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,6,18.596808427,196.622982847,1446.087202884,13.379887670,91.712791390,2.490701029,249.070102927,73.918856750,3.398900474,-0.072172002,4.790680136,83.721712308,-10.087344033,-99.701654253,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.386915688,238.691568783,70.260545025,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,4,18.596808427,196.622982847,9.840168394,10.410069066,24.739003938,2.486825547,248.682554650,73.680135798,3.348169430,0.020293984,4.763520850,82.739912777,-9.332429731,-97.762236655,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.382045533,238.204553328,70.046425799,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,4,18.596808427,196.622982847,11.483634448,10.410069066,25.712921085,2.476593293,247.659329266,73.024215368,3.437155219,-0.035241274,4.717758919,86.548419957,-12.754729000,-101.044678364,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.373819513,237.381951324,69.273428818,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,9,18.596808427,196.622982847,1446.087202884,17.845676918,98.559854031,2.475948782,247.594878220,72.881810907,3.413659466,-0.232645414,4.848876983,84.714675177,-12.346103412,-101.665925108,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.373132403,237.313240313,69.188877665,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,6,18.596808427,196.622982847,20.296713912,13.379887670,31.567320801,2.467073376,246.707337611,72.811969876,3.485758651,-0.089545492,4.699172778,88.030742053,-14.220651411,-102.905405667,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.365583719,236.558371928,69.027197115,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,4,18.596808427,196.622982847,2416.406745749,10.410069066,97.931878919,2.463209782,246.320978219,71.545698201,3.358372069,-0.151974785,4.828998211,83.662512684,-12.610815828,-99.057821468,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.359052042,235.905204181,67.857810045,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,9,18.596808427,196.622982847,20.296713912,17.845676918,33.924063189,2.457770311,245.777031136,72.033106602,3.490406514,-0.244851401,4.771386964,89.213583154,-16.324816659,-105.076587222,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.356902801,235.690280069,68.226321200,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,4,18.596808427,196.622982847,1446.087202884,10.410069066,86.135107050,2.435688686,243.568868643,71.442686890,3.331917039,-0.100189463,4.780734938,81.901224332,-11.574134180,-97.782663897,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.331138865,233.113886544,67.807599169,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,4,18.596808427,196.622982847,20.296713912,10.410069066,29.647495352,2.409085071,240.908507085,70.230789318,3.418311526,-0.115784820,4.687638104,86.095662179,-15.843092404,-101.073317829,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.306769195,230.676919544,66.462110205,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,6,18.596808427,196.622982847,17.875134485,13.379887670,30.580432312,2.401274061,240.127406106,70.579596390,3.476735061,-0.106573445,4.621476231,87.755367761,-16.685605077,-102.768306173,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.300561300,230.056130026,66.778950364,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,9,18.596808427,196.622982847,17.875134485,17.845676918,32.863495912,2.396769990,239.676998959,69.847612532,3.482614264,-0.258791019,4.699908761,89.033764528,-18.798082820,-104.958609229,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.296565107,229.656510729,66.025734513,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,4,18.596808427,196.622982847,17.875134485,10.410069066,28.720626326,2.343599743,234.359974324,67.983242387,3.409169334,-0.133318244,4.611976024,85.734992549,-18.298205600,-100.903709486,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.242000687,224.200068732,64.198607125,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,6,18.596808427,196.622982847,10.677711574,13.379887670,26.884430281,2.206074515,220.607451460,65.070215137,3.339372883,0.042197613,4.328327476,82.198904704,-19.169990514,-97.610118926,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.106132343,210.613234327,61.337054288,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,9,18.596808427,196.622982847,10.677711574,17.845676918,28.891559007,2.193073391,219.307339111,64.176477492,3.362181723,-0.107056277,4.409317906,83.503280628,-21.474100410,-99.606720355,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.092925454,209.292545441,60.405176404,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,4,18.596808427,196.622982847,10.677711574,10.410069066,25.249403547,2.149825539,214.982553903,62.536342610,3.272968448,0.011269314,4.326192776,80.041634647,-20.600525904,-95.560010433,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.048778913,204.877891286,58.827137225,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,11,9,18.596808427,196.622982847,24.289522422,17.845676918,35.481843406,1.848190516,184.819051569,47.480520412,3.260843824,-0.497539618,4.233257478,80.952281490,-41.170142990,-96.707185412,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.752171259,175.217125861,43.552454789,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,3,18.596808427,196.622982847,10.837316988,9.538950198,24.795551019,1.841026024,184.102602447,53.436534206,3.209635893,-0.446651827,4.242716533,78.793402663,-31.760903560,-96.434742395,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.742946070,174.294606980,49.645754441,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,72,18.596808427,499.325221015,10.837316988,6670.685482996,160.963920113,1.818108152,181.810815167,50.452838125,3.166639913,-0.178935636,4.049715877,79.414737262,-35.038237825,-93.303791461,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.720436187,172.043618748,46.540367706,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,3,18.596808427,196.622982847,13.484486857,9.538950198,26.187975491,1.812089932,181.208993213,51.181861795,3.283409065,-0.604943223,4.210802950,82.642619565,-38.261438740,-100.933914091,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.718744716,171.874471600,47.334735408,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,65,18.596808427,499.325221015,10.837316988,2431.457489522,125.069840045,1.810859838,181.085983799,50.098884025,3.163953094,-0.172794986,4.034145113,78.971672764,-35.147961295,-92.870431988,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.713442486,171.344248556,46.189065561,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,153,18.596808427,188.354873555,10.837316988,94.601440029,43.532008040,1.799169381,179.916938069,49.274434884,3.205552985,-0.128229366,3.918498873,76.726907667,-34.489911322,-91.095567578,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.705393164,170.539316357,45.405056618,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,154,18.596808427,188.354873555,10.837316988,113.910822311,45.601120128,1.789837968,178.983796835,48.142791405,3.217785850,-0.144842754,3.903437460,75.812342427,-35.242749192,-90.134443444,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.696817973,169.681797264,44.271678572,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,56,18.596808427,188.354873555,10.837316988,613.220102810,69.460572710,1.789610273,178.961027332,48.308091217,3.211609168,-0.158229181,3.925585021,76.212534421,-35.376282453,-90.581819516,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.695898534,169.589853371,44.431471057,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,71,18.596808427,499.325221015,10.837316988,5730.939229770,154.968123775,1.792100370,179.210037024,49.649678557,3.162790138,-0.173545239,4.003021564,78.125288524,-35.152746114,-92.409877472,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.695363169,169.536316919,45.755124354,0
