pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,6,18.596808427,196.622982847,1321.390339067,13.379887670,89.668328261,2.580422932,258.042293192,75.536537233,3.447834989,-0.155343456,4.924157662,87.231368628,-10.425154159,-101.998879288,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.477923465,247.792346479,71.744222945,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,9,18.596808427,196.622982847,2167.265703480,17.845676918,109.050954324,2.576354154,257.635415424,75.112688147,3.452651154,-0.306040267,4.987315925,87.935913201,-11.823008753,-103.929828367,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.474941275,247.494127522,71.307372161,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,9,18.596808427,196.622982847,2218.495585363,17.845676918,109.689756683,2.574678784,257.467878352,74.797561779,3.449165968,-0.300679794,4.985261427,87.951099309,-12.129118375,-103.724915181,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.473169646,247.316964620,70.987315053,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,9,18.596808427,196.622982847,1321.390339067,17.845676918,96.362756064,2.573525446,257.352544649,74.645279014,3.454465462,-0.315374285,4.986392443,88.265582922,-12.559907584,-104.107349517,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.472245455,247.224545493,70.827376155,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,6,18.596808427,196.622982847,2314.883372219,13.379887670,103.160531271,2.572012776,257.201277648,74.915854224,3.439722757,-0.151446960,4.916679080,87.142495907,-11.006662292,-101.677258307,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.469411054,246.941105447,71.117830245,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,9,18.596808427,196.622982847,2314.883372219,17.845676918,110.862255415,2.566610375,256.661037535,74.031115385,3.447428783,-0.310833600,4.980424774,88.198028834,-13.144235577,-103.787227129,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.465212760,246.521276013,70.206854734,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,6,18.596808427,196.622982847,2203.475176648,13.379887670,101.896280608,2.565068447,256.506844651,75.230621467,3.431085953,-0.119599905,4.896378173,86.275732766,-10.067624926,-101.022445555,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.462230177,246.223017689,71.459052564,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,77,4,18.596808427,196.622982847,2309.125519991,10.410069066,96.826328040,2.561929169,256.192916907,73.739729373,3.384744541,-0.186348221,4.959600636,86.288692829,-11.617596330,-100.419585663,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.458541503,245.854150315,69.947952603,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,12,4,18.596808427,196.622982847,29.139154291,10.410069066,32.452698339,2.562618505,256.261850513,75.697496579,3.365507067,-0.058280414,4.904541746,84.232931967,-7.944337009,-98.719525412,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.458350781,245.835078091,71.988535707,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,9,18.596808427,196.622982847,2203.475176648,17.845676918,109.503618752,2.555475592,255.547559204,74.292119620,3.440883546,-0.280091874,4.956986198,87.290029773,-12.236891179,-103.091445637,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.453801667,245.380166679,70.491767429,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,6,18.596808427,196.622982847,16.841036063,13.379887670,30.128221298,2.554717662,255.471766186,76.937859958,3.415233209,0.023436093,4.807557582,84.346153815,-6.953826853,-99.946402271,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.451423828,245.142382794,73.242678121,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,7,4,18.596808427,196.622982847,14.864125348,10.410069066,27.426249142,2.553786756,255.378675612,75.233160988,3.429764778,-0.106730299,4.874868548,86.851067901,-10.436247319,-101.425813686,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.450986350,245.098634986,71.446061303,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,80,4,18.596808427,196.622982847,2190.154787051,10.410069066,95.554309695,2.549828338,254.982833763,73.832654299,3.382269781,-0.168569071,4.936414953,85.700750225,-11.141671119,-100.055920986,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.446392965,244.639296459,70.058457543,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,75,4,18.596808427,196.622982847,2050.702378420,10.410069066,93.995537542,2.548663960,254.866396002,73.916022487,3.375039144,-0.154914145,4.932732558,85.339734797,-10.778866585,-99.699540839,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.445036967,244.503696671,70.152655290,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,74,4,18.596808427,196.622982847,1737.441637563,10.410069066,90.179772086,2.547407840,254.740783950,73.273188147,3.381444212,-0.189563587,4.944460437,85.978334601,-12.000756091,-100.342470212,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.444086913,244.408691330,69.485101511,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,6,18.596808427,196.622982847,9.840168394,13.379887670,26.340979713,2.543812914,254.381291447,76.150251808,3.414727508,0.048172945,4.775878863,84.486643306,-7.820883033,-99.649555800,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.440660208,244.066020765,72.440606055,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,6,18.596808427,196.622982847,11.483634448,13.379887670,27.377962926,2.535769990,253.576999043,75.585936196,3.504228802,-0.009571382,4.731829495,88.380936104,-11.122312302,-102.845749434,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.434724122,243.472412181,71.765333376,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,79,4,18.596808427,196.622982847,2167.265703480,10.410069066,95.303668181,2.529626798,252.962679751,73.503910826,3.378549177,-0.171280610,4.913743220,85.140427148,-11.265344125,-100.007635064,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.426296099,242.629609909,69.743133277,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,9,18.596808427,196.622982847,16.841036063,17.845676918,32.377523881,2.527177269,252.717726877,75.864353402,3.428539465,-0.140208805,4.858255593,85.237301445,-9.192301065,-101.919290282,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.424728115,242.472811503,72.135785899,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,78,4,18.596808427,196.622982847,2218.495585363,10.410069066,95.861941224,2.527338122,252.733812247,73.182103855,3.374500075,-0.166578148,4.911059242,85.134174019,-11.571752707,-99.798332738,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.423926519,242.392651856,69.416747988,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,72,4,18.596808427,196.622982847,1321.390339067,10.410069066,84.214981757,2.524557234,252.455723415,72.999083814,3.380791050,-0.181507849,4.910787751,85.417105263,-12.022590620,-100.171378390,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.421361559,242.136155884,69.224365058,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,6,18.596808427,196.622982847,2416.406745749,13.379887670,104.273463972,2.518821340,251.882133979,74.036039398,3.424998981,-0.128836878,4.843163607,85.493614034,-11.087412248,-100.926814567,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.416343002,241.634300218,70.274647571,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,9,18.596808427,196.622982847,11.483634448,17.845676918,29.421937647,2.515561451,251.556145103,74.754214097,3.508042234,-0.168634937,4.796723568,89.449884994,-13.214548749,-105.003470447,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.415105367,241.510536682,70.911198737,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,9,18.596808427,196.622982847,9.840168394,17.845676918,28.307535690,2.516577825,251.657782510,75.095505116,3.428940102,-0.114600160,4.829075819,85.408886042,-10.054031347,-101.633063787,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.414163086,241.416308610,71.351969737,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,81,4,18.596808427,196.622982847,2314.883372219,10.410069066,96.886631294,2.516408817,251.640881665,72.375639145,3.372772529,-0.178094365,4.903802648,85.308757254,-12.601012179,-99.843179046,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.413109565,241.310956464,68.595247999,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,9,18.596808427,196.622982847,2416.406745749,17.845676918,112.058277070,2.510824143,251.082414338,73.092358313,3.435684832,-0.288416668,4.905989562,86.539788132,-13.283628946,-102.973676024,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.409485574,240.948557416,69.301532326,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,76,4,18.596808427,196.622982847,2203.475176648,10.410069066,95.699268392,2.509403763,250.940376285,72.712434061,3.364223188,-0.146584632,4.883752209,84.468529044,-11.635054732,-99.170486744,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.405855886,240.585588612,68.959902106,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,8,4,18.596808427,196.622982847,16.841036063,10.410069066,28.295917368,2.498056394,249.805639438,74.479619515,3.348454081,-0.003716472,4.794849083,82.634635828,-8.460683530,-98.060032211,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.394002664,239.400266439,70.806791593,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,6,18.596808427,196.622982847,1446.087202884,13.379887670,91.712791390,2.490549091,249.054909142,73.901412742,3.398754841,-0.076224946,4.793043006,83.703520977,-10.099878983,-99.701448733,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.387685624,238.768562445,70.190334439,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,2,4,18.596808427,196.622982847,9.840168394,10.410069066,24.739003938,2.486926344,248.692634392,73.683193392,3.348096914,0.020462290,4.763602735,82.746685082,-9.331856595,-97.762450016,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.382999909,238.299990911,69.995661357,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,9,18.596808427,196.622982847,1446.087202884,17.845676918,98.559854031,2.476569842,247.656984194,72.867445979,3.413597182,-0.236971705,4.851925786,84.700845304,-12.358337324,-101.669324834,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.374754882,237.475488225,69.122229484,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,5,4,18.596808427,196.622982847,11.483634448,10.410069066,25.712921085,2.476590687,247.659068708,73.024986232,3.437127306,-0.035217154,4.717761682,86.550167426,-12.755136706,-101.046453739,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.374742846,237.474284586,69.220308532,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,6,18.596808427,196.622982847,20.296713912,13.379887670,31.567320801,2.467650763,246.765076296,72.815681764,3.485724250,-0.089822950,4.700214128,88.039601347,-14.218706813,-102.900739886,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.367126067,236.712606681,68.977148345,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,82,4,18.596808427,196.622982847,2416.406745749,10.410069066,97.931878919,2.463611417,246.361141669,71.521580465,3.357916995,-0.155942642,4.832050351,83.648583140,-12.629262818,-99.046098591,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.360383106,236.038310556,67.780286426,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,9,18.596808427,196.622982847,20.296713912,17.845676918,33.924063189,2.458828612,245.882861192,72.040780041,3.490401408,-0.245354619,4.773118321,89.226783170,-16.321316414,-105.076467546,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.358984184,235.898418435,68.180978661,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,73,4,18.596808427,196.622982847,1446.087202884,10.410069066,86.135107050,2.435665636,243.566563623,71.427014713,3.331817962,-0.104142809,4.783130040,81.883474684,-11.583891468,-97.779624724,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.332020255,233.202025527,67.739071343,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,10,4,18.596808427,196.622982847,20.296713912,10.410069066,29.647495352,2.409739785,240.973978482,70.235711325,3.418337215,-0.115974562,4.688668548,86.105381130,-15.839421992,-101.066459868,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.308372301,230.837230143,66.413124053,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,6,18.596808427,196.622982847,17.875134485,13.379887670,30.580432312,2.400862881,240.086288056,70.575947608,3.476689446,-0.106375892,4.620778974,87.750846399,-16.686658304,-102.764174244,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.301141987,230.114198708,66.721950059,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,9,18.596808427,196.622982847,17.875134485,17.845676918,32.863495912,2.396769990,239.676998959,69.847612532,3.482614264,-0.258791019,4.699908761,89.033764528,-18.798082820,-104.958609229,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.297611787,229.761178655,65.973152583,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,9,4,18.596808427,196.622982847,17.875134485,10.410069066,28.720626326,2.343253081,234.325308128,67.980917058,3.409179344,-0.133028333,4.611278798,85.731022003,-18.297100523,-100.896944718,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.242628331,224.262833069,64.142817409,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,6,18.596808427,196.622982847,10.677711574,13.379887670,26.884430281,2.205998321,220.599832116,65.068765031,3.339325955,0.042096211,4.328338319,82.198397867,-19.172250174,-97.612460525,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.106927428,210.692742798,61.281988653,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,9,18.596808427,196.622982847,10.677711574,17.845676918,28.891559007,2.193434276,219.343427623,64.178709291,3.362241186,-0.107330843,4.410029475,83.507634471,-21.475554452,-99.613544311,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.094233847,209.423384676,60.354330391,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,4,4,18.596808427,196.622982847,10.677711574,10.410069066,25.249403547,2.149825539,214.982553903,62.536342610,3.272968448,0.011269314,4.326192776,80.041634647,-20.600525904,-95.560010433,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,2.049631638,204.963163751,58.773449376,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,11,9,18.596808427,196.622982847,24.289522422,17.845676918,35.481843406,1.849758323,184.975832335,47.494196457,3.261250410,-0.497556119,4.235215900,80.964553464,-41.158527352,-96.712342836,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.754859539,175.485953877,43.514319166,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,3,3,18.596808427,196.622982847,10.837316988,9.538950198,24.795551019,1.841026024,184.102602447,53.436534206,3.209635893,-0.446651827,4.242716533,78.793402663,-31.760903560,-96.434742395,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.744031990,174.403199031,49.594010793,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,72,18.596808427,499.325221015,10.837316988,6670.685482996,160.963920113,1.820746501,182.074650072,50.490004969,3.167860837,-0.174280419,4.048617093,79.464883502,-35.023242962,-93.330222045,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.724025141,172.402514091,46.522068767,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,6,3,18.596808427,196.622982847,13.484486857,9.538950198,26.187975491,1.812142121,181.214212068,51.182950157,3.283439774,-0.604928007,4.210842897,82.642513575,-38.258750824,-100.930997803,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.720016783,172.001678321,47.286407640,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,65,18.596808427,499.325221015,10.837316988,2431.457489522,125.069840045,1.808366531,180.836653087,50.066916850,3.162086825,-0.170791150,4.029848710,78.896446200,-35.144121714,-92.852683637,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.711905809,171.190580907,46.104168283,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,153,18.596808427,188.354873555,10.837316988,94.601440029,43.532008040,1.796371784,179.637178366,49.231455346,3.202992157,-0.122227363,3.909394600,76.625509319,-34.490950665,-91.091479683,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.703670714,170.367071398,45.310383707,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,3,71,18.596808427,499.325221015,10.837316988,5730.939229770,154.968123775,1.793549585,179.354958544,49.653236497,3.163002091,-0.168682858,4.000561236,78.131035820,-35.148216729,-92.400320676,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.697769973,169.776997335,45.703761481,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,7,11,6,18.596808427,196.622982847,24.289522422,13.379887670,33.016880295,1.792218634,179.221863430,47.827079741,3.225781126,-0.383623468,4.111570122,78.878472285,-38.762125657,-94.420985636,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.697226667,169.722666659,43.863364917,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,3,3,154,18.596808427,188.354873555,10.837316988,113.910822311,45.601120128,1.786857936,178.685793577,48.100105759,3.215086867,-0.139055995,3.894416439,75.709252549,-35.241905159,-90.130062629,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.694928621,169.492862128,44.177275154,0
