pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,73,3227.929061498,188.354873555,83309.721621879,1547.984893283,2975.711417042,189933.227054697,18993322.705469728,63.652430212,140122.830541494,120070.292375040,44987.942516480,-60.903035519,-22.044494448,28.777209699,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.131351628,18993313.135162815,66.873912367,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,216,3227.929061498,188.354873555,83309.721621879,751.279693328,2483.702327531,189933.226692342,18993322.669234242,62.898631151,140122.828668623,120070.301059474,44987.923640209,-60.322789164,-22.575726649,28.438822521,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.130989282,18993313.098928206,66.127834482,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,74,3227.929061498,188.354873555,83309.721621879,1668.018496776,3031.791613591,189933.226672623,18993322.667262297,63.537641117,140122.832603831,120070.303725229,44987.904184113,-60.180987291,-21.755786784,28.729102886,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.130969573,18993313.096957326,66.762109475,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,211,3227.929061498,188.354873555,83309.721621879,424.200568552,2152.989656155,189933.226085591,18993322.608559124,63.323793707,140122.830983834,120070.299204227,44987.918818833,-60.364849274,-22.089580970,28.533898483,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.130382534,18993313.038253397,66.558425641,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,75,3227.929061498,188.354873555,83309.721621879,1780.105954047,3081.488809626,189933.224348953,18993322.434895325,63.114003942,140122.832002963,120070.301973377,44987.900920785,-59.984898274,-22.129747804,28.540692091,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.128645905,18993312.864590522,66.342193009,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,209,3227.929061498,188.354873555,83309.721621879,304.189758251,1981.231748009,189933.216788001,18993321.678800054,62.127226115,140122.811267761,120070.310302782,44987.911351664,-59.927528769,-23.261682369,28.210387836,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.121084942,18993312.108494185,65.352229060,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,4,3227.929061498,196.622982847,83309.721621879,58.565549557,1326.551277171,189933.215940546,18993321.594054613,65.601106924,140122.811078789,120070.263027728,44988.034546210,-62.602797946,-20.875434074,30.075740143,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.120237427,18993312.023742732,68.761625154,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,68,3227.929061498,188.354873555,83309.721621879,1284.341809287,2840.006191388,189933.215186427,18993321.518642727,63.622139861,140122.822750384,120070.303532749,44987.886893282,-59.910844468,-21.452646604,28.517827221,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.119483384,18993311.948338430,66.869537732,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,93,3227.929061498,196.622982847,83309.721621879,3620.096129294,3719.576644886,189933.215123787,18993321.512378741,63.533121314,140122.798565296,120070.297636153,44987.977700311,-61.985746526,-22.859681804,28.868429364,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.119420693,18993311.942069255,66.738123032,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,205,3227.929061498,188.354873555,83309.721621879,174.468028902,1724.162104111,189933.212351021,18993321.235102091,62.440773600,140122.812867473,120070.300061414,44987.914970957,-60.075670313,-22.950292610,28.173685961,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.116647962,18993311.664796151,65.679555627,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,88,3227.929061498,196.622982847,83309.721621879,1812.738817021,3128.940430335,189933.211861256,18993321.186125625,63.699278508,140122.805950029,120070.284429549,44987.976173552,-62.058400320,-22.751258372,29.185983772,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.116158165,18993311.615816481,66.880754108,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,217,3227.929061498,188.354873555,83309.721621879,869.570737930,2576.174997329,189933.207455107,18993320.745510679,63.224998265,140122.820270179,120070.277638801,44987.931090717,-60.538696981,-22.234604200,28.106279173,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.111752042,18993311.175204221,66.494699279,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,26,69,3227.929061498,188.354873555,83309.721621879,1280.502506052,2837.881389184,189933.203431914,18993320.343191423,63.483808496,140122.812868781,120070.298822184,44987.880616724,-59.748443221,-21.468875829,28.214600860,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.107728873,18993310.772887252,66.754849513,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,89,3227.929061498,196.622982847,83309.721621879,1992.933161331,3203.956933142,189933.177084788,18993317.708478808,63.291660037,140122.756881446,120070.291350360,44987.963710011,-61.689926338,-22.820983529,27.913522218,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.081381692,18993308.138169151,66.576019669,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,3,3227.929061498,196.622982847,83309.721621879,47.407147522,1258.271739414,189933.111790483,18993311.179048318,62.186578569,140122.612082957,120070.366734592,44987.937839243,-59.718117168,-22.273786675,23.080611451,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.016087362,18993301.608736195,65.871334389,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,29,3,3227.929061498,196.622982847,106468.776825924,47.407147522,1337.845887194,18423.356650723,1842335.665072297,153.638920638,12755.187370541,13280.809244889,608.757973847,-154.677371757,10.464822092,-138.045371791,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.280220660,1842328.022065993,147.267339961,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,29,89,3227.929061498,196.622982847,106468.776825924,1992.933161331,3406.577825350,18423.233828061,1842323.382806113,156.925769882,12755.089967584,13280.727583798,608.863628055,-154.742314699,14.955444894,-137.805847406,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.157397272,1842315.739727181,150.589609869,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,69,3227.929061498,188.354873555,106468.776825924,1280.502506052,3017.351360552,18423.218756360,1842321.875635983,157.590618818,12755.008909804,13280.783612307,608.883258304,-153.054692932,15.158912620,-139.219887196,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.142325277,1842314.232527675,151.268627743,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,68,3227.929061498,188.354873555,106468.776825924,1284.341809287,3019.610537009,18423.206400070,1842320.640006963,157.753538374,12755.000930431,13280.774265185,608.880396207,-153.114970387,15.439738892,-139.253298641,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.129969004,1842312.996900351,151.434555784,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,209,3227.929061498,188.354873555,106468.776825924,304.189758251,2106.526485994,18423.204589628,1842320.458962803,158.340637348,12755.017698004,13280.756249240,608.867351259,-152.748721675,15.250849552,-137.364479550,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.128158687,1842312.815868676,151.997569686,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,205,3227.929061498,188.354873555,106468.776825924,174.468028902,1833.199544731,18423.203745452,1842320.374545155,158.081405458,12755.020567494,13280.751882598,608.877007473,-152.995455655,15.201540124,-137.685040891,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.127314457,1842312.731445684,151.741968453,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,217,3227.929061498,188.354873555,106468.776825924,869.570737930,2739.094439548,18423.194948344,1842319.494834363,157.436685794,12755.026250867,13280.733267813,608.897950475,-153.677018661,15.101572553,-138.422061361,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.118517242,1842311.851724161,151.106151498,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,207,3227.929061498,188.354873555,106468.776825924,226.540860611,1956.894504336,18423.193523983,1842319.352398311,158.250890583,12754.999998622,13280.757930291,608.866570820,-152.889399387,15.560097621,-138.206978111,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.117093021,1842311.709302092,151.920309796,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,75,3227.929061498,188.354873555,106468.776825924,1780.105954047,3276.364716189,18423.192563399,1842319.256339925,158.053811193,12754.998074713,13280.757731636,608.882212611,-152.993749195,15.497632969,-138.552974419,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.116132334,1842311.613233448,151.726870319,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,74,3227.929061498,188.354873555,106468.776825924,1668.018496776,3223.524628283,18423.190271437,1842319.027143716,157.932391199,12754.998165137,13280.754556798,608.880214720,-153.226095704,15.652404504,-138.950229084,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.113840389,1842311.384038854,151.611939920,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,29,93,3227.929061498,196.622982847,106468.776825924,3620.096129294,3954.805755061,18423.189876014,1842318.987601413,157.603520861,12755.055950868,13280.699155612,608.866363802,-154.668948247,15.836310352,-137.811428127,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.113445190,1842311.344518979,151.275156423,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,29,80,3227.929061498,499.325221015,106468.776825924,6248.833067539,5722.452126818,18423.188289952,1842318.828995195,159.467244811,12754.973151488,13280.780780163,608.771594758,-151.343490318,15.965250820,-137.872170461,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.111859538,1842311.185953781,153.133701635,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,77,3227.929061498,188.354873555,106468.776825924,1999.149787453,3372.811817481,18423.186842384,1842318.684238370,157.714586382,12755.011067466,13280.737711418,608.873649159,-153.609742809,15.600848821,-138.862396160,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.110411412,1842311.041141197,151.393450197,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,29,88,3227.929061498,196.622982847,106468.776825924,1812.738817021,3326.817216725,18423.186769495,1842318.676949463,157.787054780,12755.052752529,13280.697244968,608.881108283,-154.653392427,16.123737638,-137.938110062,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.110338573,1842311.033857348,151.462675619,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,211,3227.929061498,188.354873555,106468.776825924,424.200568552,2289.146506621,18423.186344006,1842318.634400638,157.825684148,12755.006062199,13280.741447321,608.881951647,-153.387284264,15.489234522,-138.594254587,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.109912971,1842310.991297083,151.499953087,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,216,3227.929061498,188.354873555,106468.776825924,751.279693328,2640.773721462,18423.185924949,1842318.592494861,157.996584350,12755.009259671,13280.737936506,608.878869739,-153.245834831,15.426619464,-138.085809981,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.109493941,1842310.949394076,151.664170223,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,29,81,3227.929061498,499.325221015,106468.776825924,7021.243649149,5891.636558677,18423.185797497,1842318.579749745,159.556943734,12754.968304629,13280.782448188,608.761257460,-151.058699789,15.696370725,-137.429800131,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.109367141,1842310.936714115,153.215580873,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,29,11,3227.929061498,196.622982847,106468.776825924,103.121053930,1624.732872506,18423.184684305,1842318.468430549,156.351408584,12755.053843665,13280.696798694,608.804514864,-154.687858411,14.097474834,-137.738497770,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.108253877,1842310.825387668,150.006799906,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,212,3227.929061498,188.354873555,106468.776825924,498.749222067,2383.698564317,18423.182625375,1842318.262537520,158.032651819,12754.989713431,13280.752150982,608.878354766,-153.031289336,15.521271192,-138.618572566,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.106194329,1842310.619432939,151.706757615,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,213,3227.929061498,188.354873555,106468.776825924,587.591869390,2483.417410588,18423.182576766,1842318.257676556,158.021512082,12755.006637229,13280.735779870,608.879536385,-153.250525628,15.472079472,-138.105147752,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.106145752,1842310.614575206,151.689731254,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,208,3227.929061498,188.354873555,106468.776825924,270.711178211,2046.007985146,18423.179804405,1842317.980440487,158.051901432,12755.008056457,13280.730514773,608.880783211,-153.236201515,15.402659264,-137.842667829,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.103373391,1842310.337339069,151.716510475,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,210,3227.929061498,188.354873555,106468.776825924,354.992987302,2189.453472521,18423.178844688,1842317.884468830,158.594477971,12754.989531498,13280.748196071,608.853921557,-152.840375596,15.962766972,-138.108873368,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.102413803,1842310.241380272,152.266267646,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,73,3227.929061498,188.354873555,106468.776825924,1547.984893283,3163.897873619,18423.177965658,1842317.796565842,157.724421943,12755.016765767,13280.719415823,608.884860023,-153.849910601,15.712068504,-138.653191913,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.101534641,1842310.153464139,151.402394195,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,29,85,3227.929061498,196.622982847,106468.776825924,1484.304425507,3164.651397821,18423.174153524,1842317.415352411,158.792683215,12754.980351691,13280.751647190,608.828842120,-153.069156456,15.484051112,-135.724362746,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.097722783,1842309.772278303,152.434906150,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,29,91,3227.929061498,196.622982847,106468.776825924,2722.497553792,3682.875233044,18423.173723352,1842317.372335209,158.284454764,12755.020341135,13280.710978733,608.865560945,-154.134332317,16.054963045,-136.936590997,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.097292472,1842309.729247213,151.947123308,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,29,96,3227.929061498,196.622982847,106468.776825924,5013.223932272,4290.169072545,18423.172408611,1842317.240861103,158.669145492,12754.999884763,13280.729379330,608.852790348,-153.520480901,16.045214491,-136.718404233,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.095977766,1842309.597776608,152.327828834,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,29,92,3227.929061498,196.622982847,106468.776825924,3252.345013597,3850.297472173,18423.168240969,1842316.824096947,158.809907053,12754.988276386,13280.735113270,608.844706018,-153.356815310,15.914930888,-136.192712781,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.091810155,1842309.181015453,152.461473145,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,70,3227.929061498,188.354873555,106468.776825924,1282.513811712,3018.535513740,18423.168084642,1842316.808464182,157.788738426,12755.007381573,13280.715714868,608.863060438,-153.903254084,15.940291189,-138.925839797,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.091653755,1842309.165375531,151.472067740,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,3,29,76,3227.929061498,188.354873555,106468.776825924,1843.028193096,3304.941463647,18423.165987477,1842316.598747664,157.868158230,12755.007292007,13280.713022652,608.860194271,-153.869160731,15.956888881,-138.743033711,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.089556611,1842308.955661110,151.549430199,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,29,85,3227.929061498,499.325221015,106468.776825924,14058.486850324,7008.370971570,18423.164341202,1842316.434120160,159.618696131,12754.966883459,13280.753201949,608.779874263,-151.783146822,16.420080408,-137.644936038,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,18423.087910754,1842308.791075402,153.287305453,0
