pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,40,3.276760359,200.441886903,308.126321207,227.756721883,82.396410278,3.457959891,345.795989139,41.743324188,5.327935047,-0.045222474,3.133942703,80.235215395,-55.791243218,-106.902378964,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.434974452,343.497445163,37.808058336,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,44,3.276760359,200.441886903,308.126321207,300.321287079,88.295184770,3.456985829,345.698582901,41.219438916,5.327154429,-0.041638748,3.091874995,78.869017953,-55.647059789,-105.759632320,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.434462601,343.446260105,37.273154006,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,134,3.276760359,204.444980438,308.126321207,415.682822215,96.244961367,3.451027704,345.102770405,40.953871786,5.346119842,-0.113901094,3.020883273,77.380077727,-55.896362853,-105.680724255,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.430953331,343.095333101,37.042290680,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,133,3.276760359,204.444980438,308.126321207,363.597216192,93.077052178,3.449745332,344.974533236,40.646685278,5.337907494,-0.092989128,3.032358858,77.147937013,-55.840577537,-104.955650778,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.429059875,342.905987523,36.717785770,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,116,3.276760359,200.441886903,308.126321207,107.206030520,68.248843192,3.450081051,345.008105132,41.349079530,5.317366288,-0.035743256,3.106226081,79.512867722,-56.086920294,-106.457452609,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.427193710,342.719371027,37.424678335,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,3,162,124,3.276760359,200.441886903,308.126321207,377.228610373,93.474176238,3.448076411,344.807641090,41.381969376,5.319205088,-0.043513643,3.056308986,78.582162930,-55.365793052,-105.877150579,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.425993777,342.599377745,37.434298932,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,123,3.276760359,204.444980438,308.126321207,113.719676696,69.605953509,3.442149494,344.214949447,41.782636114,5.363041185,-0.202348301,3.075178356,80.016331761,-57.362267959,-108.840199725,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.423232073,342.323207335,37.960391976,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,121,3.276760359,204.444980438,308.126321207,89.352448907,65.533610863,3.440157879,344.015787926,39.113435919,5.311805733,-0.047021045,2.927864429,74.019636054,-55.671564175,-101.784634425,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.419771044,341.977104404,35.156757092,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,120,3.276760359,204.444980438,308.126321207,79.025241643,63.551958832,3.423968488,342.396848791,40.072228112,5.330789157,-0.155138423,3.005232764,77.051544714,-57.512547778,-105.408930345,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.404825675,340.482567475,36.220307051,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,116,3.276760359,204.444980438,308.126321207,49.321338559,56.486699096,3.420915433,342.091543253,40.001690976,5.329891262,-0.162854882,2.974266227,76.651269943,-57.657366157,-105.428465052,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.402328241,340.232824135,36.165204030,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,110,3.276760359,204.444980438,308.126321207,28.616603508,49.299442100,3.420521863,342.052186339,39.970174444,5.317271407,-0.124929852,3.050701542,76.645315964,-56.660138606,-104.353707048,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.400100749,340.010074875,36.064184461,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,111,3.276760359,204.444980438,308.126321207,32.870700863,51.037538913,3.412332247,341.233224691,40.591085626,5.350613203,-0.264997901,3.014732080,79.755685681,-60.140137479,-108.978032151,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.395398536,339.539853553,36.899357040,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,112,3.276760359,204.444980438,308.126321207,32.870700863,51.037538913,3.412331191,341.233119136,40.591089881,5.350612479,-0.264999224,3.014730550,79.755640136,-60.140128871,-108.978034356,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.395397523,339.539752318,36.899361971,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,139,124,3.276760359,204.444980438,14.529856959,132.609347882,33.706538347,3.410375647,341.037564720,65.557038308,5.314831385,-0.465055232,3.733724688,107.540127389,-37.808106010,-125.591913499,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.388314469,338.831446910,61.475255578,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,117,3.276760359,204.444980438,308.126321207,55.423010648,58.158073422,3.371988649,337.198864901,37.692769443,5.291505427,-0.210143110,2.895964434,74.190354963,-60.575219218,-102.994835046,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.355191480,335.519147958,33.975087922,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,114,3.276760359,204.444980438,308.126321207,40.152894803,53.655802934,3.373059634,337.305963445,37.827172498,5.274938156,-0.149479522,2.928073063,73.342979016,-58.577110314,-101.704105204,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.354497832,335.449783228,33.996711478,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,109,3.276760359,204.444980438,308.126321207,27.605067168,48.857887488,3.369071873,336.907187337,39.256860018,5.303285607,-0.257318625,3.046265462,77.661849754,-60.355705230,-106.218095645,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.351305921,335.130592102,35.541092672,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,138,124,3.276760359,204.444980438,14.246707957,132.609347882,33.541111366,3.392248460,339.224846003,64.996586908,4.814180802,0.445739038,4.147785008,90.087428887,-29.752805429,-116.759141184,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.344278399,334.427839906,60.770728057,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,108,124,3.276760359,204.444980438,3.049962701,132.609347882,22.815103865,3.343743905,334.374390547,62.835918630,5.364809798,-1.340046367,3.470412212,119.263862655,-47.177921786,-132.702258450,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.344169763,334.416976313,59.087056752,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,113,3.276760359,204.444980438,308.126321207,35.766392426,52.126224165,3.355041977,335.504197652,37.854432516,5.237429480,-0.093222416,2.920318769,71.187354230,-56.201611482,-99.872336664,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.335218722,333.521872178,33.929287821,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,105,124,3.276760359,204.444980438,4.087316239,132.609347882,24.547562720,3.300442706,330.044270629,64.247953314,5.102482278,-0.165829495,3.793299187,100.890918744,-36.087006929,-122.168439492,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.269968301,326.996830074,60.088501120,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,107,124,3.276760359,204.444980438,3.190488677,132.609347882,23.073481022,3.194244570,319.424457002,62.917930594,4.702413100,0.387393434,3.895672770,91.653471182,-32.184168552,-115.443291808,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.148133591,314.813359109,58.679828658,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,147,124,3.276760359,204.444980438,29.792964354,132.609347882,40.334552916,3.174192150,317.419214998,61.622551839,4.518381712,0.423553180,4.224156076,86.828908692,-30.775830991,-111.888637151,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.122140060,312.214005993,57.380262571,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,133,3.276760359,521.496742702,23.364379635,2088.354685360,95.557262373,3.102562427,310.256242671,32.407320825,5.051621519,-0.488517404,2.535903095,68.975686778,-62.954809546,-92.161393765,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.096005305,309.600530505,28.646692016,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,129,3.276760359,521.496742702,23.364379635,1588.846729159,89.244844041,3.101975336,310.197533650,31.790560822,5.046018105,-0.487008288,2.506722145,67.498582628,-62.864513806,-90.807987305,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.095798069,309.579806898,28.021073146,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,128,3.276760359,521.496742702,23.364379635,1122.482501184,81.819633293,3.098075738,309.807573803,32.554603518,5.047825762,-0.489229682,2.540421007,69.241624591,-62.812498044,-92.417439051,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.091458768,309.145876752,28.785851461,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,124,3.276760359,521.496742702,23.364379635,353.635786824,61.298759501,3.097059808,309.705980830,32.160648034,5.044939438,-0.495269856,2.520022978,68.297976482,-63.082725897,-91.745046393,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.090877532,309.087753234,28.411172610,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,123,3.276760359,521.496742702,23.364379635,275.245757135,57.576172673,3.094109207,309.410920704,32.502405237,5.044725346,-0.501544267,2.529128878,68.890400642,-62.904670052,-92.448308817,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.087939409,308.793940911,28.746171713,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,134,3.276760359,521.496742702,23.364379635,2361.193443151,98.536135586,3.093147765,309.314776548,31.881548129,5.041746394,-0.508413004,2.507343234,67.397530632,-63.001238135,-91.183154397,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.087453201,308.745320145,28.131257974,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,39,3.276760359,521.496742702,23.364379635,1752.711157277,91.461900559,3.094038887,309.403888658,32.778267988,5.053581255,-0.509464448,2.577414103,69.842158112,-63.206071943,-93.117708132,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.087366131,308.736613146,29.039300140,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,131,3.276760359,521.496742702,23.364379635,1782.913244302,91.853389442,3.090731383,309.073138286,32.234273583,5.042270487,-0.509874233,2.524090583,68.230777520,-63.043591505,-91.963038249,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.084825575,308.482557458,28.488344577,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,130,3.276760359,521.496742702,23.364379635,1741.682821676,91.317686647,3.089930469,308.993046874,31.902288501,5.038426837,-0.503080962,2.514670958,67.583610275,-63.042991677,-91.205244777,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.083994498,308.399449773,28.151586473,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,132,3.276760359,521.496742702,23.364379635,1893.010645716,93.239706536,3.089346657,308.934665734,32.573142045,5.045050623,-0.520815419,2.535767359,68.910464561,-63.195739605,-92.819644956,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.083532878,308.353287818,28.843586645,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,37,3.276760359,521.496742702,23.364379635,1635.627773185,89.894630770,3.089208647,308.920864657,32.964179749,5.049082504,-0.512301239,2.576502248,70.032119298,-62.938199263,-93.439179124,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.082603963,308.260396345,29.211710608,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,127,3.276760359,521.496742702,23.364379635,817.126883825,75.576192523,3.087937576,308.793757609,32.381626348,5.040124494,-0.516289497,2.519987938,68.259669202,-62.727746559,-92.199680446,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.082238171,308.223817116,28.620383071,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,125,3.276760359,521.496742702,23.364379635,447.217069221,65.004321063,3.085618717,308.561871684,31.983660112,5.034758719,-0.496225135,2.529285815,68.033277712,-63.265481499,-91.410515234,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.079296380,307.929638046,28.243721822,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,126,3.276760359,521.496742702,23.364379635,597.823151421,69.896562262,3.085091465,308.509146454,32.313916444,5.038025043,-0.514019509,2.528441027,68.388795371,-63.136420320,-92.196059398,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.079208769,307.920876907,28.576282874,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,111,3.276760359,521.496742702,23.364379635,36.977759307,34.857624057,3.084294708,308.429470829,32.760396946,5.038404772,-0.501153824,2.554851980,69.630075961,-62.988662459,-93.005457619,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.077719603,307.771960252,29.008672683,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,112,3.276760359,521.496742702,23.364379635,36.977759307,34.857624057,3.084294061,308.429406109,32.760401696,5.038404263,-0.501155353,2.554850769,69.630045949,-62.988650645,-93.005475625,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.077719008,307.771900784,29.008677566,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,38,3.276760359,521.496742702,23.364379635,1723.646499320,91.080348626,3.083615436,308.361543621,32.998313257,5.048425911,-0.534789484,2.578567428,69.901703925,-63.237996220,-93.775217919,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.077507888,307.750788791,29.274559728,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,36,3.276760359,521.496742702,23.364379635,1230.976826387,83.728845544,3.083690606,308.369060612,33.053667837,5.046668067,-0.523644723,2.582410296,70.232257083,-63.246723587,-93.835810047,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.077259193,307.725919288,29.325930447,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,34,3.276760359,521.496742702,23.364379635,670.317937885,71.925492479,3.083459588,308.345958823,32.978039890,5.045687709,-0.526242071,2.573177229,69.720334893,-62.751261694,-93.468699355,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.077223218,307.722321762,29.219867664,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,28,3.276760359,521.496742702,23.364379635,128.608451872,47.602527377,3.082931272,308.293127225,32.651660115,5.040785727,-0.512115202,2.564159367,69.392123084,-63.151302268,-92.865686320,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.076482745,307.648274485,28.911443447,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,33,3.276760359,521.496742702,23.364379635,498.866696064,66.804968232,3.082538107,308.253810677,33.418947250,5.046323335,-0.517852304,2.597751752,71.101928711,-63.102934716,-94.532208494,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.075742698,307.574269804,29.682375353,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,26,3.276760359,521.496742702,23.364379635,82.255963372,42.570081551,3.081396538,308.139653818,33.029211651,5.040214927,-0.510866208,2.573116453,70.174161662,-63.030446971,-93.643560801,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.074784598,307.478459793,29.284539141,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,32,3.276760359,521.496742702,23.364379635,364.147432020,61.749286927,3.080938280,308.093828009,32.829595473,5.039305349,-0.516897271,2.560983618,69.577775618,-62.992210185,-93.233042182,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.074645583,307.464558253,29.083910491,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,25,3.276760359,521.496742702,23.364379635,63.693020344,39.933336228,3.081028675,308.102867550,33.045933895,5.030497775,-0.487196697,2.545715171,70.469105228,-63.289044323,-93.753821828,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.074239409,307.423940936,29.315258631,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,42,3.276760359,521.496742702,23.364379635,2157.005359404,96.333078662,3.079098654,307.909865446,33.789185967,5.049315120,-0.541718713,2.608825556,71.589686852,-63.090162371,-95.463217483,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.072710057,307.271005651,30.063696502,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,148,124,3.276760359,204.444980438,34.118397988,132.609347882,41.724964503,3.116440976,311.644097641,61.176609141,4.669307087,0.156495376,4.071510175,90.925508837,-33.882186720,-114.774247408,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.072139581,307.213958126,56.943193159,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,41,3.276760359,521.496742702,23.364379635,1946.515605637,93.891679222,3.078115813,307.811581320,33.516638156,5.045240692,-0.536149047,2.594541062,71.009082427,-63.141261906,-94.882398553,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.071796312,307.179631205,29.791572938,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,29,3.276760359,521.496742702,23.364379635,165.873731417,50.729085988,3.077625178,307.762517849,33.259634247,5.039187552,-0.520458419,2.578614333,70.503435997,-62.923017954,-94.145119202,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.071155263,307.115526279,29.513404982,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,145,40,3.276760359,521.496742702,23.364379635,1817.892694474,92.300636298,3.077406155,307.740615469,33.686279628,5.044432397,-0.534190237,2.597040726,71.234986573,-62.815272937,-95.083921937,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.071001352,307.100135225,29.941429720,0
