mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_0,2,19,20,187,56.31793559749025,0.11325747973227486,6.924814227052373,True,2.022144585597061,-1.317543788135133,2.8875342437993035
relay,cam_edge_3,cam_edge_0,2,19,20,186,55.032381427377146,0.11226191569418653,6.772133338644981,True,2.028224290127373,-1.2618951262949234,2.8902095298622092
relay,cam_edge_3,cam_edge_0,2,19,20,81,53.05025817172441,0.15376250542551856,7.830022632890045,True,2.015245308595022,-1.352355731197667,2.856608715644446
relay,cam_edge_3,cam_edge_0,2,19,20,82,51.84781634451802,0.2283082970544393,10.134160138745681,True,1.9957238230895755,-1.3514380640316124,2.7795155100189097
relay,cam_edge_3,cam_edge_0,2,19,20,184,51.45728191338986,0.16548676874461557,8.26567316971657,True,2.0248945094756494,-1.2326986003559737,2.843991296538664
relay,cam_edge_3,cam_edge_0,2,19,20,83,50.951791253094925,0.15495619270485828,7.770282176307787,True,2.022936844502508,-1.2927835936482621,2.843124248983017
relay,cam_edge_3,cam_edge_0,2,19,20,84,50.42501737421729,0.24454261894717624,10.410602456368279,True,1.9967533425911084,-1.314087844194427,2.756270749271538
relay,cam_edge_3,cam_edge_0,2,19,20,86,50.27218563338716,0.28284158509833796,11.639603330751937,True,1.975919304497887,-1.4537091437947924,2.77085288621068
relay,cam_edge_3,cam_edge_0,2,19,217,187,56.13736698818031,0.11427563562839645,8.255482029456902,True,2.046910183832673,-1.3021529002738599,2.88585092193799
relay,cam_edge_3,cam_edge_0,2,19,217,186,54.855934608509756,0.12259512079782482,8.06808787296218,True,2.0528811522120343,-1.2464574536413067,2.8876559948765057
relay,cam_edge_3,cam_edge_0,2,19,217,81,52.88016650838531,0.14970185060674548,9.169383621907865,True,2.0394366516943734,-1.3373908671905081,2.855547593745267
relay,cam_edge_3,cam_edge_0,2,19,217,82,51.68157999381088,0.22375427050099084,11.503716375859526,True,2.018222510841412,-1.3375495233172665,2.778897558395684
relay,cam_edge_3,cam_edge_0,2,19,217,184,51.29229770835121,0.17531754696403934,9.531354159781934,True,2.04844906717336,-1.217886279929198,2.8411404672264347
relay,cam_edge_3,cam_edge_0,2,19,217,83,50.788427770559316,0.15886133948416012,9.120306749180896,True,2.046652111550686,-1.277982542031817,2.841110898179256
relay,cam_edge_3,cam_edge_0,2,19,217,84,50.26334285321269,0.24313839189281425,11.767477747308735,True,2.0186293436328584,-1.3005086146771068,2.755144173190964
relay,cam_edge_3,cam_edge_0,2,19,217,86,50.11100112705741,0.27101050559059797,12.944119263448927,True,1.9985376045828085,-1.4399795637632957,2.7720255104015985
relay,cam_edge_3,cam_edge_0,2,19,19,187,54.92287398100852,0.18859081159189814,9.461172976234577,True,2.0351317530586845,-1.3359839226180852,2.81454121968303
relay,cam_edge_3,cam_edge_0,2,19,19,186,53.66916450228202,0.1817751752236709,9.252184263114646,True,2.041890246904325,-1.2804179971608407,2.8173060372753223
relay,cam_edge_3,cam_edge_0,2,19,19,81,51.73614077493693,0.22783739581549842,10.330343960115057,True,2.026530814569101,-1.3705120103694295,2.783724102557466
relay,cam_edge_3,cam_edge_0,2,19,19,82,50.56348484846343,0.30107338752637336,12.601427142972224,True,2.003664563307867,-1.3688700960767801,2.707568134086822
relay,cam_edge_3,cam_edge_0,2,19,19,184,50.18262441530769,0.23067788071718906,10.687744853700494,True,2.0368390973356876,-1.2508723636519006,2.771467286351756
relay,cam_edge_3,cam_edge_0,2,19,19,83,49.689655354218864,0.22853175363514955,10.2709024463988,True,2.0342323440977754,-1.3109276061781845,2.7702996711707093
relay,cam_edge_3,cam_edge_0,2,19,19,84,49.17593028494675,0.3166404967288239,12.901789957229814,True,2.0040569064522336,-1.3313727530325576,2.6845417781881205
relay,cam_edge_3,cam_edge_0,2,19,19,86,49.02688436639775,0.3505949388212573,14.017503313641818,True,1.9824573487357582,-1.4708777761909164,2.699122957259617
relay,cam_edge_3,cam_edge_0,3,15,73,182,31.558373405924918,1.2394551136414034,28.746651882310932,False,2.867969702173255,-1.1182964606397627,3.891622045148975
relay,cam_edge_3,cam_edge_0,3,15,73,181,31.308401117737898,1.352781241641246,32.075198983189985,False,2.8791995742543244,-1.2415896413117817,4.0473994699614995
relay,cam_edge_3,cam_edge_0,3,15,73,180,31.27315085533736,1.4442554370872507,34.74646610612423,False,2.8760743710082513,-1.094203960783968,4.149301824100011
relay,cam_edge_3,cam_edge_0,3,15,73,179,31.138416792041316,1.3526511302448858,32.35039893032939,False,2.862101039533755,-1.522781080140048,4.037069368682386
relay,cam_edge_3,cam_edge_0,3,15,73,178,30.93639625602913,1.3464345524796164,31.910241632887278,False,2.8738741493136777,-1.3793525318169988,4.041256442994366
relay,cam_edge_3,cam_edge_0,3,15,73,177,30.57548983958365,1.3058049428689023,30.65345569150406,False,2.87309216541522,-1.332605182080784,3.9918912161132925
relay,cam_edge_3,cam_edge_0,3,15,73,176,30.08150626721707,1.35639690682353,32.249937637539375,False,2.8713436751983585,-1.3640944737551364,4.057239557196599
relay,cam_edge_3,cam_edge_0,3,15,73,173,28.259104598206488,1.2979457536423917,30.190540090502527,False,2.8756374772513285,-1.3290765780402294,3.979482712829909
relay,cam_edge_3,cam_edge_0,3,15,72,182,31.522780980063878,1.1608014161440845,27.009416455862002,False,2.8430410314839016,-1.132002287163619,3.807738999644627
relay,cam_edge_3,cam_edge_0,3,15,72,181,31.273090617691604,1.273854041489006,30.35141754857786,False,2.858461718907207,-1.2562044201029088,3.962432105764859
relay,cam_edge_3,cam_edge_0,3,15,72,180,31.237880111533727,1.365551640459023,33.02516979987775,False,2.8589834807075034,-1.1093788962172904,4.065186126607277
relay,cam_edge_3,cam_edge_0,3,15,72,179,31.103298005123964,1.2762183332943489,30.69798671081867,False,2.8399498429835566,-1.5372671281097745,3.9510848254751756
relay,cam_edge_3,cam_edge_0,3,15,72,178,30.901505313584558,1.2682758767374211,30.207705208864773,False,2.8524099305305235,-1.3939097504788966,3.955699440991264
relay,cam_edge_3,cam_edge_0,3,15,72,177,30.54100593760041,1.2272987176344654,28.939409085177587,False,2.8503289377166823,-1.3468850383213486,3.906636239438513
relay,cam_edge_3,cam_edge_0,3,15,72,176,30.047579493874455,1.2781164145138284,30.544899580496214,False,2.850421369534331,-1.378731652951791,3.971834575180082
relay,cam_edge_3,cam_edge_0,3,15,72,173,28.227233180995796,1.2194280366401735,28.473992650652065,False,2.852513993457056,-1.3432969037807538,3.894176246080496
relay,cam_edge_3,cam_edge_0,3,15,74,182,31.37076813317142,1.228935960158472,28.581492575994858,False,2.881508589947247,-1.1093593023512567,3.8619643453091905
relay,cam_edge_3,cam_edge_0,3,15,74,181,31.122281856912295,1.3394812281847728,31.863709627805694,False,2.894235592312279,-1.2332619784076848,4.017141904206275
relay,cam_edge_3,cam_edge_0,3,15,74,180,31.087241146981626,1.430556051567612,34.58273036122266,False,2.8904881790887362,-1.086356658988924,4.119714705277272
relay,cam_edge_3,cam_edge_0,3,15,74,179,30.95330803816979,1.3379862442455701,32.051081464271846,False,2.879071043295861,-1.514518136841164,4.005622097406325
relay,cam_edge_3,cam_edge_0,3,15,74,178,30.7524884549847,1.3324480916679846,31.653122676507945,False,2.8898531904013334,-1.37103027248429,4.010403756672815
relay,cam_edge_3,cam_edge_0,3,15,74,177,30.39372752131886,1.2926501929513745,30.410820697639526,False,2.888542757190664,-1.3240704867627096,3.9612518175352704
relay,cam_edge_3,cam_edge_0,3,15,74,176,29.902680536387805,1.342248317003233,31.998858083867088,False,2.887280398707756,-1.3558616544147317,4.026465056228904
relay,cam_edge_3,cam_edge_0,3,15,74,173,28.091112510727072,1.2850126575952088,29.949168134906202,False,2.8910129035688827,-1.320468889017998,3.948849096740733
relay,cam_edge_3,cam_edge_0,3,15,75,182,31.201428976392073,1.2098971250821955,28.56624644318407,False,2.883528413056906,-1.1074790141063833,3.832176117631569
relay,cam_edge_3,cam_edge_0,3,15,75,181,30.954284027075097,1.3166492996309571,31.885539804398285,False,2.895794199198459,-1.2336015430337737,3.985592487995657
relay,cam_edge_3,cam_edge_0,3,15,75,180,30.919432466617828,1.4085732798133235,34.606752139009394,False,2.8925764604037303,-1.0881434365934481,4.090225087728198
relay,cam_edge_3,cam_edge_0,3,15,75,179,30.786222327661715,1.3118140649012013,32.100824312781,False,2.879604689936257,-1.5146102730670887,3.9701105763807973
relay,cam_edge_3,cam_edge_0,3,15,75,178,30.586486766988823,1.3078945281335235,31.68184987057437,False,2.890909783932473,-1.3712443132783858,3.976913708221512
relay,cam_edge_3,cam_edge_0,3,15,75,177,30.229662421988404,1.2692052095474107,30.433045361458902,False,2.889773554566958,-1.3235921383501912,3.92842833889592
relay,cam_edge_3,cam_edge_0,3,15,75,176,29.74126610477496,1.317670816073027,32.02923514115583,False,2.88839137172046,-1.3562942322959275,3.9931871299028123
relay,cam_edge_3,cam_edge_0,3,15,75,173,27.93947690890289,1.2617960248431723,29.96788147118279,False,2.892257559378325,-1.3198251693097618,3.916077619204448
relay,cam_edge_3,cam_edge_0,3,15,76,182,31.201105748236053,1.2447584785393997,29.028211530126853,False,2.8696274960407466,-1.118378053802183,3.8974292397181363
relay,cam_edge_3,cam_edge_0,3,15,76,181,30.95396335919304,1.3572331206918484,32.37938266657271,False,2.8797495388285297,-1.2423717382356734,4.052725842961131
relay,cam_edge_3,cam_edge_0,3,15,76,180,30.919112159777107,1.449034890487435,35.04277415412339,False,2.876415005792146,-1.095423139250985,4.155250891826337
relay,cam_edge_3,cam_edge_0,3,15,76,179,30.785903400798418,1.3558343760868332,32.672269148255495,False,2.8620710005878136,-1.5234759184451931,4.04108087380088
relay,cam_edge_3,cam_edge_0,3,15,76,178,30.58616990926656,1.3502960745190389,32.22264078456812,False,2.874145663283687,-1.3800941451767288,4.045954865431264
relay,cam_edge_3,cam_edge_0,3,15,76,177,30.22934926075309,1.3099669099513986,30.961937637327658,False,2.87373204175191,-1.333131238390456,3.9967901816164595
relay,cam_edge_3,cam_edge_0,3,15,76,176,29.740958003033597,1.3602896573739784,32.562322547120246,False,2.8715646353602575,-1.3648998910351047,4.061990591501738
relay,cam_edge_3,cam_edge_0,3,15,76,173,27.939187472620716,1.3021549861447397,30.49760596781659,False,2.8763513248761265,-1.3295546106024503,3.9844108560236395
relay,cam_edge_3,cam_edge_0,3,15,77,182,30.889759302107915,1.2664766293943568,29.235689546079097,False,2.87454187543311,-1.1243350166754724,3.9238805206388214
relay,cam_edge_3,cam_edge_0,3,15,77,181,30.64508307260223,1.3821940248234417,32.55105607875034,False,2.8846156393777656,-1.2460304091924896,4.080987729984917
relay,cam_edge_3,cam_edge_0,3,15,77,180,30.61057964281886,1.472029882465645,35.20769423641405,False,2.88048051195186,-1.0976239371129521,4.181361109249659
relay,cam_edge_3,cam_edge_0,3,15,77,179,30.47870013396469,1.3850167631962065,32.81647216070428,False,2.867916679033119,-1.5273323412549364,4.073367763208062
relay,cam_edge_3,cam_edge_0,3,15,77,178,30.28095972284681,1.3774463499151661,32.38883242030452,False,2.879494850824805,-1.3838547377753958,4.076197854544284
relay,cam_edge_3,cam_edge_0,3,15,77,177,29.927699680220716,1.336186288024582,31.135206239645594,False,2.8790705846527818,-1.3376107933787178,4.026356411587146
relay,cam_edge_3,cam_edge_0,3,15,77,176,29.444181931909444,1.3872889596428541,32.72658013179238,False,2.8768147987198245,-1.3684386066983867,4.09200392293589
relay,cam_edge_3,cam_edge_0,3,15,77,173,27.660390727482927,1.3282401134554815,30.67465730025169,False,2.881714875288072,-1.3342050134560464,4.0139342941063685
relay,cam_edge_3,cam_edge_0,3,15,78,182,30.526999848588705,1.2682235958682335,29.345191467867245,False,2.8804207820050367,-1.1218915164669219,3.920416557703207
relay,cam_edge_3,cam_edge_0,3,15,78,181,30.285197018465528,1.3828491344103608,32.65918316800146,False,2.890306398086038,-1.2440109586807275,4.077206356275977
relay,cam_edge_3,cam_edge_0,3,15,78,180,30.25109878592602,1.4726747098076436,35.32412809570844,False,2.8858567721635406,-1.0958853759973868,4.177980400964167
relay,cam_edge_3,cam_edge_0,3,15,78,179,30.12076802784373,1.3847442933409797,32.90987702130738,False,2.873863367041138,-1.525304972115514,4.0687801538012796
relay,cam_edge_3,cam_edge_0,3,15,78,178,29.925349816869083,1.3776689335736805,32.489164364770026,False,2.885312964232424,-1.3818258805196457,4.072027179859574
relay,cam_edge_3,cam_edge_0,3,15,78,177,29.576238347197535,1.3367666246275898,31.23740183722713,False,2.8849418195917416,-1.3354450732400303,4.022312646783781
relay,cam_edge_3,cam_edge_0,3,15,78,176,29.09839887667499,1.3874792313587145,32.82841723349162,False,2.8825902255063967,-1.3664556815430964,4.08787064071635
relay,cam_edge_3,cam_edge_0,3,15,78,173,27.335555945628705,1.3289019297810396,30.776552207423524,False,2.887606320633319,-1.3320028000559732,4.009904915239394
relay,cam_edge_3,cam_edge_0,3,15,79,182,30.112389224880506,1.2765656798031573,29.78254705814743,False,2.8990735764737963,-1.1074060484928745,3.9116331575032466
relay,cam_edge_3,cam_edge_0,3,15,79,181,29.873870504650508,1.3868556436990527,33.08614294841238,False,2.908342070415526,-1.2312930938985902,4.0670680940815345
relay,cam_edge_3,cam_edge_0,3,15,79,180,29.84023538638789,1.477330163832449,35.787706473931756,False,2.9025585431095404,-1.0843644889632034,4.169512866337558
relay,cam_edge_3,cam_edge_0,3,15,79,179,29.711674750399645,1.3841958902129925,33.27044101123941,False,2.893123759757395,-1.5125349316583998,4.055272846456526
relay,cam_edge_3,cam_edge_0,3,15,79,178,29.518910664191203,1.3795227981310574,32.88114617786066,False,2.903956082325676,-1.3690578584528121,4.060260474287126
relay,cam_edge_3,cam_edge_0,3,15,79,177,29.174540745438588,1.3400525152334655,31.638432773439252,False,2.9037488277442227,-1.322105957235771,4.011083977372025
relay,cam_edge_3,cam_edge_0,3,15,79,176,28.703191179652453,1.3893093024246936,33.226832290980454,False,2.901056459674893,-1.3538834516183755,4.07626050992381
relay,cam_edge_3,cam_edge_0,3,15,79,173,26.96429077197125,1.3324752296724685,31.17663330238266,False,2.9064877903413473,-1.3185093591765265,3.9987363792718447
relay,cam_edge_3,cam_edge_0,3,16,73,183,24.43623283246873,1.2853301719078098,29.845757288228974,False,2.9148487226335833,-1.270152605992917,3.927188425823622
relay,cam_edge_3,cam_edge_0,3,16,73,182,24.211703574590285,1.2997094964954206,30.087397556194155,False,2.91927624192241,-1.2661673439216181,3.9427130139819546
relay,cam_edge_3,cam_edge_0,3,16,73,181,24.16818312950085,1.3749857920685258,31.526716467285805,False,2.9492503652261206,-1.2650326694267795,4.017499288429119
relay,cam_edge_3,cam_edge_0,3,16,73,180,24.07046904514515,1.3971811347223793,32.17342139363438,False,2.9541190230891425,-1.2559189011950886,4.04265789870928
relay,cam_edge_3,cam_edge_0,3,16,73,179,23.900128341551746,1.3452121361398839,31.413145923021535,False,2.9082612334890445,-1.3086541808805794,4.014297091271885
relay,cam_edge_3,cam_edge_0,3,16,73,178,23.887663877259403,1.3872745608843098,31.85396127515115,False,2.944214840291702,-1.2778265162949733,4.038741447342162
relay,cam_edge_3,cam_edge_0,3,16,73,177,23.692866239422944,1.3853709378712278,31.65451675353637,False,2.948032855029365,-1.272311561390299,4.032720630025268
relay,cam_edge_3,cam_edge_0,3,16,73,176,23.404379828083552,1.3905641895221832,32.04374536114787,False,2.936101827396074,-1.2976676258302742,4.050289012534019
relay,cam_edge_3,cam_edge_0,3,16,72,183,24.408672958129657,1.2066894952857137,28.1287794159775,False,2.8903678849499834,-1.2842308252125954,3.84104875826884
relay,cam_edge_3,cam_edge_0,3,16,72,182,24.184396930696963,1.2210219718871844,28.36651417530946,False,2.895275808454585,-1.2803490360254364,3.856454668754597
relay,cam_edge_3,cam_edge_0,3,16,72,181,24.140925569196067,1.296202017323399,29.798390963719417,False,2.927488850402831,-1.2797451211398623,3.9303104580671024
relay,cam_edge_3,cam_edge_0,3,16,72,180,24.043321689547632,1.3183391423417092,30.448882481104448,False,2.9331475834828042,-1.2707903709262638,3.9553606369195347
relay,cam_edge_3,cam_edge_0,3,16,72,179,23.873173101016242,1.266565382886663,29.68971702172346,False,2.886250002096786,-1.3231926803709435,3.9281045034075976
relay,cam_edge_3,cam_edge_0,3,16,72,178,23.86072269449917,1.3084991494802953,30.12547849094192,False,2.9230436868135494,-1.2926381588704479,3.9516242668088823
relay,cam_edge_3,cam_edge_0,3,16,72,177,23.666144754946693,1.3065876523450988,29.924364832833913,False,2.9267007320835576,-1.2871041785168589,3.9455215390056595
relay,cam_edge_3,cam_edge_0,3,16,72,176,23.377983706739155,1.3118552136633215,30.316491561796852,False,2.91520317669338,-1.3125125572778151,3.963302090094812
relay,cam_edge_3,cam_edge_0,3,16,74,183,24.290966596258258,1.274042455250439,29.62962050513414,False,2.9295969747774393,-1.2610382135688265,3.8966618093578465
relay,cam_edge_3,cam_edge_0,3,16,74,182,24.06777209895583,1.2882820412854232,29.8720365645022,False,2.934059277477875,-1.2570909576309837,3.91218614842547
relay,cam_edge_3,cam_edge_0,3,16,74,181,24.024510370146423,1.3629614345913055,31.312656358078733,False,2.9643275686417834,-1.2560778543991162,3.9868555971416635
relay,cam_edge_3,cam_edge_0,3,16,74,180,23.927377167359353,1.3849430726382392,31.962894778362244,False,2.9692340177559338,-1.2470420132850728,4.01203496576856
relay,cam_edge_3,cam_edge_0,3,16,74,179,23.75804908928209,1.3324132265586337,31.18161280289701,False,2.9236332350489507,-1.2999722858602054,3.98362305188288
relay,cam_edge_3,cam_edge_0,3,16,74,178,23.745658722573715,1.3748354136052463,31.635505305094735,False,2.9594681815329515,-1.269001201521911,4.008060356051144
relay,cam_edge_3,cam_edge_0,3,16,74,177,23.552019099553416,1.3730918659724949,31.438063350856055,False,2.963222926010082,-1.2634327694460439,4.002048978219986
relay,cam_edge_3,cam_edge_0,3,16,74,176,23.265247655306556,1.377763679882409,31.818782564178882,False,2.95154161856172,-1.288950121487073,4.0195515291585036
