observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000163,moving_calib_camera,163,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0163.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.8355158024682616,-0.43617105052075206,1.1009858244766837,-0.7091601386070049,0.3027120853324904,1.5990571735291637,1.7752539404295176,226.0,536.5,10386.0,161.0,506.0,261.0,473.0,290.0,564.0,192.0,603.0
moving,moving_frame_000163,moving_calib_camera,163,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0163.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.8579317061989915,0.37496266050066557,-1.023833434748924,-0.024508430331704183,0.06807482505100293,2.315076897083223,2.3162072196527523,630.75,387.5,3595.5,614.0,348.0,665.0,361.0,647.0,429.0,597.0,412.0
moving,moving_frame_000164,moving_calib_camera,164,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0164.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.8338910501690044,-0.38873268179613896,1.0196284806139475,-0.6687457600295276,0.3322707430912783,1.5726215860021502,1.7409087830876777,243.0,557.0,10812.0,178.0,524.0,281.0,493.0,307.0,587.0,206.0,624.0
moving,moving_frame_000164,moving_calib_camera,164,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0164.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.810593636590171,0.4227828093028049,-1.1422395999429915,0.07918322905156977,0.12552938390936705,2.2417715983890405,2.246679218164323,673.5,412.25,3745.0,658.0,370.0,709.0,387.0,688.0,456.0,639.0,436.0
moving,moving_frame_000165,moving_calib_camera,165,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0165.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.795214246106213,-0.43059591049204715,1.160083201426243,-0.7851046102922771,0.37285338585607014,1.4238941172113728,1.668197636215709,125.0,604.25,13996.0,48.0,572.0,168.0,531.0,200.0,632.0,84.0,682.0
moving,moving_frame_000165,moving_calib_camera,165,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0165.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.8448582715721273,0.3801911053941451,-1.0191014091905086,-0.10842535638247745,0.14854627283214136,2.1484256656241274,2.156282656284065,593.75,424.5,4078.5,577.0,381.0,630.0,397.0,610.0,470.0,558.0,450.0
moving,moving_frame_000166,moving_calib_camera,166,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0166.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.901781402308622,0.332103255039149,-0.8847407503406313,-0.28167500169254167,0.17797454942157603,2.067396899475273,2.094073944917007,514.0,440.25,4487.0,495.0,395.0,551.0,411.0,533.0,487.0,477.0,468.0
moving,moving_frame_000167,moving_calib_camera,167,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0167.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.936332123749259,0.2900160387104334,-0.7510912452977735,-0.4395391565736401,0.2109098606847613,1.965391882156834,2.024955034054711,432.75,460.0,5077.0,411.0,413.0,472.0,428.0,454.0,509.0,394.0,490.0
moving,moving_frame_000167,moving_calib_camera,167,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0167.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.907748996201581,0.28245805623815634,-0.6612808473965526,3.7871850004154903,-0.7561268704249391,5.941986310394259,7.086726986731143,1232.5,241.75,800.5,1219.0,228.0,1250.0,230.0,1246.0,256.0,1215.0,253.0
moving,moving_frame_000168,moving_calib_camera,168,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0168.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.963758326853381,0.22617138196964648,-0.64884309290781,-0.5738725726349976,0.24578432239140607,1.8353672692923289,1.9386368086739953,350.0,484.75,5891.0,325.0,435.0,391.0,449.0,375.0,536.0,309.0,519.0
moving,moving_frame_000168,moving_calib_camera,168,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0168.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.9970999271787484,0.2288554687185823,-0.6042471380595039,3.2660753119722306,-0.8296405150540519,6.1931176575099185,7.050550166295875,1130.25,235.5,719.5,1118.0,222.0,1146.0,224.0,1143.0,249.0,1114.0,247.0
moving,moving_frame_000169,moving_calib_camera,169,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0169.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0065501505727394,0.1900490029887376,-0.5049900965916828,-0.6964608347259625,0.28578199309146346,1.7167073739474183,1.8745168043119684,263.5,515.0,7033.0,234.0,462.0,308.0,476.0,293.0,569.0,219.0,553.0
moving,moving_frame_000169,moving_calib_camera,169,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0169.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.708742790084971,-0.028273277170861172,0.547631845763928,2.750254037517424,-0.8985975850231145,6.4523090023626155,7.071327057395939,1036.25,230.5,638.5,1024.0,218.0,1051.0,219.0,1048.0,243.0,1022.0,242.0
moving,moving_frame_000170,moving_calib_camera,170,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0170.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0272431813652774,0.14848764412025425,-0.3620189427930076,-0.7970683920197521,0.32709409995057426,1.5838149305726632,1.8029914880787208,172.75,552.25,8688.0,138.0,496.0,222.0,508.0,208.0,610.0,123.0,595.0
moving,moving_frame_000170,moving_calib_camera,170,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0170.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.960611093564646,0.16023602765922756,-0.43676677167641464,2.201705196551726,-0.9494823225222877,6.634406579761136,7.054386799636312,948.5,227.0,577.0,937.0,215.0,962.0,216.0,960.0,239.0,935.0,238.0
moving,moving_frame_000171,moving_calib_camera,171,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0171.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.025417617951003,0.09785078654399076,-0.26281355470909085,-0.87219531401506,0.3670072288647747,1.435566657815884,1.7193808771943166,75.75,598.0,10967.5,35.0,537.0,131.0,547.0,117.0,660.0,20.0,648.0
moving,moving_frame_000171,moving_calib_camera,171,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0171.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8231979205117086,-0.03253929827582587,0.4779310485739581,1.6328218109371502,-0.9792615068706488,6.731671742891569,6.9957461802981005,865.5,224.75,564.5,854.0,213.0,878.0,213.0,877.0,237.0,853.0,236.0
moving,moving_frame_000172,moving_calib_camera,172,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0172.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.077835087515067,0.03989404255617351,-0.22734642940546318,1.0628406817766056,-0.9990177986673405,6.802215079569902,6.956852511417909,785.25,223.5,540.5,774.0,212.0,797.0,212.0,797.0,235.0,773.0,235.0
moving,moving_frame_000173,moving_calib_camera,173,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0173.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.843228137123253,8.000823380670313e-15,0.2064816373496612,0.4987643067330006,-1.0086122999772065,6.86997488307167,6.961509857737168,707.5,223.5,529.0,696.0,212.0,719.0,212.0,719.0,235.0,696.0,235.0
moving,moving_frame_000174,moving_calib_camera,174,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0174.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.017007779608702,-0.014099383806855714,0.06751272034834113,0.49511843816456375,-0.9686719732429118,6.693147151967645,6.780979756454773,708.75,225.5,540.5,697.0,214.0,720.0,214.0,721.0,237.0,697.0,237.0
moving,moving_frame_000175,moving_calib_camera,175,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0175.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.1416105920407515,2.814013445348044e-07,-1.9814722263755793e-06,0.4958333127328841,-0.9349999909004674,6.583725357418615,6.668246788993072,710.0,228.0,576.0,698.0,216.0,722.0,216.0,722.0,240.0,698.0,240.0
moving,moving_frame_000175,moving_calib_camera,175,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0175.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.067646701578114,-0.31062813357657,2.046814307853721,1.2328278516178865,-0.743531261574631,3.0909982473913105,3.4098348074415115,1011.0,136.25,1071.0,1004.0,109.0,1024.0,111.0,1018.0,165.0,998.0,160.0
moving,moving_frame_000176,moving_calib_camera,176,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0176.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.7305258127731658,0.016502340382180354,0.2697325180339221,0.48864731598281197,-0.8978218518462576,6.422214560108368,6.503053139344455,710.75,230.0,588.0,698.0,218.0,723.0,218.0,723.0,242.0,699.0,242.0
moving,moving_frame_000176,moving_calib_camera,176,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0176.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.0721809294536855,-0.3092744128571325,2.048426303094004,1.224684320906618,-0.7095473324651096,2.9765078824818496,3.2958926374139437,1022.75,138.25,1194.5,1015.0,110.0,1037.0,112.0,1030.0,168.0,1009.0,163.0
moving,moving_frame_000177,moving_calib_camera,177,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0177.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.1415045070439884,1.8564400647048415e-07,-1.353274639042336e-06,0.4861999930263604,-0.8670000353680615,6.320376854554558,6.398065573135057,711.5,232.5,625.0,699.0,220.0,724.0,220.0,724.0,245.0,699.0,245.0
moving,moving_frame_000178,moving_calib_camera,178,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0178.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.7429585045331333,0.016605199998344842,0.27411786932462917,0.4861811906195834,-0.8262841776250861,6.171885431626403,6.245901654159155,713.25,235.5,637.5,700.0,223.0,726.0,223.0,726.0,248.0,701.0,248.0
moving,moving_frame_000178,moving_calib_camera,178,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0178.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.0628294686811057,-0.3083621423369339,2.060556634321795,1.2181519829698877,-0.6389579390642356,2.745781278810074,3.0710708771649298,1052.75,143.5,1475.5,1044.0,113.0,1069.0,115.0,1061.0,176.0,1037.0,170.0
moving,moving_frame_000179,moving_calib_camera,179,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0179.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.01890158350311,-0.011231409104540407,0.05798974061597954,0.49637145095196705,-0.8068813697062821,6.171526310903415,6.243811269430904,714.75,238.5,637.5,702.0,226.0,727.0,226.0,728.0,251.0,702.0,251.0
moving,moving_frame_000179,moving_calib_camera,179,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0179.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.0539687522358796,-0.3079832559015479,2.049627913082641,1.2081714225478546,-0.5984773831711812,2.6082419251919386,2.936116364308077,1071.0,146.5,1714.0,1061.0,114.0,1089.0,117.0,1080.0,181.0,1054.0,174.0
moving,moving_frame_000180,moving_calib_camera,180,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0180.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.441152093001242,1.4339367839938524,-1.031849439507624,0.5053471788380172,0.7653273050152278,3.6713122569204635,3.784129403545265,768.0,554.0,946.0,786.0,543.0,793.0,565.0,749.0,565.0,744.0,543.0
moving,moving_frame_000180,moving_calib_camera,180,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0180.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.1417325276153236,1.904858849786994e-07,-1.500451229602562e-06,0.4969230867313451,-0.7715384689730551,6.077285314675982,6.146185887134251,716.0,242.0,676.0,703.0,229.0,729.0,229.0,729.0,255.0,703.0,255.0
moving,moving_frame_000180,moving_calib_camera,180,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0180.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.066864787038398,-0.3071737932754466,2.050269821095392,1.2053170618795563,-0.5612415376858993,2.4869926678577916,2.820091100170421,1091.0,150.0,1995.0,1080.0,116.0,1111.0,119.0,1101.0,186.0,1072.0,179.0
moving,moving_frame_000181,moving_calib_camera,181,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0181.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.4268701482245674,1.4286729124195592,-1.0540464914656957,0.49883664706926173,0.7911337302444448,3.514398109610577,3.6367189405319995,772.0,569.5,1035.0,791.0,558.0,798.0,581.0,752.0,581.0,747.0,558.0
moving,moving_frame_000181,moving_calib_camera,181,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0181.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.88726996985764,9.308923497104058e-15,0.24074376113887996,0.48776160879921254,-0.720628475129908,5.852201544188219,5.916542884149952,717.5,245.5,729.0,704.0,232.0,731.0,232.0,731.0,259.0,704.0,259.0
moving,moving_frame_000181,moving_calib_camera,181,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0181.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.0635887460255318,-0.3116234490857732,2.0437779054790712,1.20608327857504,-0.5252799969481055,2.3731080133277516,2.7133369847795366,1113.0,154.0,2304.0,1101.0,118.0,1135.0,122.0,1124.0,192.0,1092.0,184.0
moving,moving_frame_000182,moving_calib_camera,182,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0182.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.7705001672352623,0.017140120087714587,0.2853954609820414,0.48798934459987764,-0.6864868341335981,5.7261324420006305,5.787744855918745,719.25,248.5,742.5,705.0,235.0,733.0,235.0,733.0,262.0,706.0,262.0
moving,moving_frame_000182,moving_calib_camera,182,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0182.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.0668420142672206,-0.3093976513062354,2.053226968747982,1.2131199157053787,-0.4930637407921926,2.2719414721160316,2.62230620543936,1137.0,158.0,2622.0,1124.0,121.0,1161.0,124.0,1149.0,198.0,1114.0,189.0
moving,moving_frame_000183,moving_calib_camera,183,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0183.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.0603867583547197,-0.30580087219877866,2.078899036036845,1.207272476457542,0.5188066564554131,3.064029343225082,3.3339080664197533,1006.5,517.5,1031.0,1000.0,483.0,1019.0,505.0,1013.0,553.0,994.0,529.0
moving,moving_frame_000183,moving_calib_camera,183,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0183.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.14167556386329,1.8695983603511332e-07,-1.6241846449051013e-06,0.49178568586176835,-0.6496428596870848,5.6431932521559975,5.701711943542915,721.0,253.0,784.0,707.0,239.0,735.0,239.0,735.0,267.0,707.0,267.0
moving,moving_frame_000183,moving_calib_camera,183,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0183.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.0626559334276755,-0.3026635636175616,2.0480276353698503,1.1995747645941994,-0.4484219634232574,2.1191284015560083,2.4760385811640577,1167.0,163.0,3200.0,1152.0,123.0,1194.0,127.0,1181.0,206.0,1141.0,196.0
moving,moving_frame_000184,moving_calib_camera,184,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0184.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.031835428457585,-0.028509344479482116,0.1741844634954573,0.47841736526966233,-0.59077066715631,5.3558513146794295,5.40953200023045,723.0,257.5,841.0,708.0,243.0,737.0,243.0,738.0,272.0,709.0,272.0
moving,moving_frame_000184,moving_calib_camera,184,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0184.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.0746887805246224,-0.3091918374025527,2.048218620127137,1.2179889109640933,-0.4156062196366062,2.02341492933809,2.3980061495543326,1200.5,168.75,3762.0,1184.0,127.0,1231.0,131.0,1216.0,214.0,1171.0,203.0
moving,moving_frame_000185,moving_calib_camera,185,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0185.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.4384519731691938,1.4352230274964353,-1.0370091806224715,0.4974067217785614,0.9439543723877619,3.0091341780567444,3.1927028996713283,793.75,652.0,1680.0,815.0,636.0,825.0,668.0,771.0,668.0,764.0,636.0
moving,moving_frame_000185,moving_calib_camera,185,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0185.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.9794119553448457,0.015367189118830796,-0.08160883440115604,0.4832799874485645,-0.5603361619765255,5.285450343265309,5.336995549165302,725.0,261.5,870.0,710.0,247.0,740.0,247.0,740.0,276.0,710.0,276.0
moving,moving_frame_000185,moving_calib_camera,185,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0185.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.0766584954922203,-0.3072445032462871,2.0481902416250275,1.208025585922518,-0.3726054019608283,1.8784186589620495,2.2642034493725642,1239.0,175.25,4667.5,1220.0,130.0,1274.0,135.0,1257.0,224.0,1205.0,212.0
moving,moving_frame_000186,moving_calib_camera,186,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0186.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9195688020855477,0.029093915144079722,-0.14446963085723652,0.2135162226345993,-0.7563749915705807,5.219334298141116,5.278176088475427,678.0,225.25,915.0,663.0,210.0,693.0,210.0,693.0,240.0,663.0,241.0
moving,moving_frame_000186,moving_calib_camera,186,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0186.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.0891404300050413,-0.34362174562786063,1.965257341908639,1.1109076315203288,-0.43035758688678777,1.7977828475601898,2.1566980746833226,1215.75,137.0,5270.0,1196.0,89.0,1254.0,95.0,1234.0,189.0,1179.0,175.0
moving,moving_frame_000187,moving_calib_camera,187,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0187.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.5252576026910578,1.4076061951277652,-0.9467757385953486,0.24595954878121995,0.7704663676540614,2.8958657926352145,3.0066847543893727,719.0,607.75,1831.5,741.0,590.0,751.0,623.0,696.0,626.0,688.0,592.0
moving,moving_frame_000187,moving_calib_camera,187,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0187.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.1116760079492316,-0.36874509116684906,1.9100358949336054,0.9499175057390716,0.404227906269564,2.6910969623536305,2.882316139618545,968.5,499.75,1523.5,960.0,460.0,985.0,488.0,977.0,541.0,952.0,510.0
moving,moving_frame_000187,moving_calib_camera,187,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0187.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.1413962919749063,0.05065446921313639,-1.485033305059708e-06,-0.04932917897543343,-0.9372544615696728,5.0944281702516845,5.180161935256907,631.0,189.0,962.0,615.0,174.0,646.0,173.0,647.0,204.0,616.0,205.0
moving,moving_frame_000187,moving_calib_camera,187,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0187.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.115789319322469,-0.36658029206558973,1.8785463036534455,1.024098182302436,-0.47965929971850346,1.7107985986228607,2.0507759448197995,1198.0,98.75,6141.5,1176.0,48.0,1241.0,54.0,1217.0,154.0,1158.0,139.0
moving,moving_frame_000188,moving_calib_camera,188,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0188.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.6092663137104168,1.379818085165601,-0.8850226592512132,0.13801097334557863,0.6943899789913587,2.8213751013051795,2.9088454640891848,685.5,589.25,2013.0,707.0,569.0,719.0,604.0,663.0,610.0,653.0,574.0
moving,moving_frame_000188,moving_calib_camera,188,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0188.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.1267456734895123,-0.3937655360246941,1.798098121249692,0.850601984651612,0.3241565639095504,2.6569684586481026,2.808573054857178,938.0,473.5,1625.0,928.0,433.0,956.0,463.0,947.0,515.0,921.0,483.0
moving,moving_frame_000188,moving_calib_camera,188,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0188.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0121373587471254,0.10193050596810202,-0.33390336593612885,-0.29846659334701897,-1.0849181413359918,4.872217156415722,5.000462948569444,583.0,153.0,1058.0,566.0,137.0,598.0,136.0,600.0,169.0,568.0,170.0
moving,moving_frame_000188,moving_calib_camera,188,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0188.png,4,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.138635895215257,-0.3848668522849991,1.7845555808153724,0.9526766300856313,-0.5235801556562477,1.628038962993035,1.9576107391235296,1185.75,60.25,7223.0,1162.0,6.0,1233.0,13.0,1207.0,119.0,1141.0,103.0
moving,moving_frame_000189,moving_calib_camera,189,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0189.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.6695778202710023,1.3532991091781434,-0.8429731784508936,0.04332637097251182,0.6262047694033415,2.7328977058712187,2.8040576774384136,654.75,573.5,2190.5,676.0,551.0,690.0,588.0,632.0,596.0,621.0,559.0
moving,moving_frame_000189,moving_calib_camera,189,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0189.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.1519827388664168,-0.4062131266817899,1.711473020346312,0.7599069980579394,0.2505007139921521,2.610827846344534,2.7306833021527863,911.0,449.25,1745.5,900.0,408.0,930.0,439.0,921.0,491.0,893.0,459.0
moving,moving_frame_000189,moving_calib_camera,189,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0189.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.6953036967223847,0.059534371791571006,-0.017730673844855122,-0.5270296437746244,-1.2121346195873013,4.64375386013469,4.828196401860128,534.5,117.25,1177.5,516.0,101.0,550.0,99.0,553.0,134.0,519.0,135.0
moving,moving_frame_000190,moving_calib_camera,190,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0190.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.7391662741856593,1.3267967847682993,-0.7492797341417416,-0.03779910794309732,0.5718317605194303,2.6550598301206048,2.7162037914008037,626.75,560.75,2434.0,647.0,536.0,664.0,575.0,605.0,586.0,591.0,546.0
moving,moving_frame_000190,moving_calib_camera,190,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0190.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.154429359977826,-0.4237830029512968,1.6246009830980541,0.6740056716153908,0.18036877134741128,2.541443930066978,2.635479802374015,887.0,426.0,1876.0,875.0,384.0,907.0,416.0,898.0,469.0,868.0,435.0
moving,moving_frame_000190,moving_calib_camera,190,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0190.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.6213785488519314,0.0749149760210131,-0.04802862781966434,-0.741875889884912,-1.3321664939388467,4.456700812699287,4.710332210946521,485.25,82.0,1287.0,465.0,65.0,501.0,63.0,505.0,99.0,470.0,101.0
moving,moving_frame_000191,moving_calib_camera,191,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0191.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.7976020314338708,1.301346011732446,-0.712541745886163,-0.10489196757869507,0.5204951467763761,2.5511411302525975,2.6058086248124193,601.75,550.25,2705.5,622.0,523.0,641.0,564.0,580.0,578.0,564.0,536.0
moving,moving_frame_000191,moving_calib_camera,191,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0191.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.157407059046865,-0.44592624403899583,1.5699173151963117,0.595110937925528,0.11797472196062078,2.4505906959175583,2.5245731960824567,866.25,404.75,2032.0,854.0,361.0,887.0,395.0,878.0,449.0,846.0,414.0
moving,moving_frame_000191,moving_calib_camera,191,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0191.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.9446373361183764,0.22115762730077104,-0.4033290820940088,-0.956889847725604,-1.4531624585005756,4.3091635989051955,4.6471722836156335,433.5,46.5,1424.0,412.0,29.0,449.0,26.0,455.0,64.0,418.0,67.0
moving,moving_frame_000192,moving_calib_camera,192,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0192.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.8719875322430903,1.2768980481840428,-0.6444270139131506,-0.16054774327506383,0.48632933534263967,2.4790223311006487,2.5313718648948487,579.75,543.0,3010.5,599.0,513.0,621.0,556.0,559.0,574.0,540.0,529.0
moving,moving_frame_000192,moving_calib_camera,192,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0192.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.1596529459769114,-0.46418768184469583,1.4580634302353683,0.534652228966871,0.06361107815964374,2.3843296948263624,2.444366475967679,849.0,384.75,2254.5,835.0,340.0,872.0,376.0,862.0,430.0,827.0,393.0
moving,moving_frame_000193,moving_calib_camera,193,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0193.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.8130866925225892,1.3687282357773118,-0.7146783905016638,0.028037061710425176,0.5547055553395125,2.425818503417803,2.488589910266065,650.75,573.25,3218.5,672.0,543.0,692.0,590.0,628.0,604.0,611.0,556.0
moving,moving_frame_000193,moving_calib_camera,193,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0193.png,3,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.1144649706520706,-0.4740951523160034,1.5850496698046426,0.7342499992455782,0.16567950317929897,2.274423489359548,2.3957410060597812,940.75,427.75,2587.5,928.0,380.0,966.0,420.0,953.0,476.0,916.0,435.0
moving,moving_frame_000194,moving_calib_camera,194,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0194.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.76198554913434,1.458537372168948,-0.7690677831342642,0.2029012500960879,0.6339184848881241,2.359509897754961,2.4515930576621066,720.0,610.5,3550.0,743.0,580.0,762.0,631.0,695.0,642.0,680.0,589.0
