observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,detection_mode,detection_source,detection_support,detector_contract,opencv_version,detector_parameters_json,fx,fy,cx,cy,distortion_model,detection_success,pnp_success,pnp_reprojection_rmse_px,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,d0,d1,d2,d3,d4,d5,d6,d7,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v,job_id,decision,reason,threshold,measured_value
moving,moving_frame_000173,moving_calib_camera,173,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0173.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.208298098657272,-2.835012741377288,-0.08797766112272219,0.28893475217409603,0.7008196456099025,-0.1654716533620436,1.2675088643364185,1.4577749363020875,1155.0,237.5,16932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,172.0,1236.0,179.0,1209.0,304.0,1077.0,295.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000058,moving_calib_camera,58,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0058.png,18,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.2135150910448783,-2.103629890979079,0.44876343774146615,-1.7445949612197031,-0.9464170307840082,-0.06636361545359352,1.6841667006588987,1.9330097778393083,116.0,323.25,6376.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,300.0,136.0,262.0,159.0,344.0,99.0,387.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000059,moving_calib_camera,59,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0059.png,18,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3297857756719694,-2.156834815263176,0.41508533987165824,-1.64735534565583,-0.8155644205387153,-0.08473088893362302,1.7094397637173406,1.895919026057318,195.0,313.75,5985.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,290.0,217.0,254.0,235.0,335.0,176.0,376.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000060,moving_calib_camera,60,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0060.png,18,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.17957850451902785,-2.219296669509308,0.39388961986653337,-1.547309777820871,-0.6906936689477257,-0.09809405007159176,1.7359910305841322,1.8709209083369815,268.75,307.25,5712.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,283.0,292.0,249.0,307.0,329.0,248.0,368.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000061,moving_calib_camera,61,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0061.png,18,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.09556392609502519,-2.2784484389495816,0.3661454465415823,-1.4341815701173286,-0.5689197008853691,-0.10778617745886125,1.7588129647803168,1.8516777611631077,338.0,302.75,5536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,278.0,363.0,246.0,375.0,325.0,315.0,362.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000062,moving_calib_camera,62,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0062.png,18,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3994931019438614,-2.2226029103735363,0.39809656435182017,-1.5539736869314733,-0.7576708648565993,-0.031021948419090558,1.6173698554432887,1.7863126126277307,202.75,342.0,7165.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,318.0,229.0,279.0,248.0,363.0,180.0,408.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000102,moving_calib_camera,102,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0102.png,18,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.14508789155069474,-2.6771009891534256,-0.15305112072989427,0.8154881334471242,-1.215906439839648,-0.16096793743592178,2.6130673700447664,2.886600115658311,207.75,302.5,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,269.0,221.0,278.0,230.0,337.0,195.0,326.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000018,moving_calib_camera,18,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0018.png,17,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.22411098581055247,-2.4378418136752646,0.23316619230241775,-1.5248215315417946,-0.09560036672673189,-0.6499970216471208,3.1207241571381297,3.189130731596606,611.25,166.25,1212.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,142.0,623.0,139.0,623.0,189.0,600.0,195.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000024,moving_calib_camera,24,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0024.png,17,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.1474837730609086,-2.0320676623068956,0.304259888010523,-2.1226479998523233,-1.3277057195246593,-0.35938180815370246,2.287168013992542,2.668912753523597,99.75,213.75,2565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,182.0,112.0,176.0,123.0,243.0,88.0,254.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000040,moving_calib_camera,40,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0040.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.12615083166825566,-2.8205791598891663,0.17408457510940778,-0.6705921451088609,-2.3792096291976095,-0.04991073596557038,3.9736279266095678,4.63172197356045,83.25,348.25,1807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,332.0,102.0,326.0,110.0,364.0,65.0,371.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000051,moving_calib_camera,51,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0051.png,16,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.18730684928900385,-2.4414104312809113,0.09245377521204529,-0.24961468269782705,-1.0334134666374495,-0.7420134556094958,2.3183204996017737,2.644454064680836,225.25,61.75,4862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,31.0,252.0,26.0,270.0,92.0,200.0,98.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000160,moving_calib_camera,160,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0160.png,12,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.34410692629519424,-2.327363315073961,-0.866164119892844,1.8269036477897576,0.6525767320337961,0.03187240534473181,1.6687154965324438,1.7920612851635092,1005.0,378.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,317.0,1055.0,360.0,1001.0,441.0,958.0,394.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000161,moving_calib_camera,161,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0161.png,11,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.26206974163793706,0.2563338875828841,2.563613040547294,-1.594930591420734,-0.43367865497639413,0.10448253181562472,1.3089972554391733,1.3829199506782832,331.0,436.0,7554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,460.0,259.0,473.0,277.0,411.0,396.0,400.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000018,moving_calib_camera,18,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0018.png,10,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.1226749491307877,2.963758326853381,0.22617138196964648,-0.64884309290781,-0.5738725726349976,0.24578432239140607,1.8353672692923289,1.9386368086739953,350.0,484.75,5891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,435.0,391.0,449.0,375.0,536.0,309.0,519.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
static,cam_edge_5,cam_edge_5,static,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/static/cam_edge_5.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",927.2023773193359,927.2024059295654,640.0,360.0,plumb_bob,True,True,0.022206815739071,-3.0732634443767197,-0.05138518120500241,0.3061258870870388,3.224353890117753,-1.5521901385955335,7.951611747117766,8.719740914268723,1016.0,179.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,169.0,1027.0,169.0,1026.0,189.0,1005.0,189.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000000,moving_calib_camera,0,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0000.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.2569757494974771,2.9960089288242133,0.26034594248998755,-0.60105571169318,3.3648161796961125,-1.9668752085511194,7.31237514283445,8.28621845226765,1067.75,110.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,99.0,1081.0,100.0,1078.0,121.0,1054.0,120.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000001,moving_calib_camera,1,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0001.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.03625370525883217,-3.0841155446104245,-0.2111151323645169,0.4729248576728958,2.621014670472965,-2.2202008443429184,7.531466771170661,8.277801726141025,963.5,86.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,75.0,976.0,76.0,973.0,97.0,951.0,96.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000002,moving_calib_camera,2,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0002.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3063633973183531,-2.5807525897542045,-0.038195249246406285,0.15702511144298625,1.9008327632180806,-2.512359956769648,7.844211573389586,8.45321080739159,865.25,62.25,421.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,52.0,877.0,52.0,874.0,73.0,854.0,72.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000003,moving_calib_camera,3,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0003.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.26167031454535716,-3.040953201134738,-0.09434272431462686,0.07166174550441205,1.074733332074597,-2.6608737698560914,7.729005421449978,8.244563406207966,769.25,40.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,29.0,780.0,30.0,779.0,51.0,758.0,50.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000004,moving_calib_camera,4,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0004.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.25868870379389175,-3.0666169661418547,-0.03743361961379563,0.11448613634645663,0.2879139717220954,-2.83005164953902,7.702798030582749,8.211283961361998,674.75,18.5,430.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,8.0,685.0,8.0,685.0,29.0,664.0,29.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000006,moving_calib_camera,6,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0006.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.25886409087330575,-3.065074817774123,-0.03736999040298646,0.11644896030571701,0.29620903035084384,-2.7886981962374082,7.703031644843688,8.197638314833268,675.75,23.5,430.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,13.0,686.0,13.0,686.0,34.0,665.0,34.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000007,moving_calib_camera,7,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0007.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.368976118121818,-3.106535989534498,-0.10411141674087612,0.2064918079142099,1.0489493513462724,-2.4743697042243333,7.401031796883277,7.873885434355157,771.75,49.25,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,38.0,783.0,39.0,782.0,60.0,760.0,60.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000008,moving_calib_camera,8,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0008.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.22277036494147864,-3.109284597847139,-0.14128221762437124,0.3484943413230699,1.8056632176033904,-2.251403912436017,7.361896993548366,7.90738683611435,868.0,75.75,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,65.0,880.0,65.0,878.0,87.0,856.0,86.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000009,moving_calib_camera,9,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0009.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.21183626074497183,-2.6126928024033997,-0.11349439060650615,0.6086094821834596,2.5208881839317727,-1.969387819614965,7.144910676869175,7.828353224042318,968.0,103.75,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,92.0,981.0,93.0,978.0,116.0,955.0,114.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000010,moving_calib_camera,10,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0010.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.04482636301608148,-3.0887332068865634,-0.2545183662874625,0.4847730932499677,3.177407692582482,-1.6641879836334772,6.829188726999503,7.713835619115142,1072.5,133.5,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,121.0,1087.0,123.0,1083.0,146.0,1058.0,144.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000011,moving_calib_camera,11,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0011.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.24061344009247565,-2.6709506595135015,-0.173390569312516,0.8168046213513956,3.823933751833733,-1.3702427333931217,6.507848079569243,7.671513612943859,1186.25,164.25,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,151.0,1203.0,153.0,1197.0,178.0,1170.0,175.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000017,moving_calib_camera,17,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0017.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.16823193386191704,2.907748996201581,0.28245805623815634,-0.6612808473965526,3.7871850004154903,-0.7561268704249391,5.941986310394259,7.086726986731143,1232.5,241.75,800.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0,228.0,1250.0,230.0,1246.0,256.0,1215.0,253.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000019,moving_calib_camera,19,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0019.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.18867423792261392,-2.708742790084971,-0.028273277170861172,0.547631845763928,2.750254037517424,-0.8985975850231145,6.4523090023626155,7.071327057395939,1036.25,230.5,638.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,218.0,1051.0,219.0,1048.0,243.0,1022.0,242.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000020,moving_calib_camera,20,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0020.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.047154176168990945,2.960611093564646,0.16023602765922756,-0.43676677167641464,2.201705196551726,-0.9494823225222877,6.634406579761136,7.054386799636312,948.5,227.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,215.0,962.0,216.0,960.0,239.0,935.0,238.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000021,moving_calib_camera,21,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0021.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.2080753234708883,-2.8231979205117086,-0.03253929827582587,0.4779310485739581,1.6328218109371502,-0.9792615068706488,6.731671742891569,6.9957461802981005,865.5,224.75,564.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,213.0,878.0,213.0,877.0,237.0,853.0,236.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000022,moving_calib_camera,22,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0022.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.24362467596050105,3.077835087515067,0.03989404255617351,-0.22734642940546318,1.0628406817766056,-0.9990177986673405,6.802215079569902,6.956852511417909,785.25,223.5,540.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,212.0,797.0,212.0,797.0,235.0,773.0,235.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000023,moving_calib_camera,23,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0023.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.04540468604812933,-2.843228137123253,8.000823380670313e-15,0.2064816373496612,0.4987643067330006,-1.0086122999772065,6.86997488307167,6.961509857737168,707.5,223.5,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,212.0,719.0,212.0,719.0,235.0,696.0,235.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000031,moving_calib_camera,31,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0031.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.07744008324216733,2.980556555742978,-0.1806225328165947,0.48353038690806066,-1.8975597600782583,0.057695014713055964,5.378445316329409,5.703659858243368,312.0,370.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,357.0,326.0,354.0,329.0,383.0,298.0,386.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000035,moving_calib_camera,35,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0035.png,0,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.32859493817404095,2.70137092209814,-0.23372000823335148,0.9660593720079702,-2.5695979181213935,0.4826438245310761,4.27646859530144,5.012380888237769,81.25,465.0,1552.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,449.0,100.0,445.0,105.0,480.0,62.0,486.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
