point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
7260,-0.4845746021529388,0.5952411818855706,1.1612281188910578,118,119,119,0.14053321817218115
7258,-0.5548095091045252,0.5961368123472669,1.1658095538089284,120,121,121,0.3116250587033876
7257,-0.5715441000706103,0.5985951781583406,1.1631679394708416,107,114,120,0.058023539541677195
7256,-0.5647865944965097,0.5950914215077899,1.165975656875856,33,39,55,0.12277150625875104
7254,-0.781460981802645,0.6011898344646841,1.1491896764888108,43,48,61,0.03378176796128777
7253,-0.5487166997584877,0.5950839308382362,1.170992199149739,26,34,50,0.10186983117232
7252,-0.5636507370062196,0.5946759795568582,1.170707741753053,111,112,114,0.20872812934055449
7251,-0.5675587585369937,0.5959559153180224,1.170474257489275,26,34,51,0.09654261341358492
7250,-0.4889821160958471,0.5959901542649805,1.1776887481064966,118,119,119,0.06998993826622989
7249,-0.5582080015183812,0.5963793408678609,1.172362022876376,121,122,122,0.07999151780301521
7248,-0.5524801648871609,0.5955151955663206,1.1761392497115504,26,33,50,0.08748058752066055
7247,-0.7644160613485849,0.595931638182981,1.1747571143921145,23,31,50,0.08411145412207481
7246,-1.7561016168483574,0.5956730567543654,1.1056179076430568,4,4,5,0.053356010598649896
7245,-0.7643432871394409,0.5947922561607849,1.1829444668845839,35,41,55,0.634470150581166
7244,-0.9909247208418108,0.5936472781894805,1.169405118183203,27,43,52,0.1393389246131419
7243,-0.7428636995369642,0.5947429180286138,1.1934415477934717,22,30,50,0.08972548645487229
7242,-0.7643189736624221,0.5944600356546509,1.1891962137097907,35,41,56,0.3442650255577887
7241,-0.9558598619701228,0.5942577741451921,1.1804678848239676,12,90,38,0.1290313882976371
7240,-0.5560747618429425,0.5976404532098704,1.269098455618455,123,123,123,0.07181252289647194
7239,-0.7122980260760949,0.5944548749360491,1.2798466692569999,121,121,122,0.12481403747113987
7237,-0.9926917623267995,0.5954547434371148,1.28250818200975,121,121,121,0.03729265486107684
7236,-1.5803582204778397,0.5935346617157312,1.2530559735570967,17,21,21,0.04999302271201475
7235,-0.5521630609049475,0.5997549691380718,1.3112219656719835,124,124,124,0.012696236718806281
7234,-0.5561536837771871,0.5988980884445597,1.3147293872976011,54,57,67,0.11905114080062702
7233,-0.7600900964192736,0.5955825028805012,1.3202022706896326,108,114,120,0.15406592216266501
7232,-0.7598940129807601,0.5963997772934574,1.3198106319341214,108,114,120,0.12166386994741757
7231,-0.9426560085146445,0.5911734956077676,1.327379891056444,111,117,123,0.0014832955394430834
7230,-1.4235250734128728,0.6022792490677921,1.2999402045412767,13,13,14,0.6356957670042561
7228,-0.9452162108438349,0.5905335865202835,1.341442451044887,16,27,47,1.3019409325154871
7227,-0.777038073250943,0.5951737090439609,1.35211397293619,116,116,117,0.06180446888734864
7225,-0.7402071711900895,0.5956339191073753,1.3541671077197357,122,122,123,0.08965196931706072
7224,-0.7689586501735857,0.606223026672467,1.3549255733928782,111,118,124,0.3810609359463215
7222,-0.9514908721322763,0.5944788831342888,1.353546912021338,22,32,50,0.25686905735871146
7221,-0.9514908721322763,0.5944788831342888,1.353546912021338,22,32,50,0.25686905735871146
7218,-1.5213898587470767,0.6003987775650325,1.3375284280004145,14,27,18,0.06449060058912413
7217,-1.4957996486116993,0.601143748593502,1.3408048661886545,31,40,39,0.129404827777726
7216,-1.4957996486116993,0.601143748593502,1.3408048661886545,31,40,39,0.129404827777726
7215,-1.479186596998549,0.564626200120873,1.366334637181405,19,74,29,1.9662048229122573
7213,-1.473166004051789,0.5983777933985311,1.3545792198733082,34,43,43,0.08088706493332122
7212,-1.461068818658127,0.6012016340383975,1.3611621149951316,36,46,45,0.06332460258479772
7210,-1.4348100851680246,0.6015300821875539,1.3840139386607244,18,77,29,0.10450525311144572
7209,-0.7116582498169535,0.5956734621152605,1.4352217612007412,46,51,64,0.0786834034771601
7208,-0.7391100499220877,0.5964013820768855,1.4365841628631477,110,112,114,0.07548728946861749
7207,-0.7557963021579603,0.5957937706261504,1.4363799023166444,108,110,113,0.0716463398518284
7206,-0.7557963021579603,0.5957937706261504,1.4363799023166444,108,110,113,0.0716463398518284
7205,-1.3944971711799117,0.6004324450406288,1.4076753293885529,17,71,27,0.08032570666323965
7204,-0.7895880878609987,0.595680822298743,1.435863982935135,30,37,53,0.08151804899002062
7203,-1.3850029500241139,0.599351325684565,1.409493558297056,3,7,5,0.04268869915257234
7202,-0.7174475806636682,0.5967743849968897,1.4395440450246513,106,108,111,0.08134014368537845
7201,-0.7173528778917917,0.5971987358523027,1.4394480643490322,106,108,111,0.07405336637310109
7200,-0.7415235647758047,0.5963968377967958,1.439332711207298,13,24,46,0.13559712095653062
7198,-0.7300541594071941,0.6958023986418532,1.4052866226607295,104,106,109,1.2945768224427339
7197,-2.5746343706148758,0.624261447586809,0.6342029125729558,5,5,5,1.3061387070499677
7196,-1.77975933604539,0.6077598779465828,1.1109540510900828,77,80,82,0.07947209294659388
7195,-1.022484086329415,0.19404419692021502,1.3568044866865827,121,121,121,0.037268400882463276
7194,-1.806782410940778,0.5937390388623399,1.1614831286332266,3,91,31,0.19442783919379236
7193,-1.806782410940778,0.5937390388623399,1.1614831286332266,3,91,31,0.19442783919379236
7192,-1.491435461586862,0.5997067657822647,1.3437068993876007,34,43,42,0.04764617386760994
7191,-1.491435461586862,0.5997067657822647,1.3437068993876007,34,43,42,0.04764617386760994
7190,-1.4080584684754172,0.6010026261362992,1.399674993035124,18,73,28,0.07510393551299306
7189,-1.6916303508562809,0.6090632577783507,1.1941139550099034,8,9,9,0.7960078679555325
7188,-0.9564444276675443,0.5917496469240716,1.1376503640472355,31,68,51,0.41092427274461213
7186,-1.744608045064417,0.5957569242782136,1.1407139285844001,6,6,6,0.362357798636051
7184,-1.3411273199550755,0.6039943006224161,1.3544191870940656,7,30,14,0.6962270824521255
7181,-0.7350671510453552,0.5905659661653776,0.9829438967913025,25,92,45,1.1715252933889613
7180,-0.7350249387982222,0.5946397464864378,0.9792143910911659,25,92,45,0.31973836349518153
7179,-0.6997001570888961,0.5888554227492283,1.0791985811619031,124,124,124,0.3714960902397045
7178,-0.6997001570888961,0.5888554227492283,1.0791985811619031,124,124,124,0.3714960902397045
7177,-0.7526692310317236,0.5852353161750138,1.1249288723021773,124,124,124,0.4482615536625109
7176,-0.7526692310317236,0.5852353161750138,1.1249288723021773,124,124,124,0.4482615536625109
7175,-0.7529501101643041,0.6048915582026283,1.2002652890307481,124,124,124,0.2796591561095006
7174,-0.7538567241153757,0.588236319423815,1.3064881674310134,124,124,124,0.38790131353933843
7173,-1.4294977733566923,0.602518564593619,1.377897697083585,26,33,33,0.16071609989570823
7172,-0.7527239645162509,0.5970291708651251,1.1629002334379357,112,118,124,0.08393260719318778
7171,-0.7532767524205883,0.5948964126312924,1.1640879676098395,112,118,124,0.09301113243134997
7169,-1.340695772736196,0.5947615757503552,1.32938175796042,0,0,0,0.2063010587584206
7168,-0.741452120595633,0.5954060312737598,1.3199914810820954,70,79,86,0.16385451094727016
7167,-0.7667362074917838,0.5960058129570419,1.3197479674710744,59,71,78,0.10623619707418198
7166,-0.7702589682167813,0.5954926037164187,1.1639354256944903,90,96,104,0.650199230388391
7165,-0.7721633494558791,0.5921413141169124,1.2776089121266836,124,124,124,0.2099856437526844
7164,-0.7339727409715964,0.5968659749084201,1.342818569523526,74,80,89,0.3481887856385122
7163,-0.7339727409715964,0.5968659749084201,1.342818569523526,74,80,89,0.3481887856385122
7162,-1.0071649950139114,0.5982481636906928,1.3297679708719305,112,118,124,0.2571952426525887
7161,-0.7538310370562069,0.595902739131435,1.3603270620126702,53,60,72,0.22077679520661234
7160,-0.7744129958723089,0.6010926755108378,1.4338189151828806,49,54,65,0.1485699601764288
7159,-0.7744129958723089,0.6010926755108378,1.4338189151828806,49,54,65,0.1485699601764288
7158,-0.7731551724122863,0.5918526854479677,0.9035078031426454,124,124,124,0.3360473077819354
7157,-2.2585973204351824,0.6517090449582544,0.6147002451706567,116,122,140,0.5022836855460949
7155,-0.7618298870912792,0.5958852839032761,1.0865936026955074,124,124,124,0.21132582722936566
7152,-0.7867642948903277,0.5903938227442144,1.2775449190270245,124,124,124,0.19758960227698982
7151,-0.7288977844878826,0.5951942579928152,1.2848714489976412,83,85,91,0.15261970940936553
7150,-0.7288977844878826,0.5951942579928152,1.2848714489976412,83,85,91,0.15261970940936553
7149,-1.0061577249586142,0.5891961706228349,1.2777400115521989,124,124,124,0.0702999839370224
7148,-1.0131317159894029,0.5849647059758364,1.2789446953760386,124,124,124,0.4580198058779282
7147,-0.7243144868358526,0.5957486310767516,1.3116536722657854,12,89,38,0.08497392516146679
7146,-0.7239844259896102,0.5970789598698535,1.311139051225682,12,89,38,0.0675394418830876
7145,-0.783096317793462,0.595323797103204,1.31158029287084,12,90,38,0.042041287876745305
7144,-0.7830557195230323,0.5954380558268296,1.3115629299886864,12,90,38,0.08001757377382956
7143,-0.7249142971987743,0.6049346053640937,1.3170017945463655,124,124,124,0.05651532260411611
7141,-0.7504434652311804,0.5973806103333666,1.3238329788107437,112,118,124,0.32528617987114306
7140,-0.7576297793650859,0.5959824491301567,1.3244768963636262,112,118,124,0.34945946611217366
7139,-0.7355355793297269,0.5945105891350909,1.3363966133074179,101,107,112,0.16800836670155056
7138,-0.7724135866751425,0.5954918731999269,1.3358909516416229,94,100,107,0.18504095838606258
7137,-0.7936778181254884,0.6016184344827334,1.3383057448465503,12,88,38,0.0010871377551328648
7136,-0.7950079286766567,0.5963375301413502,1.340569773687221,12,88,38,0.06767008870653064
7135,-0.7795981833183501,0.5971560107524182,1.3601157204460155,124,124,124,0.190274255599015
7134,-0.7831876150011239,0.595310808788733,1.3704668849086707,12,88,38,0.12249275581880611
7133,-0.7538096184378993,0.5960738336167747,1.3823603174309653,12,90,38,0.07831903235780759
7132,-0.7921418249742016,0.5946716235171511,1.4379821561760233,89,91,96,0.016773222815382283
7128,-0.9533474451745314,0.5942744982325062,1.1470226334223959,11,81,39,0.43281735106018326
7127,-2.254457634777471,0.7475705262974698,0.8926492284941963,9,9,9,0.316771370310458
7126,-0.7388356103602214,0.598132212431388,1.264625762359095,79,83,92,0.15502844882305356
7125,-0.7393659897627836,0.5962327997269524,1.2656074575330933,79,83,92,0.17839835585451969
7124,-0.790411410675282,0.5946015087823132,1.2839394648632163,55,59,69,0.2004643549260461
7123,-0.790411410675282,0.5946015087823132,1.2839394648632163,55,59,69,0.2004643549260461
7122,-0.7332483533454122,0.5938967894954296,1.3145053091479926,124,124,124,0.06793609099741978
7119,-0.7067207850241499,0.593241191854892,0.9099478396893899,79,81,87,0.09819603623290822
7118,-0.7067359366786421,0.5931525174272506,0.9099993768985892,79,81,87,0.11634055185385582
7117,-0.719653574735512,0.5936301714033755,0.956005707575293,21,30,49,0.07411967323043576
7116,-0.5643534266655351,0.5939495471313135,1.0802275358991387,96,98,103,0.17771422290944475
7115,-0.5643534266655351,0.5939495471313135,1.0802275358991387,96,98,103,0.17771422290944475
7114,-0.7190032528372059,0.5948638470149413,1.0790799845656087,101,103,107,0.1486788179120466
7113,-0.7190032528372059,0.5948638470149413,1.0790799845656087,101,103,107,0.1486788179120466
7112,-0.7339671174019295,0.5941734202078343,1.096778982870942,53,56,67,0.12892139975536074
7111,-0.7339671174019295,0.5941734202078343,1.096778982870942,53,56,67,0.12892139975536074
7110,-0.7738215162797395,0.5941314064559732,1.097673269544587,124,124,124,0.0856984747464003
7109,-0.759432983079869,0.5943745375608279,1.2660828634382095,97,100,104,0.07998731583467625
7108,-0.759432983079869,0.5943745375608279,1.2660828634382095,97,100,104,0.07998731583467625
7107,-0.7729529153558503,0.5953742695333984,1.2657379068522268,96,99,103,0.07633032689285414
7106,-0.7729529153558503,0.5953742695333984,1.2657379068522268,96,99,103,0.07633032689285414
7105,-0.7929352314757281,0.5957474619681781,1.265610779688052,96,98,103,0.1304677871697439
7104,-0.7929352314757281,0.5957474619681781,1.265610779688052,96,98,103,0.1304677871697439
7103,-0.9908409325244842,0.5953179744946554,1.2653171752298096,109,110,112,0.1305338217607294
7102,-0.9908409325244842,0.5953179744946554,1.2653171752298096,109,110,112,0.1305338217607294
7101,-1.0224296800436161,0.5944548963174922,1.2651418126277212,113,113,115,0.14103450945900156
7100,-1.0225278934366036,0.5948275226420431,1.2649221232465502,113,113,115,0.17541044340019332
7099,-0.7372896851058919,0.5959471067584959,1.3283337476140016,112,118,124,0.16231429574354414
7098,-0.7704559267730029,0.5946436640929486,1.3288135414444713,112,118,124,0.1435715448112484
7097,-0.987950391309844,0.5939464670761806,1.362636770285064,124,124,124,0.2965448725951109
7096,-0.9878873223598559,0.5950859681383579,1.362042791405834,124,124,124,0.22486879953918965
7095,-1.424181572636048,0.5945442758743041,1.3864647579122982,3,4,5,0.12271319516513586
7094,-0.7503388326618663,0.5926887532531467,0.8926922373182365,102,104,107,0.06232429200885868
7093,-0.7503747419097722,0.5929815339658325,0.8924440051268215,102,104,107,0.10749006107722459
7092,-0.7580532581452988,0.5928579629894527,0.9166096105127647,123,123,123,0.1520444484594265
7091,-0.9455460307141941,0.5996967048961955,0.8850095992090101,99,101,106,0.44233176909659977
7090,-0.9463294803908406,0.5881007402113066,0.8949322036276404,99,101,106,0.5423810551553154
7089,-0.9806709241698641,0.5924936301610101,0.8909829048892746,99,101,105,0.22223616006366745
7088,-0.9806709241698641,0.5924936301610101,0.8909829048892746,99,101,105,0.22223616006366745
7087,-0.9825690813814585,0.592922433926164,0.9084730563276607,71,74,80,0.13138787014607733
7086,-0.9823163153245926,0.5912371108958424,0.9098399960964441,71,74,80,0.2260012119639474
7085,-0.7284384168438642,0.5951262646496908,0.9594901585566689,123,123,123,0.23037616669568234
7084,-0.7579152207248894,0.5931995026518116,0.9561409357668238,123,123,123,0.12140205748569204
7083,-0.7290007000293339,0.5936542854488739,0.9845022894100725,118,121,119,0.03599692003371511
7082,-0.7290007000293339,0.5936542854488739,0.9845022894100725,118,121,119,0.03599692003371511
7081,-0.7370590207853653,0.5936239969611837,0.9845218939497656,117,121,118,0.037979942262341373
7080,-0.7370590207853653,0.5936239969611837,0.9845218939497656,117,121,118,0.037979942262341373
7078,-0.7126657584637028,0.5941160767885368,1.0789000320843969,93,95,101,0.20886043780656519
7077,-0.7126657584637028,0.5941160767885368,1.0789000320843969,93,95,101,0.20886043780656519
7076,-0.7281549685981972,0.5948717475556474,1.0784088489136665,94,96,102,0.07213852141514471
7075,-0.7767223156952172,0.5948657213061418,1.0782279443988736,89,92,98,0.10346234828622035
7074,-0.7220332960643412,0.5930727758777573,1.0931827326378998,119,119,119,0.1613379722500831
7072,-0.9900506155927373,0.5921292911159316,1.0797741515337287,97,100,105,0.07626681000837444
7071,-0.9900506155927373,0.5921292911159316,1.0797741515337287,97,100,105,0.07626681000837444
7070,-1.0323832478695716,0.5928874519260775,1.078595048403379,97,100,104,0.06969587591368397
7066,-0.9505809853361187,0.5949168888971289,1.136341027037897,122,122,122,0.34504445097707986
7065,-0.9528296883078395,0.5945609754372664,1.1763648848495523,14,36,46,0.09423090439267424
7063,-0.7085891896986285,0.5950476228369609,1.2664524283249348,84,88,95,0.13738012084449247
7062,-0.7170329317906556,0.5949576258108141,1.265928681947567,91,95,100,0.09824228768659074
7061,-0.7170167571238717,0.5949331598606439,1.2659286562310856,91,95,100,0.11063635375883972
7060,-0.7671756651160138,0.5950840279225923,1.26591887192504,98,100,105,0.02149328673860328
7059,-0.7671756651160138,0.5950840279225923,1.26591887192504,98,100,105,0.02149328673860328
7058,-0.7690191132516129,0.5963442187036757,1.284798336414433,124,124,124,0.2348419652032092
7057,-0.9984922778433261,0.594117354879888,1.2655956598779796,98,100,104,0.10061978725323488
7056,-1.825259865512408,0.5970879001768171,1.173220062854233,95,98,99,0.2784484351002646
7055,-1.825259865512408,0.5970879001768171,1.173220062854233,95,98,99,0.2784484351002646
