point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
7943,-1.0271607123325595,0.5990517441807786,1.0563781530342213,124,124,124,0.03620335730776262
7942,0.1899218503893669,0.7954570624684201,0.8490705581818228,29,30,30,0.47942540496604313
7941,-0.968124231093574,0.6120912863068058,1.3169172755085987,112,118,124,0.4003012781839237
7940,-0.7913706321032827,0.6166045593272436,1.3304883101384215,68,75,85,0.29566210596630277
7936,-0.9800603881993988,0.6014323918744098,1.0762720488767887,124,124,124,0.18693598679729365
7934,-0.5102464936962751,0.616147813076743,1.276494933313207,107,108,111,0.26697830597596384
7932,-0.7455875644442307,0.613993199801206,1.3500438483141282,124,124,124,0.20709729255641554
7931,-0.7719878172328272,0.6158739707569207,1.370910603353947,12,89,38,0.09018746814845689
7929,0.16977829140179543,0.7220707077348525,0.31838680855173385,0,0,0,0.3675216789156812
7928,-0.9780520307250145,0.5993665078909112,0.8875276800167667,124,124,124,0.1986141637585747
7926,-0.8184188208603143,0.6116884632906285,1.082732298675098,70,72,80,0.14921941986060333
7924,-0.5054866923330852,0.6102283330276295,1.113481732782612,124,124,124,0.15376225357904835
7923,-0.8250187999219039,0.6128701542778332,1.2716201056716177,71,74,81,0.15870136524717557
7922,-0.7416064557593725,0.6146805641477178,1.300254091245833,12,90,38,0.05179986866402964
7921,-0.5687379454816274,0.6160130151260053,1.274867224482508,62,65,74,0.1149238946651971
7920,0.06675586068991707,0.7208275375291702,0.3481560253828473,142,142,142,0.4326173669238921
7919,0.04106395263408508,0.7278526636999538,0.3982134993512636,142,142,142,0.34167508556675685
7918,0.04196210889603513,0.728751563514084,0.3973560813912107,142,142,142,0.17423732579836293
7917,-1.0014039922694633,0.6020401542215481,0.9370050141903075,67,77,78,0.13461090905132259
7915,-1.0380024202868876,0.6097252977979823,1.309118426218543,8,21,44,0.09644304561284471
7914,-1.0028666052634818,0.6129285994119773,1.3421257676695353,122,123,123,0.08564220481253461
7910,-0.7024824186142637,0.6059317986853354,0.879343459734807,98,100,104,0.15643301971205623
7909,-0.7024422272469002,0.6060718779375789,0.8792265602093018,98,100,104,0.17117098483206206
7908,-0.7528315988964027,0.6058217226280018,0.9532725524129165,124,124,124,0.327416654901828
7907,-1.0172836659293907,0.6070735669940701,1.1700843207973022,18,45,46,0.2007669706943068
7906,-0.5134017659272242,0.6168536221697214,1.257061409969535,100,102,106,0.10272410999343684
7905,-0.5457964365225716,0.617880394749577,1.3285029427086223,124,124,124,0.047872094607903905
7904,-1.0142859594398208,0.6017586092244851,0.8950637518404112,122,122,123,0.07000955086708362
7903,-0.945296033966222,0.602594178485157,0.876307124491119,97,100,104,0.055641720517856263
7902,-0.9674484895054807,0.6029735214156529,0.8968944738863609,60,64,72,0.07075804538454446
7901,-0.979517329236899,0.6074255607152188,1.0865714623159104,123,124,124,0.04371183844593782
7899,-1.0034392114721145,0.6087122052914211,1.1516548498091965,12,89,38,0.11119488731865983
7898,-0.7519035504058533,0.609953545389905,1.0897913484087272,122,122,123,0.11110711493126364
7897,-0.9943577363609268,0.6053239716731209,1.152815289470472,119,119,120,0.13073784618962633
7896,-0.7063604744052423,0.6094730183204042,1.0807410891054947,122,122,122,0.21524839636978946
7895,-0.5826683302564628,0.6116938313352831,1.1253503954898225,24,42,51,0.07911705550109295
7894,-1.0105696127127806,0.6103307356994612,1.2689070833217648,124,124,124,0.07671772255913287
7893,-0.493697072753594,0.61391452118458,1.17114483212569,121,121,122,0.09674121733670583
7892,-0.9638386178120728,0.6125148360275436,1.2723614412386253,0,0,0,0.066392349755313
7891,-1.0059182030839244,0.8759077657454779,1.1860356947192305,110,116,123,0.11678175582992624
7890,-1.0059182030839247,0.8759077657454792,1.18603569471923,110,116,123,0.11678175582982664
7887,-1.0023900216452528,0.8242011317423414,1.2359584299257924,15,26,47,2.4196165749072893
7886,-1.0023900216452528,0.8242011317423414,1.2359584299257924,15,26,47,2.4196165749072893
7885,-0.7765445946565797,0.6140689955851704,1.3031118462380666,121,121,122,0.10152730757546713
7884,-0.7657663210220673,0.6167052375755491,1.3075358136828616,108,114,120,0.11806918884435524
7883,-0.7657516833987035,0.6166353410620276,1.3075710224114945,108,114,120,0.12555334739432267
7882,-0.9684368955494629,0.6117665820786824,1.3437987517863097,118,118,119,0.09963763541947925
7881,-0.7487679804759577,0.6142216333642947,1.3086641566655004,122,122,122,0.09329471596318652
7879,-0.7628193645098951,0.6178338196582349,1.4251580912307271,100,102,106,0.06234510523212444
7878,-0.7628193645098951,0.6178338196582349,1.4251580912307271,100,102,106,0.06234510523212444
7877,-0.7637029549689349,0.6183172333318727,1.4290240101572902,108,109,112,0.03618301663326986
7876,-0.7784970246110956,0.621383043300288,1.1452984285560124,80,86,94,0.006277109432122251
7873,-0.7645160027865896,0.6084591474753327,0.9773248427499759,31,81,50,0.26052317728976504
7872,-0.7928554011248283,0.616798024698102,1.3560585740458035,124,124,124,0.38886426701222976
7871,-1.4383861597036753,0.6172870635562777,1.2595844476076912,2,5,14,1.4794231268394642
7870,-0.7976795750193622,0.6133927128358592,1.3099291045104176,123,123,123,0.42762238387657014
7869,-0.973948808279834,0.6043373209267966,0.9596374632919741,10,64,28,1.4880549505393585
7867,-0.11620694754721367,0.7813077378625843,0.9673912750376917,57,57,57,1.2095469993300303
7866,-0.7780475877174804,0.5518657293140434,1.1894648796326763,112,118,124,0.6287994051105966
7865,-0.7780475877174804,0.5518657293140434,1.1894648796326763,112,118,124,0.6287994051105966
7864,-0.4657586362325681,0.6168927885123932,1.1768888389151133,124,124,124,0.40110021025490894
7863,-0.46659994668704596,0.6154771620402237,1.1785495289955816,124,124,124,0.6229641930240369
7862,0.013774011229333527,0.7306376716154361,0.5139909923850949,142,142,142,0.8001417717144154
7860,-0.3709328471136252,0.533024124553171,0.13442949580448427,107,107,107,1.54707992462783
7856,-0.04013042803440686,0.7975679228750059,0.8566791504287179,29,30,30,0.4154520926103807
7855,0.1706805537416216,0.7241960506327598,0.27541853425676766,142,142,142,0.12665282203214515
7854,0.15750093316682914,0.7311906609262777,0.4556337330038944,0,0,0,0.16939008588443022
7853,-0.8268940652299677,0.6028092415901427,1.2553020330545899,124,124,124,0.5188145747019052
7852,0.07998550684319594,0.7228509931266871,0.36250382918420976,142,142,142,0.2739627435034275
7851,0.08007253112797719,0.7230470968809573,0.3624779003534744,142,142,142,0.2925846973515564
7849,0.04527751615806613,0.7231047988162806,0.429561412437951,142,142,142,0.5386805987131744
7848,0.13304668361116792,0.7269353059395571,0.4206634651519623,142,142,142,0.3651523977816665
7847,0.01880632156458306,0.7252762073945562,0.45956068961693886,0,0,0,0.2079626544412351
7846,-0.7691732528926398,0.6106682076213621,1.1522206355210982,112,118,124,0.16421914462307086
7844,-0.33294447171010233,0.5783213296441831,0.042300456561999766,107,107,107,1.3372227590621721
7843,-0.5521011396227515,0.6139402089233814,1.1424373409051527,124,124,124,0.28838789587969976
7842,-1.4684457238980737,0.6132852175542589,1.2819922570505522,86,89,91,0.3049936135201121
7841,-0.5228687926644565,0.6164962193184671,1.3335161129573918,98,113,110,0.5697555300006958
7840,-0.5671142292127791,0.6190640680138482,1.3384469545757838,109,117,121,0.20086562630559504
7837,0.06981974975346711,0.7283414697225086,0.3964255546211597,0,0,0,0.4416841901316805
7836,0.06981974975346711,0.7283414697225086,0.3964255546211597,0,0,0,0.4416841901316805
7834,-0.9763153893227154,0.6136130354594251,1.2691487602352738,99,100,103,0.3782162887634507
7833,-0.9763153893227154,0.6136130354594251,1.2691487602352738,99,100,103,0.3782162887634507
7832,-0.7963763519662119,0.6147470993183197,1.2711504120762127,54,59,69,0.15651834773775747
7829,-0.5329291667963384,0.6118065192992965,1.2785485976993298,78,80,86,0.18835546275614923
7828,-0.5437693524145084,0.6147738771724278,1.2851568814642107,124,124,124,0.11936403983321948
7825,0.19432970743026287,0.7285924558484977,0.24920708990966767,142,142,142,0.265787620929917
7824,-0.037252063878486896,0.5245986633834694,0.6752841056417487,142,142,142,0.2901543376453726
7823,0.14339476515596286,0.7312846304190976,0.4366999907822233,142,142,142,0.28992972375989345
7822,-0.1267504603545756,0.7898802218691998,0.8423372244949916,28,29,29,0.2231450638133847
7821,-0.1409410798054685,0.7672590722724437,0.9078865794269514,29,30,30,1.103724549958213
7820,-0.7653535121490842,0.606723098126984,1.0771664850212428,124,124,124,0.13383409857378992
7819,-0.5539448210748829,0.6055567487705182,1.0833826327988323,124,124,124,0.34185210595697596
7818,-0.53823441899503,0.610848084881231,1.158397251804533,100,101,104,0.30387674789334784
7814,-0.7298834282923286,0.6153670946682008,1.3299550523854515,12,89,38,0.14026806423700577
7812,-0.5515250264930838,0.6146494759568417,1.3610940780135685,124,124,124,0.19138380708360941
7811,0.07485256925245853,0.7464866846263372,0.36487601288682625,0,0,0,1.891167515390994
7810,0.07485256925245853,0.7464866846263372,0.36487601288682625,0,0,0,1.891167515390994
7806,-0.8057750997425495,0.6021976191860519,0.8896023425223535,124,124,124,0.07761299244193336
7803,-0.9549174904003626,0.6073816831591783,1.0818269124674533,73,76,83,0.09120382151766357
7802,-0.9549174904003626,0.6073816831591783,1.0818269124674533,73,76,83,0.09120382151766357
7800,-0.14956816161188058,0.7591313475941173,0.9552223982848626,57,57,57,0.3116463229215261
7799,-0.8183945270789921,0.6115139427626346,1.0828567094838402,72,73,80,0.13452305585062221
7798,-0.15767261623146633,0.7737307772425883,1.0593568797846835,57,57,57,0.31711110362806105
7797,-0.9824383179024452,0.6104692520858235,1.2702687883845138,124,124,124,0.10435216956543432
7794,-0.7864282462214278,0.6078409795222279,0.9494682797866388,124,124,124,0.08772382744545726
7793,-0.9761456278310467,0.6070496599966884,1.063549203633477,99,101,105,0.0602245822228478
7792,-0.9761456278310467,0.6070496599966884,1.063549203633477,99,101,105,0.0602245822228478
7791,-0.9297600821483332,0.6075569084192909,1.0634588992204614,96,99,103,0.05870874790945366
7788,-0.15631820791622192,0.7765505537765638,1.0703617832685786,57,57,57,0.24074517869192688
7786,-1.5774168246883638,0.613266409810578,1.2956123022443804,15,23,18,0.05728245465736476
7785,-0.5743414205639578,0.614417617774619,1.2730095688488896,124,124,124,0.07826125644303344
7784,-0.5570077396627249,0.6173383189691886,1.2959397159090822,124,124,124,0.11989389782097916
7783,-0.9566635752612134,0.6122649117036771,1.309363704427684,8,21,43,0.09359780303290947
7781,-0.3142713190413854,0.5985364950815926,-0.006648590470760274,107,107,107,0.9434320012141396
7776,-0.9609817245226846,0.6047952936713703,0.9690596716443076,35,56,55,0.08379368563465071
7775,-1.01956895052839,0.6055934905440774,1.0634343107924047,95,97,102,0.07224686544184304
7774,-0.9805398321521746,0.6051454521659327,1.0778236312845553,121,121,122,0.09030599344189102
7773,-0.9502903378989724,0.6076164912321156,1.076720232775164,121,121,122,0.2006534438246635
7772,-0.7813874938685592,0.6081531323255382,1.0791091692863877,123,123,123,0.11975987163086267
7771,-0.7233269667741185,0.6093738991155777,1.0795579645013318,124,124,124,0.08457724710332086
7770,-0.77301192453809,0.610076655216266,1.0889272891137396,119,120,121,0.07161775270237604
7769,-0.5489992101566586,0.6111368333981602,1.0829000108152167,120,120,120,0.14992415776107917
7767,-0.7803826537833167,0.6112667838096035,1.1810075693838975,43,49,62,0.09145933391381002
7766,-0.768556002182212,0.6134410759865927,1.2578177226707818,123,123,123,0.13138798303783542
7765,-0.9756531855334614,0.6115265891488839,1.2696506840010926,111,112,113,0.146576511382395
7764,-0.7828788502959299,0.6132334153267687,1.2698068584627502,37,43,57,0.09934540789674158
7762,-1.473574197169458,0.6244107048015248,1.312854704008081,13,15,16,0.6914916746708308
7760,-1.5170852940274777,0.6155254610187635,1.3277483807589086,19,76,29,0.05216331350852757
7759,-0.9645307679420827,0.5935804557548321,1.335106244371852,19,29,48,2.4073536089796663
7757,-0.5106245858189599,0.6169130685711763,1.3292752925692017,124,124,124,0.08761354804606598
7756,-1.4814646568321552,0.6156162667964757,1.3489839644350654,19,78,30,0.08774352762190248
7755,-0.5428964841165129,0.6177832923993285,1.332025472472464,19,35,47,0.14642065917750607
7754,-0.5214995494262481,0.6165849366586613,1.3342031107081067,66,101,77,0.11987087512970263
7753,-0.5353905811464958,0.6190853908920031,1.342928282976066,107,113,119,0.13411995903890325
7751,-0.5132273355496441,0.6194272605541786,1.3435220261872662,124,124,124,0.0994464865903834
7750,-0.5156915214659804,0.6188182846793682,1.3481995605663437,50,55,66,0.1882181190803153
7748,-0.5250169841136665,0.6153143918025847,1.3567164151818538,124,124,124,0.10920221992760738
7747,-0.5250169841136665,0.6153143918025847,1.3567164151818538,124,124,124,0.10920221992760738
7746,-1.4112438280173687,0.6176117970382002,1.3908386336134824,18,75,28,0.015960185129438784
7742,-1.4447803018133751,0.6225184754680433,1.271882705603312,5,5,5,0.47060325348024434
7740,-1.627236919678502,0.6137312334673193,1.3755089955481048,0,0,0,0.0038931466732283057
7739,0.010119062152412983,0.7239207450940217,0.2754567329090498,142,142,142,0.38683131175845586
7738,0.01588296818266549,0.7234206582218112,0.31780051065514536,0,0,0,0.6254472110506413
7737,0.0183178184973789,0.7257395712202799,0.31594135553969815,0,0,0,0.9936226830559064
7736,0.008967616334955186,0.7267804651987506,0.47071723637214347,0,0,0,0.23215700697645147
7735,-0.8231081764353863,0.6092628490330192,1.0900436100923923,123,123,124,0.21559487208072664
7734,-0.7447608989263665,0.6149827045814311,1.3105024610473865,123,123,123,0.5389892223225325
7733,-0.7385145704211438,0.6153740778110777,1.336357789249925,124,124,124,0.40777795966070923
7732,-0.9726462742442592,0.6062431691723575,1.1229745784371477,29,67,50,0.44737274673914057
7731,-1.0300658024236022,0.6132646478225643,1.0762896688694643,79,80,87,0.635868873556174
7730,-0.5401947445423871,0.6211142146212916,1.1792457521557818,124,124,124,0.44723465843491556
7729,-0.5457592951127845,0.617517279919092,1.329926937090539,118,119,119,0.14823505136768322
7727,-0.4991656924484593,0.6143429592746976,1.16213409725589,10,61,41,0.5336073489832709
7726,-0.4987795250118867,0.6159175207436132,1.1612019988937483,10,61,41,0.2911794860467601
7724,-0.506058548161661,0.6100087173192912,1.1469910065135545,124,124,124,0.22586517742687684
7723,-0.5296874934428515,0.6164055264342823,1.3111054244566946,112,119,124,0.16714950827428063
7722,-0.5220988490357239,0.6199512349976279,1.3191132717996212,113,119,124,0.25825538011512855
7720,-0.7719405635888326,0.6045380754659229,0.9440306054673092,123,123,124,0.12850544159115138
7719,-0.5211532399992602,0.6193842517479822,1.2866098467603986,124,124,124,0.6332810077367566
7717,-1.016397896200283,0.6079853156337527,1.1663693922819356,57,96,68,0.20571759247542634
7716,-0.5456420240175548,0.6154816167063164,1.2661204178602634,124,124,124,0.3348689477018022
7715,-0.5330096842150382,0.6123464188563175,1.2684012197019403,124,124,124,0.19832778159763276
7714,-0.5382698921894078,0.6171653091694029,1.2739918912828991,74,76,83,0.20163003887770498
7713,-0.5382698921894078,0.6171653091694029,1.2739918912828991,74,76,83,0.20163003887770498
7712,-0.8325186041805015,0.6164938927555805,1.2706889108185804,53,57,68,0.12842186679742662
7711,-1.0182683129284293,0.6114653530498175,1.2678531871643304,52,57,68,0.1346081621198616
7710,-1.0182683129284293,0.6114653530498175,1.2678531871643304,52,57,68,0.1346081621198616
7709,-1.028415894423823,0.6124604517740695,1.2677298574814326,101,103,105,0.23573773814333004
7708,-1.028415894423823,0.6124604517740695,1.2677298574814326,101,103,105,0.23573773814333004
7707,-0.5547147205805468,0.6205973488401031,1.2979651702758597,124,124,124,0.3958754092181522
7705,-0.5180803276228176,0.6176758502641819,1.3164905999743,124,124,124,0.14501149358892199
7704,-0.5742477540520357,0.6170041917622291,1.317220627881916,124,124,124,0.1489981143626027
7703,-0.5766642981269142,0.6165598916625905,1.3299730701509953,124,124,124,0.06589895772340358
7702,-0.5766642981269142,0.6165598916625905,1.3299730701509953,124,124,124,0.06589895772340358
